price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
225000.0,44,53.357172,-6.251213,1,1,house,Dublin 1,279197.7656862957,54197.765686295694,0.24087895860575864
1050000.0,206,53.331299,-6.224927,3,3,house,Dublin 4,1349649.0715223895,299649.07152238954,0.28538006811656147
85000.0,102,53.906322,-8.584286,3,2,house,Castlerea,145265.46975138457,60265.469751384575,0.7090055264868773
495000.0,169,53.424986,-6.656432,4,1,,Maynooth,465432.3164979436,-29567.683502056403,-0.05973269394354829
275000.0,190,53.738258,-9.550707,5,4,house,,335928.2401046435,60928.24010464351,0.22155723674415823
1350000.0,181,53.307264,-6.285843,4,2,house,Dublin 6W,945154.0906525191,-404845.90934748086,-0.29988585877591173
649000.0,541,53.219584,-7.607462,4,5,house,,714363.8412225826,65363.84122258262,0.10071470142154487
345000.0,90,53.269468,-6.240928,3,2,apartment,Dublin 18,439087.1958881725,94087.19588817249,0.2727165098207898
325000.0,138,51.732777,-8.758528,4,4,house,Bandon,327366.2025827572,2366.2025827572215,0.007280623331560682
440000.0,92,53.363216,-6.287033,3,2,house,Dublin 7,421981.7697677482,-18018.230232251808,-0.04095052325511775
275000.0,134,52.84471,-6.9502,3,3,house,Carlow,285516.9155064915,10516.915506491496,0.03824332911451453
175000.0,74,52.661985,-8.620024,2,2,apartment,Limerick,169806.34522447866,-5193.65477552134,-0.02967802728869337
160000.0,75,52.954324,-7.794938,3,2,,Roscrea,176029.57928400987,16029.579284009873,0.10018487052506171
450000.0,129,53.272247,-6.332876,3,3,house,,461907.50754175126,11907.507541751256,0.02646112787055835
875000.0,222,53.302679,-6.30994,4,3,house,Dublin 12,884931.9345345926,9931.934534592554,0.011350782325248634
220000.0,118,54.65078,-8.108543,3,2,house,Bundoran,195319.25974042417,-24680.740259575832,-0.11218518299807197
195000.0,65,51.903411,-8.472171,2,1,apartment,Cork city northside,186893.61743930075,-8106.382560699247,-0.0415711926189705
450000.0,83,53.336224,-6.313774,3,1,house,Dublin 8,379660.50880487973,-70339.49119512027,-0.1563099804336006
325000.0,94,53.274823,-6.369543,3,2,house,Dublin 24,335262.4944476177,10262.494447617675,0.03157690599266977
195000.0,73,53.704768,-6.35295,2,2,apartment,Drogheda,181729.7672516348,-13270.232748365204,-0.06805247563264208
395000.0,133,53.389063,-6.421964,4,3,house,Dublin 15,457185.6625563433,62185.662556343304,0.1574320571046666
325000.0,200,53.088003,-7.907059,6,3,house,,372872.43181784364,47872.43181784364,0.14729979020874964
595000.0,177,53.383496,-6.624873,5,2,,,463300.08121973707,-131699.91878026293,-0.22134440131136626
345000.0,188,53.209957,-6.886866,5,2,house,Newbridge,406867.54362683167,61867.54362683167,0.1793262134111063
280000.0,60,53.27814,-6.482506,2,1,house,Dublin 24,259755.9840636567,-20244.01593634329,-0.07230005691551175
310000.0,141,53.333678,-8.236638,6,2,house,Ballinasloe,292423.74578578817,-17576.254214211833,-0.05669759423939301
195000.0,92,52.815185,-8.433195,3,3,house,Limerick,217382.24097565876,22382.24097565876,0.1147807229520962
350000.0,123,52.762842,-6.462876,4,3,house,,297761.3932351006,-52238.60676489939,-0.14925316218542684
350000.0,123,52.762842,-6.462876,4,3,house,,297761.3932351006,-52238.60676489939,-0.14925316218542684
230000.0,93,51.922756,-8.170892,3,3,house,Midleton,241235.10784731663,11235.107847316627,0.04884829498833316
195000.0,56,53.24665,-6.661546,2,1,apartment,Naas,207086.19510376395,12086.195103763952,0.06198048771161001
229000.0,135,52.380267,-8.552766,3,1,house,Kilmallock,247109.53729020798,18109.537290207983,0.07908094886553704
630000.0,229,51.91778562615991,-8.507608511558544,4,4,house,Cork city northside,550942.9205130637,-79057.07948693633,-0.1254874277570418
649000.0,135,53.366922,-6.271114,4,2,house,Dublin 9,661631.0657326588,12631.06573265884,0.019462350897779417
280000.0,75,53.270647,-6.328905,2,2,apartment,Dublin 24,282274.06057233515,2274.0605723351473,0.008121644901196955
795000.0,366,52.325393,-6.510035,4,4,house,Wexford,743727.8645211087,-51272.135478891316,-0.06449325217470606
385000.0,98,53.213817,-6.112577,3,1,house,Bray,417520.6521939,32520.652193900023,0.0844692264776624
300000.0,85,53.367434,-6.226822,3,1,house,Dublin 3,422353.22960367874,122353.22960367874,0.4078440986789291
345000.0,144,53.404317,-6.171136,3,3,house,Dublin 13,555187.084130734,210187.08413073397,0.6092379250166202
230000.0,85,53.368395,-9.226776,3,1,house,Galway,271958.605631168,41958.605631168,0.18242872013551303
425000.0,154,53.34362,-6.449195,4,3,house,Lucan,481202.00372735783,56202.003727357835,0.13224000877025374
525000.0,85,53.313088,-6.317113,3,1,house,Dublin 12,416150.99725623964,-108849.00274376036,-0.20733143379763877
395000.0,94,53.363611,-6.238959,3,2,house,Dublin 3,470107.49775845127,75107.49775845127,0.19014556394544624
395000.0,81,53.351248,-6.273157,2,1,house,Dublin 7,386696.25499799545,-8303.74500200455,-0.02102213924558114
335000.0,114,53.387837,-6.18767,3,1,house,Dublin 17,448262.7856148485,113262.78561484849,0.33809786750701043
140000.0,56,52.060527,-9.062642,2,1,house,Mallow,129743.99517666062,-10256.004823339375,-0.07325717730956696
475000.0,84,53.370919,-6.398856,3,2,house,Dublin 20,349165.07861652435,-125834.92138347565,-0.2649156239652119
175000.0,60,51.681839,-9.448003,2,1,house,Bantry,189091.89255734032,14091.892557340325,0.080525100327659
250000.0,102,53.38437,-6.314114,3,1,house,Dublin 7,411004.90498236346,161004.90498236346,0.6440196199294538
260000.0,90,53.52356,-6.166364,2,2,house,Lusk,308169.4913814051,48169.491381405096,0.18526727454386577
350000.0,71,53.356965,-6.241804,2,1,house,Dublin 3,360722.24223328783,10722.242233287834,0.030634977809393813
275000.0,137,53.278728,-6.445618,3,3,,Dublin 22,402574.489453005,127574.48945300502,0.4639072343745637
250000.0,76,51.892212,-8.514345,2,2,apartment,Cork city southside,244670.37379073602,-5329.626209263981,-0.021318504837055923
299000.0,188,52.4714674,-8.551023,4,2,house,,332275.1073118179,33275.107311817876,0.11128798432046112
245000.0,127,53.048799,-7.322595,3,3,house,Portlaoise,273466.4311730324,28466.431173032383,0.1161895149919689
950000.0,135,53.311857,-6.249008,3,3,apartment,Dublin 6,886604.5529169661,-63395.447083033854,-0.06673204956108826
250000.0,90,53.721541,-6.357605,3,2,house,Drogheda,218883.75512948752,-31116.244870512484,-0.12446497948204993
135000.0,100,54.969995,-7.698162,3,3,house,Letterkenny,171107.32237144856,36107.322371448565,0.2674616471959153
295000.0,96,53.278124,-9.072326,3,2,house,Galway,317424.0043126523,22424.00431265228,0.07601357394119417
240000.0,71,53.506381,-6.460299,2,2,apartment,Dunshaughlin,276473.6652622126,36473.66526221263,0.15197360525921927
179950.0,115,52.981218,-6.975479,3,3,house,Athy,243689.06762886356,63739.06762886356,0.3542043213607311
95000.0,92,53.845604,-8.191671,2,2,house,,149056.43891937466,54056.43891937466,0.5690151465197333
295000.0,149,52.079803,-9.398387,3,2,,Kenmare,288829.2249333048,-6170.775066695176,-0.020917881582017545
175000.0,46,51.892831,-8.475218,2,1,house,Cork city southside,211356.9158097642,36356.91580976421,0.20775380462722404
199000.0,74,53.326247,-6.394804,2,1,apartment,Dublin 22,240444.73986074043,41444.73986074043,0.2082650244258313
2500000.0,307,53.275689,-6.099138,4,4,house,Dun Laoghaire,1976499.661831835,-523500.33816816495,-0.20940013526726597
170000.0,101,54.26035,-6.960476,3,2,house,Monaghan,181925.53463551583,11925.534635515825,0.07015020373832838
185000.0,115,53.057325,-8.797704,5,2,house,Galway,306158.3065377254,121158.30653772538,0.6549097650687858
150000.0,139,52.014036,-7.919689,4,1,house,,266016.0636880579,116016.06368805788,0.7734404245870525
300000.0,96,52.8920970699383,-6.451602160610463,2,1,house,,250452.7924089344,-49547.20759106561,-0.16515735863688538
130000.0,50,52.363720445641775,-8.581335856228861,2,1,,Kilmallock,136085.66869453076,6085.668694530759,0.04681283611177507
230000.0,99,52.096493,-9.853672,2,1,,Kenmare,195844.95384428703,-34155.046155712975,-0.14850020067701294
165000.0,46,53.282841,-8.980161,1,1,apartment,Galway,195273.91316170336,30273.913161703356,0.18347826158608094
220000.0,93,53.28984176968842,-6.688087269086452,2,2,apartment,Naas,265595.02689880517,45595.02689880517,0.20725012226729622
130000.0,50,53.336788,-7.748585,3,1,house,,166430.43060742854,36430.43060742854,0.28023408159560415
495000.0,118,53.3557169,-6.2344934,3,2,house,Dublin 1,588306.8499575795,93306.84995757951,0.18849868678298892
189000.0,91,54.012471,-6.409691,3,1,house,Dundalk,187284.6076669634,-1715.3923330366088,-0.009076149910246608
145000.0,111,52.129648,-8.643462,4,1,house,Mallow,228890.0962737514,83890.0962737514,0.5785523880948373
270000.0,84,51.889773,-8.591889,2,2,apartment,Ballincollig,257486.8299516632,-12513.17004833679,-0.04634507425309922
550000.0,126,53.274597,-8.932312,5,3,house,Galway,385368.0084806758,-164631.9915193242,-0.2993308936714985
245000.0,55,53.373809,-6.236981,1,1,apartment,Dublin 3,285412.7199151985,40412.71991519851,0.16494987720489188
295000.0,199,51.55574,-9.26077,4,3,house,Skibbereen,501619.0411966196,206619.04119661963,0.7004035294800666
385000.0,103,53.465638,-6.231861,4,2,house,Swords,382707.3319002768,-2292.6680997231742,-0.00595498207720305
299990.0,222,52.964402,-9.100277,4,2,house,,362521.50249850395,62531.50249850395,0.20844528983800775
340000.0,190,53.616695,-6.939627,4,2,house,,338829.17577966035,-1170.8242203396512,-0.0034436006480577977
215000.0,50,53.445658,-6.213031,1,1,apartment,Swords,225685.4915746209,10685.491574620886,0.04969996081219017
250000.0,46,53.35891,-6.272855,1,1,apartment,Dublin 7,264023.6228191668,14023.622819166805,0.05609449127666722
250000.0,213,52.463997,-9.36419,5,3,house,,377715.78935690376,127715.78935690376,0.510863157427615
385000.0,153,51.930958,-8.585727,3,4,house,Cork city northside,362636.31085579103,-22363.68914420897,-0.05808750427067265
335000.0,65,53.344064,-6.225649,2,1,apartment,Dublin 4,415128.2763027977,80128.27630279772,0.23918888448596334
215000.0,60,53.527129,-7.342807,2,1,apartment,Mullingar,133038.11188236673,-81961.88811763327,-0.3812180842680617
435000.0,57,53.336636,-6.234368,2,1,apartment,Dublin 4,433906.41080638557,-1093.5891936144326,-0.002513998146240075
179000.0,104,52.65387,-6.655245,4,1,house,Enniscorthy,210027.04411777027,31027.044117770274,0.17333544199871662
475000.0,85,53.361912,-6.28176,3,1,house,Dublin 7,404345.88379656425,-70654.11620343575,-0.14874550779670687
345000.0,92,53.303956,-6.354875,3,1,house,Dublin 12,351387.5869505788,6387.586950578785,0.018514744784286333
350000.0,121,52.424205,-6.522389,4,3,house,,273666.6118881407,-76333.38811185933,-0.21809539460531235
260000.0,41,53.343227,-6.276111,1,1,apartment,Dublin 8,268682.77808190894,8682.778081908938,0.033395300315034376
220000.0,91,52.718772,-6.942536,4,1,house,Bagenalstown,193061.19111053238,-26938.80888946762,-0.1224491313157619
325000.0,111,52.803544,-8.439174,3,3,house,Limerick,256868.7698177564,-68131.2301822436,-0.20963455440690337
450000.0,66,53.339949,-6.233164,2,1,house,,358943.0827244984,-91056.91727550159,-0.2023487050566702
300000.0,80,53.376359,-6.324744,2,2,apartment,,317499.9622573942,17499.962257394218,0.05833320752464739
255000.0,122,52.04533,-8.727002,4,3,house,,260015.9617956085,5015.961795608513,0.01967043841415103
190000.0,107,53.091058,-7.91242,3,2,house,,213897.55335552254,23897.55335552254,0.12577659660801338
420000.0,141,53.374906,-6.597582,4,3,house,Maynooth,459605.2334104553,39605.23341045529,0.0942981747867983
415000.0,203,52.304178,-6.971934,4,4,house,,429999.1579380312,14999.157938031189,0.03614254924826792
595000.0,86,53.316184,-6.245662,3,2,house,Dublin 6,600045.6629230815,5045.662923081545,0.008480105753078226
325000.0,174,52.712423,-8.839095,4,5,,Shannon,374848.0825143877,49848.08251438767,0.15337871542888515
225000.0,83,51.881223,-8.490196,3,1,house,Cork city southside,274885.68578156247,49885.68578156247,0.22171415902916652
295000.0,97,51.869579,-8.500583,3,3,house,Cork city southside,300182.46220940416,5182.462209404155,0.01756766850645476
285000.0,90,51.864818,-8.409757,3,1,house,Cork city southside,286170.2983409392,1170.2983409392182,0.004106309968207783
295000.0,78,53.27629,-6.141532,3,1,house,Dun Laoghaire,474707.72084266937,179707.72084266937,0.6091787147209131
289000.0,99,53.280814,-6.357882,3,1,house,Dublin 24,339627.61081097194,50627.610810971935,0.1751820443286226
359950.0,89,53.272722,-6.336008,3,3,house,Dublin 24,341912.79184849974,-18037.208151500265,-0.05011031574246497
295000.0,62,53.3761537,-6.1922329,2,1,apartment,Dublin 3,333204.2122151621,38204.212215162115,0.1295058041191936
450000.0,102,53.272818,-6.338984,3,3,house,Dublin 24,366186.7326939531,-83813.26730604691,-0.1862517051245487
300000.0,184,52.482767,-6.606021,4,3,,Enniscorthy,368610.6801621582,68610.68016215821,0.22870226720719405
175000.0,125,52.141274,-9.713236,3,3,house,Kenmare,270801.4476255861,95801.44762558612,0.5474368435747778
270000.0,64,53.278181,-9.064474,3,1,apartment,Galway,226000.64551526716,-43999.354484732845,-0.1629605721656772
235000.0,49,53.34877,-6.345736,1,1,apartment,Dublin 20,225965.74600439798,-9034.25399560202,-0.03844363402383838
175000.0,66,53.277998,-7.496016,2,1,house,Tullamore,191641.9010347147,16641.901034714712,0.09509657734122692
230000.0,115,53.334505,-7.047448,3,2,house,Edenderry,265108.5603857747,35108.560385774705,0.15264591472075958
190000.0,98,52.532479,-7.135788,3,3,house,Kilkenny,234201.7463628212,44201.7463628212,0.2326407703306379
425000.0,104,53.246348,-6.182175,2,2,apartment,Dublin 18,494441.2737348822,69441.27373488218,0.16339123231736985
395000.0,123,53.338999,-6.279559,3,2,apartment,Dublin 8,542639.654248521,147639.65424852096,0.3737712765785341
295000.0,49,53.323711,-6.25031,1,1,apartment,Dublin 6,355833.69012434396,60833.690124343964,0.2062158987265897
795000.0,101,53.321122,-6.255388,3,2,house,Dublin 6,698125.8682034588,-96874.13179654116,-0.12185425383212724
495000.0,64,53.334269,-6.242177,2,2,apartment,Dublin 4,445041.8348484396,-49958.16515156039,-0.10092558616476846
269000.0,104,53.722882,-6.389247,3,2,house,Drogheda,246317.04585459764,-22682.954145402357,-0.08432324961116118
295000.0,103,52.633738,-8.731451,3,3,house,Limerick,244677.05834183196,-50322.94165816804,-0.1705862429090442
475000.0,79,53.272257,-6.097334,2,1,apartment,Dun Laoghaire,469317.28547165485,-5682.714528345154,-0.011963609533358219
125000.0,74,52.340881,-6.470159,2,1,house,Wexford,192923.78793702304,67923.78793702304,0.5433903034961843
775000.0,175,53.356787,-6.278498,3,3,house,Dublin 7,912663.0310740883,137663.0310740883,0.17762971751495266
340000.0,169,54.040408,-6.179319,4,2,,Dundalk,557611.7295136293,217611.72951362934,0.640034498569498
185000.0,93,52.836164,-6.9097629,3,2,house,Carlow,197498.20651905326,12498.20651905326,0.06755787307596356
380000.0,80,53.440328,-6.148145,2,2,apartment,Malahide,365754.72148744354,-14245.278512556455,-0.037487575033043306
220000.0,48,53.403745,-6.180841,1,1,apartment,Dublin 17,227330.35413746908,7330.354137469083,0.03331979153395038
175000.0,90,53.519396,-8.648911,3,1,house,,144526.95496822573,-30473.045031774265,-0.17413168589585296
250000.0,111,52.75604,-7.657917,3,1,house,Thurles,225471.9894384006,-24528.010561599396,-0.09811204224639758
299950.0,95,53.274119,-6.345967,2,3,house,Dublin 24,347582.69853771664,47632.69853771664,0.15880212881385777
550000.0,186,53.589458,-6.634621,4,3,house,,427325.1940718618,-122674.8059281382,-0.223045101687524
195000.0,59,52.540247,-6.34413,2,1,house,,177406.48364472634,-17593.516355273663,-0.0902231607962752
475000.0,60,53.326731,-6.243972,2,1,,Dublin 4,462166.5406197215,-12833.45938027848,-0.027017809221638905
32000.0,92,52.599432,-8.977025,3,1,house,,164781.73728151005,132781.73728151005,4.149429290047189
575000.0,165,53.422684,-6.470948,4,3,house,Dunboyne,517417.28936808294,-57582.710631917056,-0.10014384457724705
310000.0,171,52.146575,-8.396217,4,4,house,,338994.16286435525,28994.162864355254,0.09352955762695243
220000.0,74,53.398446,-6.413177,3,1,house,Dublin 15,273417.16499906476,53417.16499906476,0.24280529545029436
310000.0,64,53.245414,-6.142371,2,2,apartment,Dublin 18,346479.7315552596,36479.73155525961,0.11767655340406326
65000.0,78,53.518015,-8.254117,3,1,house,Roscommon,129795.76176501659,64795.76176501659,0.9968578733079476
295000.0,139,53.037226,-7.318309,4,3,house,Portlaoise,282440.9481073217,-12559.051892678312,-0.04257305726331631
230000.0,93,51.851021,-8.291337,3,3,house,Cobh,254836.03118361754,24836.03118361754,0.107982744276598
175000.0,79,53.712314,-6.364216,3,1,house,Drogheda,189627.9172030647,14627.917203064688,0.08358809830322679
115000.0,142,53.96658,-9.031436,4,1,house,,172599.69014884875,57599.69014884875,0.5008668708595544
485000.0,177,52.691285,-7.280706,4,2,house,Kilkenny,388248.0301128137,-96751.96988718631,-0.19948859770553878
220000.0,130,52.760541,-7.174974,4,2,house,,271853.5936943452,51853.59369434521,0.2356981531561146
395000.0,241,53.278613,-9.046585,4,2,house,Galway,473305.03650965646,78305.03650965646,0.19824059875862396
295000.0,149,51.944898,-9.030297,5,2,house,Macroom,296834.26665618597,1834.266656185966,0.0062178530718168335
250000.0,78,53.381787,-6.399932,2,2,apartment,Dublin 15,272937.1901261037,22937.1901261037,0.09174876050441479
2500000.0,200,53.314062,-6.258585,3,3,house,Dublin 6,1476316.71826486,-1023683.2817351399,-0.40947331269405596
675000.0,145,53.383733,-6.368945,4,2,house,Dublin 15,527639.2390250114,-147360.76097498857,-0.21831223848146455
375000.0,109,53.268879,-6.246076,3,2,apartment,Dublin 18,523658.24546067894,148658.24546067894,0.3964219878951438
250000.0,106,53.707123,-6.351808,3,3,house,Drogheda,254079.74552081237,4079.745520812372,0.016318982083249486
385000.0,128,52.684175,-6.287726,4,2,house,Gorey,380839.7278815123,-4160.272118487686,-0.010805901606461523
795000.0,120,53.266956,-6.157009,3,2,,Dublin 18,689692.3118741758,-105307.6881258242,-0.13246250078720026
