price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
345000.0,120,53.267841,-9.11039,4,2,house,Galway,370836.4410676657,25836.4410676657,0.07488823497874116
190000.0,97,52.914885,-6.839214,3,3,house,,219942.90256766145,29942.902567661455,0.15759422404032344
475000.0,235,52.685101,-6.493459,5,3,house,Enniscorthy,503611.1459742787,28611.145974278683,0.06023399152479723
120000.0,59,52.392311,-6.946189,2,2,house,New Ross,157002.36131407032,37002.361314070324,0.30835301095058604
180000.0,92,53.279732,-9.006657,3,3,house,Galway,278559.884553282,98559.884553282,0.5475549141849
155000.0,75,53.653814,-6.681181,2,1,apartment,Trim,179041.26479125803,24041.26479125803,0.15510493413714857
825000.0,145,53.37387,-6.254853,4,2,house,Dublin 9,710173.4843633407,-114826.51563665934,-0.13918365531716284
280000.0,60,53.346123,-6.345655,2,2,apartment,Dublin 20,270160.2861947867,-9839.71380521328,-0.03514183501861885
245000.0,125,54.244294,-6.982196,4,2,house,Monaghan,207880.85263876023,-37119.14736123977,-0.15150672392342762
345000.0,200,53.4110666,-9.0100323,5,3,house,,359731.31231640576,14731.312316405762,0.04269945598958192
280000.0,115,53.139754,-7.048231,3,3,house,Monasterevin,265356.18802291143,-14643.811977088568,-0.052299328489602025
195000.0,95,53.610133,-6.187542,3,2,house,Balbriggan,285675.0934158872,90675.09341588721,0.46500047905583186
1500000.0,180,53.249738,-6.112977,4,2,house,Dun Laoghaire,1114689.6351696264,-385310.36483037355,-0.2568735765535824
425000.0,140,52.153304,-8.625563,4,1,house,Mallow,255278.24112637807,-169721.75887362193,-0.3993453149967575
235000.0,91,53.333131,-6.377963,2,2,apartment,Dublin 12,312948.3475012345,77948.3475012345,0.33169509574993405
245000.0,98,51.854124,-8.308262,3,3,house,Cobh,255557.81248023093,10557.812480230932,0.043093112164207886
385000.0,172,52.65282,-8.555559,4,3,house,Limerick,363049.73183987074,-21950.268160129257,-0.05701368353280326
375000.0,99,53.264121,-9.071848,3,2,apartment,Galway,313988.52842353575,-61011.471576464246,-0.162697257537238
300000.0,56,53.347328,-6.283196,2,1,apartment,Dublin 8,300059.50903903664,59.50903903663857,0.0001983634634554619
595000.0,102,53.376475,-6.199192,3,1,house,,499120.5294129311,-95879.47058706888,-0.161141967373225
380000.0,87,53.192353,-6.121894,3,1,house,Bray,376678.6801945995,-3321.3198054005043,-0.008740315277369747
275000.0,48,53.351693,-6.274434,1,1,house,Dublin 7,281860.2743076686,6860.2743076686165,0.02494645202788588
495000.0,61,53.304988,-6.187551,2,1,house,Blackrock,446966.9516737884,-48033.048326211574,-0.09703646126507388
300000.0,167,53.788332,-7.295999,3,3,house,Kells,284049.44108470087,-15950.55891529913,-0.05316852971766377
575000.0,86,53.323107,-6.235724,1,1,house,Dublin 4,535681.4754903655,-39318.52450963447,-0.06838004262545126
240000.0,81,53.2472629,-6.6620825,3,2,apartment,Naas,229553.85385121455,-10446.146148785454,-0.043525608953272725
385000.0,128,53.353106,-6.550057,3,2,house,Maynooth,415676.1819517629,30676.181951762876,0.07967839467990358
129000.0,99,53.157359,-7.192085,4,1,house,Portlaoise,215463.03248994364,86463.03248994364,0.6702560658135166
377500.0,320,52.061473,-7.823415,6,5,house,Youghal,625838.4646319088,248338.4646319088,0.6578502374355201
225000.0,168,53.998169,-7.055855,5,2,house,Kells,265931.7899974357,40931.7899974357,0.18191906665526977
110000.0,57,52.660679,-8.633967,2,2,apartment,Limerick,137761.11377850373,27761.113778503728,0.25237376162276115
260000.0,100,52.714555,-8.855212,3,3,house,Shannon,209423.56388668288,-50576.43611331712,-0.19452475428198893
475000.0,98,53.366156,-6.28393,3,2,house,Dublin 7,457525.7066035086,-17474.293396491383,-0.0367879860978766
265000.0,67,53.445772,-6.242376,2,1,apartment,,243638.56745953998,-21361.432540460024,-0.08060917939796236
230000.0,69,53.26978,-9.117965,2,2,apartment,Galway,241691.34571612361,11691.345716123615,0.05083193789618963
320000.0,83,53.292809,-9.048703,3,1,house,Galway,268893.85785004543,-51106.14214995457,-0.15970669421860803
620000.0,93,53.337107,-6.238011,3,3,,,485891.7980587027,-134108.20194129727,-0.21630355151822142
330000.0,122,53.28232,-8.845084,4,2,house,Athenry,286418.3506268175,-43581.6493731825,-0.1320656041611591
180000.0,89,53.530267,-8.853965,3,3,house,Tuam,166045.03128762325,-13954.96871237675,-0.07752760395764861
75000.0,58,54.28274,-8.460156,2,2,apartment,Sligo,94781.30520296625,19781.30520296625,0.26375073603955
575000.0,59,53.336368,-6.235944,2,1,apartment,Dublin 4,449791.5591643024,-125208.44083569758,-0.21775381014903927
575000.0,158,53.368216,-6.318935,5,2,house,Dublin 7,652803.6621428366,77803.6621428366,0.1353107167701506
249950.0,110,53.281797,-6.426027,3,3,,Dublin 22,354058.6199855451,104108.61998554511,0.41651778349888025
625000.0,238,53.794004,-9.470316,5,3,apartment,Westport,423087.65951534157,-201912.34048465843,-0.3230597447754535
50000.0,63,54.268877,-8.471717,2,2,house,Sligo,115496.99605435488,65496.99605435488,1.3099399210870977
1250000.0,193,53.27066706755125,-6.116892206745661,4,4,house,Dun Laoghaire,1268391.0898391975,18391.089839197462,0.01471287187135797
1300000.0,184,53.333289,-6.237203,3,3,house,,1044824.4329166266,-255175.56708337343,-0.1962888977564411
285000.0,145,52.475038,-7.87399,4,2,house,Cashel,266694.45925642067,-18305.54074357933,-0.06422996752133099
395000.0,58,53.30393,-6.202014,2,1,house,Blackrock,436606.0124284648,41606.012428464775,0.10533167703408804
180000.0,76,52.136594,-7.927656,3,2,house,Mallow,164338.9738051265,-15661.026194873499,-0.08700570108263055
245000.0,66,53.343199,-6.339078,2,1,apartment,Dublin 20,265540.22647609556,20540.22647609556,0.08383765908610433
325000.0,256,54.055688,-6.33939,5,3,house,,558072.3222317987,233072.32223179867,0.7171456068670728
80000.0,51,53.85875,-9.296408,2,1,house,Castlebar,109227.85082507695,29227.850825076952,0.3653481353134619
525000.0,70,53.291133,-6.282712,3,1,,Dublin 14,428145.40212878847,-96854.59787121153,-0.1844849483261172
275000.0,107,51.888104,-8.495341,3,2,house,Cork city southside,320578.7738769343,45578.77387693431,0.16574099591612476
315000.0,160,51.8820699,-9.5981264,3,2,house,Kenmare,362683.29701221385,47683.29701221385,0.15137554607052017
685000.0,128,53.381334,-6.068235,3,2,house,Dublin 13,700855.8402067313,15855.840206731344,0.0231472119806297
240000.0,105,53.999135,-6.375199,4,2,house,Dundalk,231858.82937311757,-8141.170626882435,-0.03392154427867681
200000.0,73,55.183502,-7.97369,2,1,apartment,Letterkenny,146816.8457156774,-53183.154284322605,-0.26591577142161305
187500.0,91,51.908708,-8.456029,3,1,house,Cork city northside,241519.7354951765,54019.73549517649,0.2881052559742746
300000.0,114,52.667502,-6.300546,4,3,house,Gorey,292704.99687266955,-7295.0031273304485,-0.024316677091101496
280000.0,63,53.269468,-6.331824,2,1,apartment,Dublin 24,243167.61147185983,-36832.388528140174,-0.13154424474335777
390000.0,263,53.630517,-8.236537,5,3,house,Roscommon,414288.0801270836,24288.08012708358,0.062277128530983536
280000.0,61,53.366373,-6.284102,2,1,house,Dublin 7,321592.32462691417,41592.32462691417,0.14854401652469346
205000.0,41,53.352549,-6.268009,1,1,apartment,Dublin 7,250009.11797887326,45009.117978873255,0.21955667306767443
175000.0,95,52.55455,-8.933017,3,1,house,,156951.74065082107,-18048.25934917893,-0.10313291056673675
209950.0,102,54.957227,-7.717886,3,1,house,Letterkenny,174487.35512716166,-35462.64487283834,-0.1689099541454553
395000.0,76,53.382596,-6.174231,3,1,house,Dublin 5,367625.1411549976,-27374.858845002425,-0.06930344011393019
410000.0,124,53.126997,-6.071842,2,2,apartment,Greystones,509075.8542665661,99075.85426656611,0.24164842504040515
285000.0,76,53.441964,-6.212377,2,3,house,Swords,308100.0589237094,23100.05892370938,0.08105283832880485
120000.0,48,52.638073,-6.515073,3,1,house,Enniscorthy,151388.64859567914,31388.648595679144,0.26157207163065954
235000.0,62,53.343411,-6.338317,2,1,apartment,Dublin 20,263185.51643664046,28185.516436640464,0.11993836781549133
255000.0,74,53.325568,-6.300955,3,1,house,Dublin 12,347871.4785025924,92871.47850259242,0.3642018764807546
175000.0,75,52.488641,-7.067858,2,2,house,,163619.7687972438,-11380.2312027562,-0.06502989258717828
175000.0,75,52.243752,-6.955287,3,1,house,Waterford,177415.14875445634,2415.1487544563424,0.013800850025464814
375000.0,104,53.376434,-6.371373,3,1,house,Dublin 15,418955.93018868525,43955.93018868525,0.117215813836494
295000.0,57,53.361929,-6.310533,2,1,apartment,Dublin 7,293059.0833358958,-1940.9166641042102,-0.006579378522387153
235000.0,90,52.654922,-8.645438,3,2,house,Limerick,206024.19984756186,-28975.80015243814,-0.12330127724441761
230000.0,133,53.295196,-7.505702,4,3,house,Tullamore,304087.81666722684,74087.81666722684,0.32212094203142105
875000.0,110,53.333619,-6.251281,2,2,house,Dublin 4,765056.5426686293,-109943.45733137068,-0.12564966552156648
110000.0,116,53.892414,-9.406272,3,2,house,Westport,222739.2762811611,112739.27628116109,1.024902511646919
269500.0,92,51.854779,-8.301504,3,2,house,Cobh,246625.69112240372,-22874.308877596282,-0.0848768418463684
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,214992.97371613132,-25007.026283868676,-0.10419594284945281
265000.0,73,53.323502,-6.421325,3,1,house,Lucan,276397.23902862926,11397.239028629265,0.04300844916463874
250000.0,68,53.406429,-6.249535,2,2,apartment,Dublin 9,277128.17200527946,27128.172005279455,0.10851268802111783
550000.0,173,53.606073,-7.30121,4,3,house,Mullingar,318128.38319742674,-231871.61680257326,-0.4215847578228605
225000.0,101,53.722073,-6.263479,3,2,house,Drogheda,271537.91220607085,46537.91220607085,0.20683516536031488
175000.0,99,54.257271,-8.472771,2,3,house,Sligo,170566.8220783428,-4433.177921657189,-0.025332445266612505
495000.0,108,53.387104,-6.174588,3,1,house,Dublin 13,486216.4880548365,-8783.511945163482,-0.017744468576087843
330000.0,113,52.375686,-6.450983,3,2,,Wexford,280094.38235033327,-49905.61764966673,-0.1512291443929295
325000.0,85,53.394164,-6.209872,3,1,house,Dublin 5,339947.8694637063,14947.869463706273,0.04599344450371161
204950.0,129,53.52073,-7.329404,3,3,,Mullingar,251286.57241333145,46336.57241333145,0.22608720377326885
175000.0,45,52.348005,-7.706216,2,1,,Clonmel,109270.31302336106,-65729.68697663894,-0.3755982112950797
269990.0,176,54.00137,-6.3736,4,2,house,Dundalk,389210.21613812726,119220.21613812726,0.4415727106119755
490000.0,82,53.326077,-6.260136,2,1,house,Dublin 6,550308.0979597181,60308.097959718085,0.12307775093820017
179500.0,100,52.180928,-8.9088,3,3,house,,187541.99979774308,8041.999797743076,0.044802227285476746
199000.0,81,53.794954,-9.50577,2,2,house,Westport,191349.17296747377,-7650.827032526227,-0.03844636699761923
145000.0,60,53.512325,-7.139972,2,1,apartment,,134495.95295598646,-10504.04704401354,-0.07244170375181752
925000.0,169,53.253827,-6.21469,4,3,house,Dublin 18,929320.7955193574,4320.795519357431,0.0046711302911972225
350000.0,120,53.557949,-6.781233,4,3,house,Trim,294660.33530086046,-55339.66469913954,-0.15811332771182726
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,715401.1902640997,115401.19026409974,0.1923353171068329
850000.0,390,53.698324,-6.252373,5,6,house,Drogheda,1428103.5942080643,578103.5942080643,0.6801218755388991
335000.0,100,53.388775,-6.417367,3,2,house,Dublin 15,335768.527714189,768.5277141890256,0.002294112579668733
360000.0,144,52.648135,-8.565206,3,3,house,Limerick,305430.14196842746,-54569.85803157254,-0.1515829389765904
350000.0,88,53.358183,-6.237847,3,1,house,Dublin 3,425028.44566797203,75028.44566797203,0.21436698762277723
995000.0,173,53.323814,-6.216238,4,1,house,Dublin 4,1240588.7589867641,245588.75898676412,0.24682287335353179
149000.0,90,54.268735,-8.488851,3,1,house,Sligo,161801.77916925936,12801.77916925936,0.08591798100174067
625000.0,118,53.283707,-6.200066,3,1,house,Blackrock,686124.7613900377,61124.76139003772,0.09779961822406034
105000.0,68,53.091476,-7.904225,1,1,apartment,,120218.1306919064,15218.130691906394,0.14493457801815612
475000.0,83,53.335827,-6.280928,3,2,house,Dublin 8,427259.5804449832,-47740.41955501679,-0.1005061464316143
350000.0,161,52.168251,-9.699874,3,4,house,,314058.19071741105,-35941.80928258895,-0.10269088366453985
200000.0,84,52.336237,-6.457227,2,2,house,Wexford,219988.19837695666,19988.198376956658,0.0999409918847833
1795000.0,236,53.279115,-6.127208,5,4,house,Dun Laoghaire,1530379.546869277,-264620.453130723,-0.14742086525388468
155000.0,97,53.912218,-6.979703,3,2,house,Kells,171691.2561116632,16691.256111663213,0.107685523301053
365000.0,60,53.364294,-6.298326,2,1,house,Dublin 7,315104.74541551946,-49895.25458448054,-0.1366993276287138
170000.0,87,52.845234,-8.994041,3,1,house,Miltown Malbay,181084.7869119485,11084.786911948497,0.06520462889381469
325000.0,97,53.402442,-6.206967,3,2,house,Dublin 17,338938.3152099795,13938.315209979482,0.042887123723013794
315000.0,107,53.302356,-6.502299,3,2,house,Dublin 22,333364.8017950403,18364.801795040315,0.058300958079493065
360000.0,79,53.396561,-6.162924,3,1,house,Dublin 13,332019.02121984656,-27980.97878015344,-0.07772494105598178
535000.0,126,53.364117,-6.316293,3,3,house,Dublin 7,556588.5329405348,21588.53294053476,0.040352398019691135
359000.0,104,53.299561,-6.495231,3,3,house,Dublin 22,338602.2682691235,-20397.73173087649,-0.056818194236424764
345000.0,80,53.455963,-6.214387,3,2,house,Swords,313818.08790883253,-31181.91209116747,-0.09038235388744194
450000.0,127,53.276047,-8.975259,3,2,house,Galway,365703.5960710339,-84296.40392896609,-0.18732534206436907
475000.0,74,53.318872,-6.207988,2,1,house,Dublin 4,531209.9128288742,56209.91282887419,0.11833665858710356
290000.0,152,53.804649,-9.527528,4,2,house,Westport,299861.9274942622,9861.927494262229,0.03400664653193872
425000.0,90,53.349115,-6.230311,2,2,apartment,Dublin 1,420728.7245663564,-4271.275433643605,-0.010050059843867304
800000.0,294,51.878853,-9.583406,2,1,apartment,Kenmare,665419.2769525003,-134580.72304749966,-0.16822590380937458
275000.0,109,53.998128,-6.423809,4,2,house,Dundalk,228285.3159467292,-46714.68405327079,-0.16987157837553013
695000.0,271,52.601447,-7.145148,5,5,house,,562456.6536658491,-132543.34633415088,-0.19070985084050485
350000.0,96,53.340699,-6.466906,3,3,house,Lucan,335905.5300297263,-14094.469970273727,-0.040269914200782075
320000.0,142,52.641613,-7.24169,4,2,house,Kilkenny,309549.41909058584,-10450.580909414159,-0.03265806534191924
150000.0,63,52.711965,-8.866863,2,2,apartment,Shannon,137290.6993167437,-12709.300683256297,-0.08472867122170864
465000.0,101,53.351917,-6.428859,4,3,house,Lucan,367098.24432770396,-97901.75567229604,-0.2105414100479485
450000.0,263,52.241577,-7.091457,6,2,house,Waterford,423335.71957306896,-26664.280426931044,-0.05925395650429121
365000.0,128,53.275975,-6.420091,4,3,house,Dublin 24,409883.8505072778,44883.85050727782,0.12296945344459677
120000.0,56,53.946553,-8.08554,2,2,apartment,Carrick On Shannon,86877.59264567941,-33122.40735432059,-0.2760200612860049
370000.0,57,53.351983,-6.285955,2,1,house,Dublin 7,320590.73063551506,-49409.269364484935,-0.1335385658499593
250000.0,71,53.321,-6.408668,3,1,,Dublin 22,266287.4544469743,16287.454446974327,0.0651498177878973
410000.0,64,53.352283,-6.288451,2,1,house,Dublin 7,332264.49986664933,-77735.50013335067,-0.1895987808130504
395000.0,147,52.24627,-7.086255,4,3,house,Waterford,303534.64074907306,-91465.35925092694,-0.23155787152133403
230000.0,99,51.902186,-8.50616,3,1,house,Cork city northside,252805.60335906828,22805.60335906828,0.09915479721334033
280000.0,72,53.270397,-9.060173,2,1,house,Galway,263507.857894395,-16492.142105604988,-0.05890050752001781
625000.0,100,53.375079,-6.252638,2,1,house,Dublin 9,472949.52994396485,-152050.47005603515,-0.24328075208965624
1800000.0,217,53.314308,-6.253698,5,2,house,Dublin 6,1531239.366103137,-268760.6338968631,-0.14931146327603506
235000.0,88,52.707702,-8.501706,3,3,house,Limerick,210815.40307626483,-24184.596923735167,-0.10291317839887305
420000.0,116,52.6461158,-7.2400456,4,3,house,Kilkenny,264112.7608691555,-155887.23913084448,-0.3711600931686773
425000.0,91,53.163236,-6.085923,2,1,,Greystones,387204.78687663306,-37795.213123366935,-0.08892991323145161
625000.0,115,53.3823554,-6.1701028,3,2,house,Dublin 5,536102.0819430352,-88897.91805696476,-0.14223666889114361
480000.0,95,53.3797385,-6.1932495,3,1,house,Dublin 5,476193.5594735211,-3806.440526478924,-0.007930084430164425
425000.0,77,53.3055588,-6.3024081,2,2,apartment,Dublin 6W,411532.0965879685,-13467.903412031475,-0.03168918449889759
445000.0,126,53.3768715,-6.587927,4,3,house,Maynooth,434594.44180091284,-10405.558199087158,-0.023383276851881254
265000.0,49,53.198046,-6.101634,1,1,apartment,Bray,240309.53022151854,-24690.469778481463,-0.09317158406974137
90000.0,103,53.930344,-7.072396,2,1,house,Kells,166965.4091844368,76965.40918443681,0.855171213160409
395000.0,225,53.277107,-7.471581,5,3,house,Tullamore,459821.0491711645,64821.049171164515,0.16410392195231524
95000.0,60,53.727991,-7.799236,2,1,apartment,Longford,104859.53671512958,9859.53671512958,0.103784597001364
245000.0,115,52.184437,-8.912184,3,2,house,,205385.01381776325,-39614.98618223675,-0.16169382115198674
220000.0,112,52.361644,-9.06068,3,2,house,,195447.73581797347,-24552.264182026527,-0.1116012008273933
195000.0,49,53.470044,-6.230555,1,1,apartment,Swords,194175.6936098695,-824.306390130514,-0.004227212257079559
395000.0,146,51.807712,-8.396848,4,3,house,Carrigaline,376704.34176827356,-18295.65823172644,-0.04631812210563656
109000.0,104,53.906143,-8.565209,3,3,house,Castlerea,145870.4858437529,36870.48584375289,0.33826133801608155
330000.0,118,51.824959,-8.383144,3,3,house,Carrigaline,311246.8272722115,-18753.172727788507,-0.05682779614481366
180000.0,186,53.883965,-7.476478,4,3,house,,250320.10699004377,70320.10699004377,0.39066726105579874
215000.0,59,51.892705,-8.476301,3,1,house,Cork city southside,224254.62558619675,9254.625586196751,0.043044770168356984
