price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
90000.0,103,53.930344,-7.072396,2,1,house,Kells,163355.6178043791,73355.61780437909,0.8150624200486565
395000.0,225,53.277107,-7.471581,5,3,house,Tullamore,442266.49401824694,47266.49401824694,0.11966201017277707
95000.0,60,53.727991,-7.799236,2,1,apartment,Longford,114132.15918982358,19132.15918982358,0.201391149366564
245000.0,115,52.184437,-8.912184,3,2,house,,223457.743205694,-21542.256794306013,-0.08792757875226945
220000.0,112,52.361644,-9.06068,3,2,house,,204760.56809209677,-15239.431907903228,-0.06927014503592377
195000.0,49,53.470044,-6.230555,1,1,apartment,Swords,220066.81252192278,25066.81252192278,0.1285477565226809
395000.0,146,51.807712,-8.396848,4,3,house,Carrigaline,394956.5522937268,-43.447706273174845,-0.00010999419309664518
109000.0,104,53.906143,-8.565209,3,3,house,Castlerea,146361.07428675183,37361.07428675183,0.34276214941974154
330000.0,118,51.824959,-8.383144,3,3,house,Carrigaline,307204.8879803741,-22795.1120196259,-0.06907609702916939
180000.0,186,53.883965,-7.476478,4,3,house,,250400.50744623545,70400.50744623545,0.39111393025686364
215000.0,59,51.892705,-8.476301,3,1,house,Cork city southside,233946.26253405403,18946.262534054025,0.08812215132118151
249500.0,97,52.797669,-6.177654,3,3,house,Arklow,249138.38251296643,-361.61748703356716,-0.0014493686855052792
375000.0,104,53.353407,-6.23559,3,2,house,Dublin 1,509564.76382956916,134564.76382956916,0.3588393702121844
474950.0,72,53.282285,-6.165565,2,1,house,Blackrock,457692.22645858914,-17257.77354141086,-0.036335979663987494
375000.0,50,53.283929,-6.111936,1,1,apartment,Dun Laoghaire,393197.56733810203,18197.56733810203,0.04852684623493875
850000.0,190,53.267774,-6.175567,3,2,house,Dublin 18,1038099.7253127027,188099.7253127027,0.2212937944855326
365000.0,67,53.349419,-6.241149,2,1,apartment,Dublin 1,351465.78787796164,-13534.212122038356,-0.03708003321106399
925000.0,116,53.375913,-6.255019,4,1,house,Dublin 9,587934.9605121181,-337065.03948788194,-0.3643946372841967
310000.0,56,53.35567,-6.286819,2,1,house,Dublin 7,314590.30071423505,4590.300714235054,0.014807421658822756
310000.0,140,53.551537,-6.766898,3,3,house,Trim,332005.84722195927,22005.847221959266,0.07098660394180409
295000.0,134,52.277406,-9.715554,4,1,house,,218395.78785158336,-76604.21214841664,-0.2596752954183615
225000.0,85,53.394177,-6.400958,3,1,house,Dublin 15,303433.575810968,78433.575810968,0.3485936702709689
925000.0,156,53.290978,-6.164475,5,3,house,Blackrock,921400.6734854301,-3599.326514569926,-0.0038911637995350554
230000.0,98,53.14738,-7.184485,2,3,house,Portlaoise,231844.33712747015,1844.3371274701494,0.008018857075957172
230000.0,78,53.345763,-6.356436,2,1,house,Dublin 20,304129.05363943253,74129.05363943253,0.32230023321492407
319000.0,91,51.875498,-8.519553,3,2,house,Cork city southside,291856.29646130727,-27143.70353869273,-0.08508997974511828
130000.0,73,52.7192196,-7.5843059,2,2,apartment,Thurles,155064.7066641505,25064.706664150493,0.19280543587808072
395000.0,65,53.283483,-6.188836,2,2,apartment,Dublin 18,403465.8544367651,8465.854436765076,0.021432542877886266
795000.0,226,53.250101,-6.176883,5,3,house,Dublin 18,1203835.5758561073,408835.5758561073,0.5142585859825249
245000.0,98,52.630646,-8.645738,3,2,house,Limerick,212936.69964123436,-32063.300358765642,-0.13087061370924752
450000.0,74,53.275541,-6.094164,1,1,apartment,Dun Laoghaire,443550.42291588837,-6449.577084111632,-0.014332393520248071
415000.0,179,52.26839,-6.394231,5,2,house,Wexford,391759.87565223913,-23240.124347760866,-0.056000299633158716
575000.0,91,53.335386,-6.278763,3,2,house,Dublin 8,453238.4288154578,-121761.5711845422,-0.21175925423398645
125000.0,99,53.717766,-7.799011,3,2,house,Longford,146757.90754269608,21757.907542696077,0.1740632603415686
575000.0,86,53.292101,-6.141702,2,1,house,Dun Laoghaire,551101.736232891,-23898.26376710902,-0.041562197855841775
439000.0,162,53.852258,-9.265041,4,3,house,Castlebar,294225.22037041927,-144774.77962958073,-0.3297830971061065
220000.0,95,52.730379,-6.507727,3,1,house,,217294.4613993603,-2705.538600639702,-0.012297902730180464
525000.0,117,53.374541,-6.393744,3,3,house,Dublin 20,438999.9588953184,-86000.04110468162,-0.16380960210415546
285000.0,132,52.276098,-9.716499,4,2,house,,251698.4730254362,-33301.52697456381,-0.11684746306864494
170000.0,108,53.796344,-9.437989,3,1,house,Westport,192927.64309779467,22927.643097794673,0.1348684888105569
349000.0,120,53.725354,-6.36243,4,3,house,Drogheda,296235.7904061059,-52764.20959389408,-0.15118684697390852
385000.0,189,54.785601,-7.754368,4,3,house,Lifford,281440.2963561443,-103559.7036438557,-0.268986243230794
800000.0,334,51.878853,-9.583406,2,2,house,Kenmare,701225.6790008374,-98774.32099916262,-0.12346790124895328
235000.0,70,53.208696,-6.651721,2,2,apartment,,216111.67452503936,-18888.325474960642,-0.0803758530849389
529950.0,93,53.267549,-6.148642,3,2,apartment,Dun Laoghaire,540113.2893576379,10163.28935763787,0.019177826884871914
225000.0,98,52.699015,-7.048458,3,1,house,Bagenalstown,193306.98753906696,-31693.012460933038,-0.14085783315970238
135000.0,67,52.135674,-8.27914,2,1,house,Fermoy,148171.61289554206,13171.612895542057,0.09756750292994117
475000.0,139,53.244235,-6.594613,4,1,house,Naas,376019.63432476873,-98980.36567523127,-0.2083797172110132
185000.0,87,52.832985,-6.931424,3,1,house,Carlow,189638.8741174425,4638.874117442494,0.025074995229418886
250000.0,125,53.421187,-8.001022,3,3,house,Athlone,280268.8972902127,30268.897290212684,0.12107558916085073
175000.0,65,51.890822,-8.465136,2,1,house,Cork city southside,237297.04506978404,62297.04506978404,0.35598311468448024
365000.0,80,53.357325,-6.239143,3,1,house,Dublin 3,389726.42263865704,24726.422638657037,0.06774362366755353
170000.0,85,52.258034,-7.127422,3,2,house,Waterford,199528.16956857612,29528.169568576122,0.1736951151092713
275000.0,127,52.847691,-9.437056,4,3,house,Miltown Malbay,283619.41701304953,8619.417013049533,0.03134333459290739
295000.0,144,53.427575,-8.015324,4,3,house,Athlone,294044.6983633536,-955.3016366463853,-0.0032383106326996113
595000.0,204,53.298962,-6.700598,5,4,house,Naas,546587.0985968186,-48412.90140318137,-0.08136622084568297
375000.0,152,51.855887,-8.306831,4,3,house,Cobh,398991.56073699537,23991.560736995365,0.0639774952986543
330000.0,116,51.853861,-8.305453,4,3,house,Cobh,300495.91464430525,-29504.085355694755,-0.08940631925968108
120000.0,91,52.263608,-9.68002,4,4,apartment,Tralee,202183.6443027241,82183.6443027241,0.6848637025227009
245000.0,125,53.789502,-7.69732,3,2,house,,192852.75599356196,-52147.244006438035,-0.21284589390382871
235000.0,124,52.658123,-7.256431,3,2,apartment,Kilkenny,278836.29928728036,43836.29928728036,0.1865374437756611
175000.0,84,53.712758,-6.352099,3,2,apartment,Drogheda,192141.16184758092,17141.161847580923,0.09794949627189099
395000.0,79,53.280013,-6.214285,2,2,apartment,Blackrock,466577.79141045996,71577.79141045996,0.18120959850749357
249000.0,124,53.738094,-7.800497,4,1,house,Longford,188549.57678286635,-60450.42321713365,-0.2427727840045528
315000.0,148,52.544987,-6.257838,4,3,house,,441569.309413621,126569.30941362103,0.4018073314718128
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,215652.45580181992,-24347.544198180083,-0.10144810082575034
450000.0,98,53.373638,-6.396798,3,3,house,Dublin 20,402852.4118160072,-47147.588183992775,-0.10477241818665062
450000.0,114,53.239421,-6.118351,4,4,house,Dublin 18,590526.8965690164,140526.8965690164,0.31228199237559195
395000.0,65,53.304689,-6.250698,2,1,house,Dublin 14,417769.40547180997,22769.405471809965,0.05764406448559485
90000.0,40,52.262248,-7.118669,1,1,apartment,Waterford,118048.41266787269,28048.41266787269,0.3116490296430299
385000.0,100,53.251241,-6.664847,3,1,house,Naas,289968.4916488887,-95031.50835111132,-0.24683508662626316
235000.0,45,53.345577,-6.281506,1,1,apartment,Dublin 8,253945.47024150626,18945.470241506264,0.08061902230428197
235000.0,114,51.698166,-8.601763,3,3,house,Kinsale,492703.2214267436,257703.2214267436,1.09660945287976
400000.0,100,53.55706,-6.778965,3,1,,Trim,264567.5191712595,-135432.48082874052,-0.3385812020718513
280000.0,75,53.488138,-6.152916,2,2,apartment,Malahide,343543.31771724275,63543.31771724275,0.22694042041872411
625000.0,144,53.289524,-6.288818,4,2,house,Dublin 14,671577.1536638378,46577.15366383782,0.0745234458621405
295000.0,66,53.40455,-6.17924,2,2,apartment,Dublin 17,263348.5317426953,-31651.46825730469,-0.10729311273662606
190000.0,102,52.794079,-8.480892,2,1,house,Limerick,198352.38543980627,8352.385439806269,0.04395992336740141
225000.0,65,51.867848,-8.325182,3,1,house,Cork city southside,247346.47280277984,22346.47280277984,0.09931765690124374
150000.0,136,52.45266,-9.058393,2,1,house,Newcastle West,207502.4097528356,57502.40975283561,0.38334939835223736
275000.0,68,53.448673,-6.245638,2,1,apartment,,259089.6623690656,-15910.337630934402,-0.057855773203397826
170000.0,74,53.144656,-7.06648,2,2,apartment,Monasterevin,199852.59928462547,29852.599284625467,0.17560352520367922
239000.0,114,52.843857,-6.944645,3,2,house,Carlow,236440.0824680131,-2559.9175319868955,-0.01071095201668157
545000.0,67,53.277463,-6.166255,2,1,house,Blackrock,446619.39597541065,-98380.60402458935,-0.18051486976988873
415000.0,71,53.306906,-6.203862,2,2,apartment,Blackrock,454633.8532667946,39633.853266794584,0.09550326088384237
350000.0,138,53.314946,-6.400484,3,1,house,Dublin 22,398553.13879079063,48553.13879079063,0.13872325368797322
150000.0,84,52.81309,-8.43627,2,2,apartment,Limerick,189235.73969448963,39235.73969448963,0.26157159796326424
495000.0,115,53.380532,-6.277341,3,1,house,Dublin 11,492501.0324571378,-2498.9675428622286,-0.005048419278509552
295000.0,112,53.152555,-6.905613,3,3,house,Kildare,266802.2868964881,-28197.713103511895,-0.09558546814749795
290000.0,75,53.402969,-6.255442,2,2,apartment,Dublin 9,290315.2774281236,315.2774281235761,0.0010871635452537106
249000.0,100,53.265549,-7.337315,3,3,,Tullamore,257629.0257008665,8629.025700866507,0.03465472169022694
215000.0,90,53.675317,-7.291171,2,1,house,Mullingar,159712.04438669744,-55287.95561330256,-0.2571532819223375
395000.0,69,53.247517,-6.135355,2,1,,Dublin 18,383743.1167292444,-11256.883270755585,-0.02849843866014072
215000.0,105,52.847626,-6.896082,3,3,house,Carlow,235968.11522126672,20968.115221266722,0.09752611730821731
140000.0,76,52.857652,-9.012667,2,2,apartment,Miltown Malbay,173581.35255780866,33581.352557808656,0.23986680398434754
159000.0,66,52.38041303359333,-6.732837602453202,3,1,house,Enniscorthy,158782.63092566316,-217.36907433683518,-0.001367101096458083
119000.0,61,53.959255,-9.923676,1,1,house,,132012.83023838967,13012.830238389666,0.10935151460831652
235000.0,178,54.05001,-7.862339,4,3,house,,248463.89943605475,13463.899436054751,0.05729318908959469
780000.0,105,53.305372,-6.23779,3,1,house,Dublin 14,602880.6203858993,-177119.37961410068,-0.2270761277103855
170000.0,81,53.422923,-7.943967,3,1,house,Athlone,196582.3909825825,26582.390982582496,0.15636700577989704
275000.0,70,53.126503,-6.068599,2,1,apartment,,299037.428769592,24037.42876959202,0.08740883188942553
400000.0,72,53.233064,-6.189793,2,1,,Dublin 18,389568.73457320087,-10431.265426799131,-0.02607816356699783
300000.0,110,52.671589,-6.285956,3,2,house,Gorey,294913.62201942416,-5086.377980575839,-0.01695459326858613
465000.0,84,53.374094,-6.370283,3,2,house,Dublin 15,354784.19034377456,-110215.80965622544,-0.23702324657252782
395000.0,65,53.29137,-6.138753,2,2,house,Dun Laoghaire,459173.2340191285,64173.23401912849,0.16246388359273034
625000.0,120,53.2667189,-6.1416376,3,2,house,Dun Laoghaire,677715.2645211609,52715.26452116086,0.08434442323385738
395000.0,80,53.321264,-6.325139,3,1,house,Dublin 12,348651.3074518872,-46348.69254811283,-0.11733846214712108
675000.0,280,53.638594,-6.234035,5,5,house,Balbriggan,1044977.409866529,369977.40986652905,0.5481146812837467
295000.0,150,53.212655,-6.670911,3,2,apartment,Naas,335029.0394661881,40029.039466188115,0.13569165920741733
129000.0,65,52.230692,-6.547965,2,1,apartment,,155389.43490675816,26389.434906758164,0.20456926284308655
165000.0,79,52.718722,-7.584377,3,3,house,Thurles,184751.94151597293,19751.941515972925,0.11970873646044197
450000.0,115,51.890344,-8.424316,3,1,house,Cork city southside,339317.23983210116,-110682.76016789884,-0.24596168926199743
190000.0,110,54.274687,-8.328708,2,2,house,Sligo,200650.68725211665,10650.687252116652,0.0560562486953508
275000.0,95,51.918884,-8.457731,3,2,house,Cork city northside,247691.01524259752,-27308.984757402475,-0.09930539911782718
550000.0,100,53.380114,-6.199786,3,2,house,Dublin 5,502343.8299677115,-47656.17003228847,-0.08664758187688813
210000.0,80,53.396698,-7.714644,2,2,apartment,,182217.67966648226,-27782.32033351774,-0.13229676349294162
335000.0,190,54.5902768,-8.1054369,5,4,house,,308694.81827812735,-26305.18172187265,-0.07852293051305269
695000.0,223,53.247594,-6.462459,4,3,house,Dublin 24,597373.1215441925,-97626.87845580745,-0.14047032871339202
260000.0,92,51.772917,-8.495914,3,3,house,Carrigaline,272905.2699589394,12905.269958939403,0.049635653688228476
150000.0,79,52.129416,-8.65288,3,1,house,Mallow,163993.58955520214,13993.58955520214,0.09329059703468093
370000.0,98,53.381116,-6.400117,3,2,house,Dublin 15,362891.3365612927,-7108.663438707299,-0.019212603888398107
355000.0,79,53.258031,-6.220593,2,2,apartment,Dublin 18,365159.34855345736,10159.348553457356,0.02861788324917565
550000.0,80,53.280505,-6.1192,3,2,house,Dun Laoghaire,545145.0594038815,-4854.940596118453,-0.008827164720215368
745000.0,138,53.27721,-6.164644,4,1,house,Blackrock,810031.5211406898,65031.521140689845,0.08729063240361053
595000.0,76,53.299251,-6.187299,2,2,apartment,Blackrock,478021.2732279696,-116978.72677203041,-0.19660290213786624
325000.0,73,53.375386,-6.212864,3,1,house,Dublin 5,358787.7651280021,33787.765128002095,0.10396235424000644
295000.0,130,53.849196,-7.19394,4,3,,,235807.9671997565,-59192.0328002435,-0.2006509586448932
150000.0,84,51.540474,-9.273414,3,2,house,Skibbereen,264933.2536831849,114933.25368318491,0.7662216912212327
395000.0,119,51.869414,-8.470918,4,3,house,Cork city southside,354091.55826778675,-40908.44173221325,-0.10356567527142595
475000.0,138,53.407519,-6.156993,4,2,house,Dublin 13,587249.112155544,112249.11215554399,0.23631392032746104
189950.0,109,52.954921,-8.13858,3,1,,Nenagh,224178.67189474704,34228.671894747036,0.18019832532112154
410000.0,139,53.362625,-6.500946,4,2,house,Maynooth,475349.2916004236,65349.291600423574,0.15938851609859409
199950.0,67,53.328435,-6.393957,2,2,apartment,Dublin 22,240674.17075630024,40724.17075630024,0.20367177172443232
290000.0,79,53.285287,-6.381864,3,1,house,Dublin 24,288089.19845051493,-1910.8015494850697,-0.006588970860293344
400000.0,145,53.386412,-6.423903,4,3,house,Dublin 15,474481.9523906712,74481.95239067118,0.18620488097667795
420000.0,133,53.388419,-6.418695,4,3,house,Dublin 15,457409.59966167784,37409.59966167784,0.08907047538494725
59000.0,65,52.386369,-9.299507,2,2,house,,154649.49922811126,95649.49922811126,1.621177953018835
390000.0,82,53.395768,-6.242965,3,3,house,Dublin 9,344285.6048272858,-45714.3951727142,-0.11721639787875435
235000.0,74,52.96976,-6.061511,2,2,,Wicklow,270119.8011807325,35119.801180732495,0.1494459624712021
450000.0,199,52.286676,-7.900965,5,4,house,,396235.82091316214,-53764.17908683786,-0.11947595352630636
690000.0,150,53.428272,-6.136661,4,3,house,Dublin 13,651985.832618056,-38014.16738194402,-0.05509299620571597
370000.0,75,53.440609,-6.149116,2,2,apartment,Malahide,357004.4711038975,-12995.528896102507,-0.03512305107054731
840000.0,140,53.327979,-6.279339,3,3,house,Dublin 6W,738860.6750482973,-101139.32495170273,-0.12040395827583658
195000.0,87,52.60064,-8.971164,3,1,house,,164745.1609238674,-30254.8390761326,-0.15515302090324412
185000.0,73,53.697113,-6.248476,2,2,apartment,Drogheda,223366.40227885664,38366.402278856636,0.20738595826408993
170000.0,140,53.716236,-6.346172,4,2,house,Drogheda,346144.5530303211,176144.55303032108,1.036144429590124
220000.0,93,53.401902,-6.197652,3,2,house,Dublin 17,345849.3005795264,125849.3005795264,0.5720422753614837
395000.0,177,52.640766,-7.258067,4,3,house,Kilkenny,430230.6652700773,35230.6652700773,0.08919155764576531
225000.0,40,53.342433,-6.282137,1,1,apartment,Dublin 8,246897.83914087355,21897.839140873548,0.09732372951499355
975000.0,203,53.281718,-6.185263,4,3,house,Blackrock,1233540.7659468865,258540.7659468865,0.265170016355781
290000.0,121,53.157616,-6.898002,4,3,house,Kildare,280425.05351622927,-9574.946483770735,-0.03301705684058874
485000.0,119,53.258094,-6.194678,4,3,house,Dublin 18,633423.5023634799,148423.50236347993,0.3060278399247009
350000.0,88,53.274684,-6.363022,3,1,house,Dublin 24,313008.9832911209,-36991.01670887909,-0.10568861916822597
295000.0,106,51.934568,-8.387835,4,2,house,Glanmire,270807.2574258481,-24192.742574151896,-0.08200929686153186
2500000.0,400,53.390246,-6.085634,5,6,house,Dublin 13,1997583.7712333982,-502416.22876660177,-0.2009664915066407
125000.0,80,53.168235,-7.183685,2,1,,Portlaoise,183496.0707531752,58496.07075317521,0.4679685660254017
400000.0,106,53.359993,-6.261853,3,1,house,Dublin 1,477329.09480191243,77329.09480191243,0.1933227370047811
295000.0,96,53.296683,-6.385775,3,1,house,Dublin 24,334762.4217161038,39762.421716103796,0.13478787022408067
185000.0,99,52.362146,-7.574876,3,3,house,,205816.59330548046,20816.593305480463,0.11252212597557007
445000.0,75,53.285098,-6.225002,2,2,apartment,Blackrock,457810.9997731862,12810.999773186224,0.02878876353524994
1100000.0,155,53.274893,-6.186715,4,3,house,Dublin 18,877479.3799736478,-222520.62002635223,-0.2022914727512293
175000.0,73,51.949054,-7.845217,2,2,apartment,Youghal,187536.7526230352,12536.752623035194,0.07163858641734397
450000.0,279,51.902065,-8.473551,4,2,house,Cork city northside,593726.1025871198,143726.1025871198,0.3193913390824884
