price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
120000.0,48,52.638073,-6.515073,3,1,house,Y21,152423.90180961305,32423.901809613046,0.2701991817467754
235000.0,62,53.343411,-6.338317,2,1,apartment,D20,263953.8845170634,28953.884517063387,0.12320801922154632
255000.0,74,53.325568,-6.300955,3,1,house,D12,348438.5416831793,93438.54168317933,0.3664256536595268
175000.0,75,52.488641,-7.067858,2,2,house,,159280.13557642946,-15719.864423570543,-0.08982779670611739
175000.0,75,52.243752,-6.955287,3,1,house,X91,174328.7965343097,-671.2034656903124,-0.003835448375373214
375000.0,104,53.376434,-6.371373,3,1,house,D15,382887.40963274724,7887.409632747236,0.02103309235399263
295000.0,57,53.361929,-6.310533,2,1,apartment,D07,291262.54782943265,-3737.452170567354,-0.012669329391753742
235000.0,90,52.654922,-8.645438,3,2,house,V94,203262.7753133235,-31737.22468667649,-0.1350520199433042
230000.0,133,53.295196,-7.505702,4,3,house,R35,309900.2404724178,79900.24047241779,0.34739234988007733
875000.0,110,53.333619,-6.251281,2,2,house,D04,753027.3757083014,-121972.62429169856,-0.13939728490479836
110000.0,116,53.892414,-9.406272,3,2,house,F28,226185.1871587581,116185.18715875811,1.0562289741705282
269500.0,92,51.854779,-8.301504,3,2,house,P24,267171.9785584777,-2328.021441522287,-0.008638298484312754
240000.0,93,52.243217,-7.087828,3,2,house,X91,204624.4119474491,-35375.58805255091,-0.14739828355229548
265000.0,73,53.323502,-6.421325,3,1,house,K78,277478.16603892227,12478.166038922267,0.047087419014801006
250000.0,68,53.406429,-6.249535,2,2,apartment,D09,278926.2732641017,28926.273264101706,0.11570509305640683
550000.0,173,53.606073,-7.30121,4,3,house,N91,321957.2327399881,-228042.76726001193,-0.41462321320002166
225000.0,101,53.722073,-6.263479,3,2,house,A92,284929.99808338616,59929.99808338616,0.2663555470372718
175000.0,99,54.257271,-8.472771,2,3,house,F91,198415.20540166146,23415.205401661457,0.13380117372377975
495000.0,108,53.387104,-6.174588,3,1,house,D13,488709.01576547977,-6290.984234520234,-0.012709059059636837
330000.0,113,52.375686,-6.450983,3,2,,Y35,271205.4649795603,-58794.53502043971,-0.17816525763769608
325000.0,85,53.394164,-6.209872,3,1,house,D05,350001.673467652,25001.673467652,0.07692822605431385
204950.0,129,53.52073,-7.329404,3,3,,N91,254645.60150740552,49695.60150740552,0.24247670898953655
175000.0,45,52.348005,-7.706216,2,1,,E91,156949.8797139732,-18050.120286026795,-0.10314354449158168
269990.0,176,54.00137,-6.3736,4,2,house,A91,384305.3944832988,114315.39448329882,0.42340603164301943
490000.0,82,53.326077,-6.260136,2,1,house,D06,537125.7295084851,47125.72950848506,0.09617495818058176
179500.0,100,52.180928,-8.9088,3,3,house,,198238.50217559043,18738.50217559043,0.10439276978044808
199000.0,81,53.794954,-9.50577,2,2,house,F28,186716.19068468976,-12283.809315310238,-0.061727685001558986
145000.0,60,53.512325,-7.139972,2,1,apartment,,123006.19689223688,-21993.803107763117,-0.15168140074319392
925000.0,169,53.253827,-6.21469,4,3,house,D18,965188.9945190354,40188.99451903545,0.04344756164220048
350000.0,120,53.557949,-6.781233,4,3,house,C15,290490.9254090172,-59509.07459098281,-0.17002592740280803
600000.0,148,53.354536,-6.266822,4,2,house,D01,728797.7168576928,128797.71685769281,0.214662861429488
850000.0,390,53.698324,-6.252373,5,6,house,A92,1364149.5385547746,514149.5385547746,0.6048818100644408
335000.0,100,53.388775,-6.417367,3,2,house,D15,343950.5253847018,8950.525384701788,0.026717986222990413
360000.0,144,52.648135,-8.565206,3,3,house,V94,296055.5178013756,-63944.482198624406,-0.17762356166284557
350000.0,88,53.358183,-6.237847,3,1,house,D03,426686.781789035,76686.78178903501,0.2191050908258143
995000.0,173,53.323814,-6.216238,4,1,house,D04,1231590.1826985553,236590.1826985553,0.23777907808900028
149000.0,90,54.268735,-8.488851,3,1,house,F91,158870.05337026232,9870.053370262322,0.06624196892793505
625000.0,118,53.283707,-6.200066,3,1,house,A94,654366.0826858517,29366.082685851725,0.04698573229736276
105000.0,68,53.091476,-7.904225,1,1,apartment,,125845.4396087915,20845.439608791494,0.1985279962742047
475000.0,83,53.335827,-6.280928,3,2,house,D08,413850.7118812531,-61149.28811874689,-0.1287353434078882
350000.0,161,52.168251,-9.699874,3,4,house,,311609.20341016236,-38390.79658983764,-0.10968799025667898
200000.0,84,52.336237,-6.457227,2,2,house,Y35,197511.1646136344,-2488.835386365594,-0.01244417693182797
1795000.0,236,53.279115,-6.127208,5,4,house,A96,1575767.8334088987,-219232.16659110133,-0.12213491174991717
155000.0,97,53.912218,-6.979703,3,2,house,A82,168724.02075241532,13724.020752415323,0.08854206937042144
365000.0,60,53.364294,-6.298326,2,1,house,D07,317754.7950356364,-47245.2049643636,-0.1294389177105852
170000.0,87,52.845234,-8.994041,3,1,house,V95,184193.45736117163,14193.457361171633,0.08349092565395079
325000.0,97,53.402442,-6.206967,3,2,house,D17,355747.6950840812,30747.695084081206,0.09460829256640371
315000.0,107,53.302356,-6.502299,3,2,house,D22,332976.0183880111,17976.018388011085,0.057066725041305034
360000.0,79,53.396561,-6.162924,3,1,house,D13,361173.72350188403,1173.7235018840292,0.00326034306078897
535000.0,126,53.364117,-6.316293,3,3,house,D07,558794.9223184694,23794.922318469384,0.04447649031489605
359000.0,104,53.299561,-6.495231,3,3,house,D22,350216.67192484764,-8783.328075152356,-0.02446609491685893
345000.0,80,53.455963,-6.214387,3,2,house,K67,314997.7937941265,-30002.206205873517,-0.08696291653876381
450000.0,127,53.276047,-8.975259,3,2,house,H91,384647.9213378183,-65352.07866218168,-0.14522684147151485
475000.0,74,53.318872,-6.207988,2,1,house,D04,511740.6862712826,36740.68627128261,0.07734881320270023
290000.0,152,53.804649,-9.527528,4,2,house,F28,282943.357654695,-7056.642345305008,-0.024333249466568993
425000.0,90,53.349115,-6.230311,2,2,apartment,D01,427690.17736425117,2690.177364251169,0.006329829092355691
800000.0,294,51.878853,-9.583406,2,1,apartment,V93,544689.786044557,-255310.213955443,-0.3191377674443038
275000.0,109,53.998128,-6.423809,4,2,house,A91,236229.1018810136,-38770.8981189864,-0.14098508406904145
695000.0,271,52.601447,-7.145148,5,5,house,,583789.663079502,-111210.33692049806,-0.16001487326690367
350000.0,96,53.340699,-6.466906,3,3,house,K78,340394.51862148236,-9605.481378517637,-0.027444232510050393
320000.0,142,52.641613,-7.24169,4,2,house,R95,308749.6969689243,-11250.303031075688,-0.035157196972111525
150000.0,63,52.711965,-8.866863,2,2,apartment,V14,139334.3721973807,-10665.627802619303,-0.07110418535079535
465000.0,101,53.351917,-6.428859,4,3,house,K78,378220.56849653815,-86779.43150346185,-0.18662243334077816
450000.0,263,52.241577,-7.091457,6,2,house,X91,467779.8672588695,17779.86725886952,0.03951081613082116
365000.0,128,53.275975,-6.420091,4,3,house,D24,418999.3982400103,53999.39824001031,0.14794355682194607
120000.0,56,53.946553,-8.08554,2,2,apartment,N41,97825.19069765892,-22174.809302341077,-0.18479007751950896
370000.0,57,53.351983,-6.285955,2,1,house,D07,318046.8854221708,-51953.1145778292,-0.14041382318332216
250000.0,71,53.321,-6.408668,3,1,,D22,274921.0999939313,24921.099993931304,0.09968439997572522
410000.0,64,53.352283,-6.288451,2,1,house,D07,327537.63125333254,-82462.36874666746,-0.20112772865040843
395000.0,147,52.24627,-7.086255,4,3,house,X91,316071.484032919,-78928.51596708101,-0.19981902776476204
230000.0,99,51.902186,-8.50616,3,1,house,T23,247692.68801056108,17692.688010561076,0.07692473048070034
280000.0,72,53.270397,-9.060173,2,1,house,H91,234132.37844483825,-45867.62155516175,-0.16381293412557768
625000.0,100,53.375079,-6.252638,2,1,house,D09,453947.71683074266,-171052.28316925734,-0.2736836530708117
1800000.0,217,53.314308,-6.253698,5,2,house,D06,1515974.371176938,-284025.62882306194,-0.15779201601281218
235000.0,88,52.707702,-8.501706,3,3,house,V94,212188.65882606275,-22811.341173937253,-0.09706953691037129
420000.0,116,52.6461158,-7.2400456,4,3,house,R95,274948.82512246585,-145051.17487753415,-0.34535994018460514
425000.0,91,53.163236,-6.085923,2,1,,A63,409684.4187373572,-15315.581262642809,-0.03603666179445367
625000.0,115,53.3823554,-6.1701028,3,2,house,D05,533486.8210907802,-91513.1789092198,-0.14642108625475167
480000.0,95,53.3797385,-6.1932495,3,1,house,D05,452633.28026203037,-27366.71973796963,-0.057013999454103396
425000.0,77,53.3055588,-6.3024081,2,2,apartment,D6W,399801.3395486141,-25198.66045138589,-0.0592909657679668
445000.0,126,53.3768715,-6.587927,4,3,house,W23,434181.797882474,-10818.202117525972,-0.02431056655623814
265000.0,49,53.198046,-6.101634,1,1,apartment,A98,254208.1879677996,-10791.812032200396,-0.04072381898943546
90000.0,103,53.930344,-7.072396,2,1,house,A82,158970.41303223348,68970.41303223348,0.766337922580372
395000.0,225,53.277107,-7.471581,5,3,house,R35,463969.3182821215,68969.3182821215,0.17460586906866202
95000.0,60,53.727991,-7.799236,2,1,apartment,N39,92514.33822297804,-2485.66177702196,-0.026164860810757473
245000.0,115,52.184437,-8.912184,3,2,house,,221489.36054303808,-23510.639456961915,-0.09596179370188537
220000.0,112,52.361644,-9.06068,3,2,house,,203090.74669306455,-16909.253306935454,-0.07686024230425206
195000.0,49,53.470044,-6.230555,1,1,apartment,K67,204660.0877404298,9660.087740429793,0.04953891148938356
395000.0,146,51.807712,-8.396848,4,3,house,P43,396933.1897606592,1933.189760659181,0.004894151292808053
109000.0,104,53.906143,-8.565209,3,3,house,F45,153863.72393762541,44863.723937625415,0.4115937975928937
330000.0,118,51.824959,-8.383144,3,3,house,P43,305512.3199338427,-24487.680066157307,-0.07420509110956759
180000.0,186,53.883965,-7.476478,4,3,house,,248376.85805745737,68376.85805745737,0.37987143365254095
215000.0,59,51.892705,-8.476301,3,1,house,T12,239659.67126848726,24659.671268487262,0.11469614543482447
249500.0,97,52.797669,-6.177654,3,3,house,Y14,239539.91780484113,-9960.082195158873,-0.039920169118873236
375000.0,104,53.353407,-6.23559,3,2,house,D01,522284.1064519548,147284.1064519548,0.39275761720521285
474950.0,72,53.282285,-6.165565,2,1,house,A94,461523.4426015287,-13426.557398471283,-0.028269412355977012
375000.0,50,53.283929,-6.111936,1,1,apartment,A96,415702.0764341827,40702.0764341827,0.10853887049115388
850000.0,190,53.267774,-6.175567,3,2,house,D18,1034749.907600605,184749.90760060505,0.21735283247130005
365000.0,67,53.349419,-6.241149,2,1,apartment,D01,339909.9668271265,-25090.03317287349,-0.06873981691198217
925000.0,116,53.375913,-6.255019,4,1,house,D09,583471.7274616137,-341528.2725383863,-0.36921975409555274
310000.0,56,53.35567,-6.286819,2,1,house,D07,315212.55045994354,5212.550459943537,0.016814678903043667
310000.0,140,53.551537,-6.766898,3,3,house,C15,337154.1557233581,27154.155723358097,0.08759405072050999
295000.0,134,52.277406,-9.715554,4,1,house,,224104.64860002714,-70895.35139997286,-0.24032322508465376
225000.0,85,53.394177,-6.400958,3,1,house,D15,302327.37099994894,77327.37099994894,0.3436772044442175
925000.0,156,53.290978,-6.164475,5,3,house,A94,934595.0395223856,9595.039522385574,0.010373015699876297
230000.0,98,53.14738,-7.184485,2,3,house,R32,230793.6845493868,793.6845493867877,0.0034508023886382073
230000.0,78,53.345763,-6.356436,2,1,house,D20,320363.5752915098,90363.5752915098,0.39288510996308607
319000.0,91,51.875498,-8.519553,3,2,house,T12,293195.1561023209,-25804.843897679122,-0.08089292757893142
130000.0,73,52.7192196,-7.5843059,2,2,apartment,E41,148235.8729054875,18235.872905487486,0.1402759454268268
395000.0,65,53.283483,-6.188836,2,2,apartment,D18,392146.7653227703,-2853.234677229717,-0.0072233789296954854
795000.0,226,53.250101,-6.176883,5,3,house,D18,1246720.3668815414,451720.36688154144,0.5682017193478509
245000.0,98,52.630646,-8.645738,3,2,house,V94,215418.20500516705,-29581.794994832948,-0.12074202038707325
450000.0,74,53.275541,-6.094164,1,1,apartment,A96,454955.677660966,4955.677660966001,0.011012617024368891
415000.0,179,52.26839,-6.394231,5,2,house,Y35,426883.3572508198,11883.357250819798,0.028634595785107946
575000.0,91,53.335386,-6.278763,3,2,house,D08,434580.2428961458,-140419.7571038542,-0.24420827322409427
125000.0,99,53.717766,-7.799011,3,2,house,N39,141827.50738169687,16827.507381696865,0.1346200590535749
575000.0,86,53.292101,-6.141702,2,1,house,A96,557778.7660266837,-17221.233973316266,-0.02994997212750655
439000.0,162,53.852258,-9.265041,4,3,house,F23,281714.2475146828,-157285.75248531718,-0.358281896321907
220000.0,95,52.730379,-6.507727,3,1,house,,220106.7462044974,106.74620449740905,0.00048521002044276843
525000.0,117,53.374541,-6.393744,3,3,house,D20,435629.0154455415,-89370.98455445853,-0.1702304467703972
285000.0,132,52.276098,-9.716499,4,2,house,,252785.81372824608,-32214.18627175392,-0.11303223253246988
170000.0,108,53.796344,-9.437989,3,1,house,F28,194127.53907279635,24127.539072796353,0.14192670042821384
349000.0,120,53.725354,-6.36243,4,3,house,A92,286496.70992407965,-62503.29007592035,-0.17909252170750817
385000.0,189,54.785601,-7.754368,4,3,house,F93,271848.389198961,-113151.61080103897,-0.2939002877949064
800000.0,334,51.878853,-9.583406,2,2,house,V93,618529.0209538573,-181470.97904614266,-0.22683872380767833
235000.0,70,53.208696,-6.651721,2,2,apartment,,209411.61368341342,-25588.386316586577,-0.10888675028334714
529950.0,93,53.267549,-6.148642,3,2,apartment,A96,549772.6715307138,19822.671530713793,0.03740479579340276
225000.0,98,52.699015,-7.048458,3,1,house,R21,186394.62660140885,-38605.37339859115,-0.1715794373270718
135000.0,67,52.135674,-8.27914,2,1,house,P61,150942.20636550128,15942.206365501275,0.11809041752223166
475000.0,139,53.244235,-6.594613,4,1,house,W91,360307.8340544898,-114692.1659455102,-0.241457191464232
185000.0,87,52.832985,-6.931424,3,1,house,R93,182328.9037634504,-2671.096236549609,-0.014438358035403292
250000.0,125,53.421187,-8.001022,3,3,house,N37,269045.02220857475,19045.022208574752,0.07618008883429901
175000.0,65,51.890822,-8.465136,2,1,house,T12,231767.30257569582,56767.30257569582,0.3243845861468333
365000.0,80,53.357325,-6.239143,3,1,house,D03,392217.59436975163,27217.594369751634,0.07456875169794969
170000.0,85,52.258034,-7.127422,3,2,house,X91,192010.295337727,22010.295337727002,0.12947232551604118
275000.0,127,52.847691,-9.437056,4,3,house,V95,275189.6315746153,189.63157461531227,0.0006895693622374992
295000.0,144,53.427575,-8.015324,4,3,house,N37,294743.3476054139,-256.6523945861263,-0.0008700081172411062
595000.0,204,53.298962,-6.700598,5,4,house,W91,589810.5202500524,-5189.4797499475535,-0.008721814705794207
375000.0,152,51.855887,-8.306831,4,3,house,P24,379499.68364356586,4499.683643565862,0.0119991563828423
330000.0,116,51.853861,-8.305453,4,3,house,P24,299378.7562315098,-30621.24376849021,-0.09279164778330366
120000.0,91,52.263608,-9.68002,4,4,apartment,V92,192786.51488064218,72786.51488064218,0.6065542906720182
245000.0,125,53.789502,-7.69732,3,2,house,,174618.73198838998,-70381.26801161002,-0.28727048168004093
235000.0,124,52.658123,-7.256431,3,2,apartment,R95,262457.01362356206,27457.01362356206,0.11683835584494494
175000.0,84,53.712758,-6.352099,3,2,apartment,A92,194005.87684050252,19005.87684050252,0.10860501051715725
395000.0,79,53.280013,-6.214285,2,2,apartment,A94,479742.56034995825,84742.56034995825,0.21453812746824874
249000.0,124,53.738094,-7.800497,4,1,house,N39,174624.07704776543,-74375.92295223457,-0.2986984857519461
315000.0,148,52.544987,-6.257838,4,3,house,,512244.5095791572,197244.50957915722,0.6261730462830388
240000.0,93,52.243217,-7.087828,3,2,house,X91,204624.4119474491,-35375.58805255091,-0.14739828355229548
450000.0,98,53.373638,-6.396798,3,3,house,D20,397752.1038569404,-52247.896143059595,-0.11610643587346577
450000.0,114,53.239421,-6.118351,4,4,house,D18,608029.1164358136,158029.1164358136,0.351175814301808
395000.0,65,53.304689,-6.250698,2,1,house,D14,412478.7194522689,17478.71945226891,0.04424992266397192
90000.0,40,52.262248,-7.118669,1,1,apartment,X91,133661.49355575762,43661.493555757625,0.4851277061750847
385000.0,100,53.251241,-6.664847,3,1,house,W91,284321.5390877655,-100678.4609122345,-0.26150249587593377
235000.0,45,53.345577,-6.281506,1,1,apartment,D08,252566.7898081664,17566.789808166388,0.07475229705602718
235000.0,114,51.698166,-8.601763,3,3,house,P17,511031.27921366924,276031.27921366924,1.1746011881432734
400000.0,100,53.55706,-6.778965,3,1,,C15,252136.8030977089,-147863.1969022911,-0.3696579922557277
280000.0,75,53.488138,-6.152916,2,2,apartment,K36,346726.18405645003,66726.18405645003,0.23830780020160724
625000.0,144,53.289524,-6.288818,4,2,house,D14,703678.3609311193,78678.3609311193,0.12588537748979087
295000.0,66,53.40455,-6.17924,2,2,apartment,D17,249620.95678489096,-45379.043215109035,-0.15382726513596284
190000.0,102,52.794079,-8.480892,2,1,house,V94,198994.46008637315,8994.460086373147,0.047339263612490246
225000.0,65,51.867848,-8.325182,3,1,house,T12,245939.03152578083,20939.031525780825,0.09306236233680366
150000.0,136,52.45266,-9.058393,2,1,house,V42,204926.4191290239,54926.41912902391,0.36617612752682605
275000.0,68,53.448673,-6.245638,2,1,apartment,,252519.4502925455,-22480.549707454513,-0.08174745348165277
170000.0,74,53.144656,-7.06648,2,2,apartment,W34,197963.40325338684,27963.403253386845,0.1644906073728638
239000.0,114,52.843857,-6.944645,3,2,house,R93,222470.00819247888,-16529.991807521117,-0.06916314563816367
545000.0,67,53.277463,-6.166255,2,1,house,A94,452490.00316052453,-92509.99683947547,-0.16974311346692747
415000.0,71,53.306906,-6.203862,2,2,apartment,A94,462591.629941725,47591.629941725,0.1146786263656024
350000.0,138,53.314946,-6.400484,3,1,house,D22,385253.1061877452,35253.10618774517,0.10072316053641478
150000.0,84,52.81309,-8.43627,2,2,apartment,V94,184668.32703880084,34668.32703880084,0.23112218025867226
495000.0,115,53.380532,-6.277341,3,1,house,D11,493987.2132087639,-1012.7867912360816,-0.0020460339216890537
