price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
310000.0,96,53.165719,-6.798299,3,3,house,Newbridge,269200.8207873942,-40799.17921260581,-0.13161025552453487
225000.0,57,53.40946,-6.214083,2,1,apartment,Dublin 17,217357.14891937497,-7642.851080625027,-0.03396822702500012
165000.0,100,52.710907,-8.868771,4,2,house,Shannon,199975.98267616006,34975.982676160056,0.21197565258278822
950000.0,260,53.310744,-6.309994,5,3,house,Dublin 12,945953.4530884675,-4046.546911532525,-0.0042595230647710786
230000.0,110,52.505334,-9.67288,3,2,house,Listowel,206555.76329269807,-23444.236707301927,-0.10193146394479098
895000.0,151,53.340102,-6.242343,3,3,house,Dublin 2,908506.3439028198,13506.34390281979,0.01509088704225675
525000.0,104,53.287208,-6.318186,3,2,house,Dublin 16,509330.44930727757,-15669.550692722434,-0.029846763224233207
230000.0,101,53.424207,-7.962057,3,2,house,Athlone,228975.65603812327,-1024.3439618767297,-0.004453669399464042
685000.0,92,53.292056,-6.153701,3,2,house,Dun Laoghaire,601065.5444192254,-83934.45558077458,-0.12253205194273661
260000.0,160,53.97504,-7.350275,5,2,house,Cavan,235817.55931674133,-24182.44068325867,-0.09300938724330257
340000.0,78,53.344326,-6.275011,2,2,apartment,,349078.04918089276,9078.049180892762,0.026700144649684593
595000.0,120,53.33271,-6.279614,3,2,house,Dublin 8,594447.3913266179,-552.6086733820848,-0.0009287540729110669
475000.0,93,53.232504,-6.120811,3,1,house,Dublin 18,495046.4664025231,20046.466402523103,0.04220308716320653
325000.0,78,53.3767169,-6.2437969,1,2,apartment,Dublin 9,338535.0810704368,13535.081070436805,0.041646403293651706
580000.0,74,53.345382,-6.237835,2,2,apartment,Dublin 2,479966.9076876992,-100033.09231230081,-0.17247084881431174
275000.0,295,52.984291,-7.924431,4,2,house,,454061.7597666892,179061.7597666892,0.6511336718788698
325000.0,135,51.576307,-9.038057,4,4,house,Clonakilty,313415.9842039591,-11584.015796040883,-0.03564312552627964
245000.0,80,53.333911,-6.377624,2,2,apartment,Dublin 12,280816.29845139076,35816.29845139076,0.14618897327098268
370000.0,90,53.126786,-6.064558,3,3,,Greystones,387401.8594631044,17401.859463104396,0.047032052602984854
425000.0,125,53.257292,-8.924599,4,3,house,Galway,367605.3309049501,-57394.6690950499,-0.13504628022364684
195000.0,101,52.174196,-8.240411,3,2,house,Fermoy,215610.258189308,20610.25818930799,0.10569363174004098
395000.0,200,51.843235,-10.328136,4,3,house,Caherciveen,417095.17399213574,22095.173992135737,0.05593714934717908
190000.0,83,53.310858,-8.733921,3,2,house,Athenry,221625.61965376462,31625.619653764617,0.1664506297566559
695000.0,139,53.270714,-6.255423,4,2,house,Dublin 16,741746.474756746,46746.47475674597,0.06726111475790787
195000.0,92,51.886794,-8.474164,2,1,house,Cork city southside,280547.16268589534,85547.16268589534,0.43870339838920686
195000.0,66,51.903411,-8.472171,2,1,,Cork city northside,203431.31092127765,8431.310921277647,0.043237491903987936
495000.0,115,53.382424,-6.204183,3,1,house,Dublin 5,513634.9084716855,18634.908471685485,0.037646279740778756
340000.0,127,53.46954037078504,-9.112806195104897,4,3,house,,254784.96857021935,-85215.03142978065,-0.2506324453817078
195000.0,109,53.160074,-7.204242,3,2,house,Portlaoise,231684.09757548984,36684.09757548984,0.1881235773102043
220000.0,130,52.128879,-8.642358,4,2,house,Mallow,262142.2895676305,42142.289567630505,0.19155586167104774
320000.0,77,53.330776,-6.289999,2,1,house,Dublin 8,358457.72797456966,38457.72797456966,0.12018039992053019
385000.0,209,54.959736,-7.687694,4,4,house,Letterkenny,330399.53360155376,-54600.46639844624,-0.1418193932427175
649950.0,434,53.018324,-7.192754,5,4,house,Portlaoise,724171.4234905082,74221.42349050823,0.11419558964613928
250000.0,70,53.403737,-6.411816,2,1,apartment,Dublin 15,227534.98829413706,-22465.01170586294,-0.08986004682345176
395000.0,81,53.348641,-6.278645,2,2,apartment,Dublin 7,376142.32925317204,-18857.670746827964,-0.047740938599564464
335000.0,120,52.611816,-8.715351,4,3,,Limerick,264341.16888695204,-70658.83111304796,-0.21092188391954614
495000.0,195,53.434785,-6.383505,3,3,house,Dublin 15,659397.0200776025,164397.02007760247,0.33211519207596457
695000.0,137,53.388681,-6.130597,4,2,house,Dublin 13,668417.7036797288,-26582.296320271213,-0.038247908374490956
180000.0,42,53.388519,-6.392516,1,1,apartment,Dublin 15,195497.5015362994,15497.501536299387,0.08609723075721881
300000.0,58,53.452859,-6.238507,3,1,house,,274393.7388324267,-25606.261167573277,-0.08535420389191092
410000.0,230,53.926996,-8.699812,5,4,house,,325287.02321852307,-84712.97678147693,-0.20661701654018763
340000.0,92,53.387738,-6.236837,3,2,house,Dublin 9,410743.86665465625,70743.86665465625,0.20807019604310661
180000.0,106,53.715574,-6.371515,2,2,apartment,Drogheda,235750.50487949743,55750.50487949743,0.30972502710831906
410000.0,105,52.975388,-6.030819,3,1,house,Wicklow,389121.8631403818,-20878.136859618186,-0.05092228502345899
220000.0,93,52.127847,-8.299365,4,3,house,Fermoy,208765.4364650866,-11234.56353491341,-0.05106619788597005
525000.0,194,52.267504,-6.395055,4,3,house,Wexford,446451.95895358647,-78548.04104641353,-0.14961531627888291
845000.0,140,53.289768,-6.223258,5,3,house,Dublin 14,765919.8782594323,-79080.12174056773,-0.09358594288824583
695000.0,295,53.789657,-9.551243,5,3,house,Westport,520072.7890314837,-174927.2109685163,-0.2516938287316781
189000.0,94,52.988172,-6.983033,3,2,house,Athy,191051.7830909163,2051.7830909162876,0.010855995190033267
395000.0,73,53.303644,-6.205941,2,1,apartment,Blackrock,451987.53186684166,56987.53186684166,0.14427223257428268
325000.0,90,52.680153,-6.272247,3,1,,Gorey,242989.15986216677,-82010.84013783323,-0.2523410465779484
315000.0,105,53.273539,-8.974694,3,1,house,Galway,293753.48910413065,-21246.510895869345,-0.06744924093926777
865000.0,174,53.289425,-6.17385,4,4,house,Blackrock,1063635.343254588,198635.34325458808,0.2296362349764024
520000.0,178,53.461126,-6.227076,4,3,house,Swords,663339.473929619,143339.47392961895,0.27565283448003647
370000.0,96,53.268011,-6.24347,3,2,apartment,Dublin 18,476027.6109998685,106027.61099986848,0.2865611108104554
220000.0,134,54.341429,-7.023511,4,2,house,,184698.75476374003,-35301.24523625997,-0.1604602056193635
295000.0,121,52.536381,-7.23432,4,3,house,,245565.2189844371,-49434.78101556291,-0.16757552886631497
325000.0,66,53.35656,-6.269407,1,1,house,Dublin 1,320012.78621972085,-4987.213780279155,-0.015345273170089707
375000.0,148,53.840688,-9.318367,4,3,house,Castlebar,269320.56047487585,-105679.43952512415,-0.2818118387336644
130000.0,90,53.97814,-8.295572,3,1,house,Boyle,124879.51409401605,-5120.485905983951,-0.03938835312295347
394950.0,80,53.262769,-6.198384,2,2,apartment,Dublin 18,403015.01796775626,8065.0179677562555,0.02042035186164389
138000.0,72,52.333912,-7.31597,2,3,house,Carrick on Suir,168932.49573262964,30932.495732629643,0.2241485198016641
225000.0,78,53.629377,-6.532166,3,2,house,,211524.03981864333,-13475.96018135667,-0.059893156361585195
365000.0,104,53.38967,-6.212095,3,2,house,Dublin 5,424856.99806316,59856.99806315999,0.1639917755155068
165000.0,62,51.901365,-8.481688,2,1,house,Cork city northside,194559.40014161632,29559.400141616323,0.17914787964615952
375000.0,100,53.270442,-6.236534,3,2,apartment,Dublin 18,499732.71214300656,124732.71214300656,0.3326205657146842
850000.0,385,53.32539,-6.549175,5,4,house,Maynooth,1049854.5453645317,199854.5453645317,0.23512299454650787
310000.0,165,53.664514,-6.681419,5,2,house,Trim,388538.92989597056,78538.92989597056,0.25335138676119534
195000.0,73,53.272133,-9.004803,2,2,apartment,Galway,226969.883483329,31969.883483329002,0.1639481204273282
375000.0,140,53.228525,-6.653614,3,3,house,Naas,376240.08754377515,1240.0875437751529,0.003306900116733741
995000.0,230,53.188865,-6.17325,5,4,house,Bray,994310.5700341425,-689.4299658575328,-0.0006928944380477717
795000.0,279,53.269926,-6.500417,5,3,,Dublin 22,719499.1231052359,-75500.87689476414,-0.09496965647140143
129000.0,76,53.725742,-7.80499,2,1,house,Longford,126079.84592818245,-2920.154071817553,-0.02263685326990351
495000.0,204,51.910777,-8.19941,4,4,house,Midleton,474775.9683880202,-20224.031611979823,-0.04085662951915116
230000.0,162,52.347666,-8.775466,3,1,house,Charleville,253178.3136493106,23178.313649310614,0.10077527673613311
385000.0,132,53.709426,-6.323831,4,3,house,Drogheda,387038.06944502494,2038.069445024943,0.005293686870194657
270000.0,93,53.615001,-6.193495,3,3,house,Balbriggan,286611.2322510209,16611.232251020905,0.061523082411188534
525000.0,129,53.270754,-6.330566,4,3,house,Dublin 24,475371.90510629164,-49628.09489370836,-0.0945297045594445
545000.0,58,53.336871,-6.230077,2,1,house,Dublin 4,474189.9050735502,-70810.09492644982,-0.1299267796815593
119000.0,125,53.898869,-8.589589,4,2,house,Castlerea,164974.5397798676,45974.5397798676,0.38634067041905545
215000.0,98,52.629537,-7.064361,3,3,house,Kilkenny,231534.37021418917,16534.37021418917,0.07690404750785661
340000.0,200,52.18404,-7.227731,5,4,house,Waterford,439490.7768391581,99490.77683915809,0.2926199318798767
375000.0,139,51.897272,-9.515322,3,3,house,Kenmare,314669.57164534915,-60330.42835465085,-0.16088114227906894
365000.0,160,53.649498,-6.668298,4,3,house,Trim,378717.35189752514,13717.351897525135,0.03758178602061681
249000.0,88,53.276774,-6.390368,3,1,house,Dublin 24,299520.913673425,50520.91367342498,0.2028952356362449
185000.0,88,52.643579,-6.239971,2,3,house,Gorey,237875.51705068513,52875.51705068513,0.2858136056793791
475000.0,147,53.274296,-9.111258,4,3,house,Galway,407288.07661283284,-67711.92338716716,-0.14255141765719404
320000.0,146,53.178125,-7.694037,4,3,house,,281134.4868686322,-38865.5131313678,-0.12145472853552437
295000.0,104,53.276744,-8.968853,3,3,house,Galway,312560.213407687,17560.213407687028,0.05952614714470179
325000.0,156,53.665397,-6.683616,5,2,house,Trim,361794.25230233825,36794.25230233825,0.11321308400719463
110000.0,94,52.449067,-9.49087,3,2,house,Listowel,178407.12428893568,68407.12428893568,0.6218829480812335
200000.0,85,53.396172,-7.730926,3,1,house,Athlone,195624.90840997495,-4375.091590025055,-0.021875457950125275
1700000.0,225,53.31813,-6.235438,5,3,house,Dublin 4,1528214.956324741,-171785.043675259,-0.10105002569132882
270000.0,105,51.894885,-8.475103,3,1,house,Cork city southside,309610.17619823484,39610.17619823484,0.14670435628975867
795000.0,150,53.381282,-6.098229,3,2,,,809896.4484886896,14896.44848868961,0.018737671054955485
300000.0,45,53.342972,-6.275378,2,1,apartment,Dublin 8,297152.8589413524,-2847.1410586475977,-0.009490470195491992
195000.0,87,53.291675,-9.044638,3,1,house,Galway,260455.10348794993,65455.103487949935,0.3356671973741022
535000.0,117,53.267241,-6.227092,3,2,house,Dublin 18,599988.4080222726,64988.40802227263,0.1214736598547152
190000.0,80,52.845653,-8.994321,3,1,house,Miltown Malbay,166983.43685485175,-23016.563145148248,-0.12113980602709604
290000.0,139,52.653055,-6.869598,3,2,,,290457.90563250316,457.9056325031561,0.0015789849396660555
550000.0,88,53.267914,-6.21864,3,2,house,Dublin 18,470389.0802688366,-79610.91973116342,-0.14474712678393348
249950.0,47,53.334859,-6.274465,1,1,apartment,Dublin 8,283988.66045779205,34038.66045779205,0.13618187820680958
430000.0,245,52.621608,-6.37811,5,4,house,,547624.9669752623,117624.96697526227,0.27354643482619134
325000.0,78,53.356989,-6.25115,2,2,house,Dublin 1,383151.93731772975,58151.93731772975,0.17892903790070694
175000.0,83,52.701237,-8.88861,3,2,house,Shannon,177411.9812543572,2411.9812543572043,0.01378275002489831
395000.0,93,53.36505,-6.232923,3,1,house,Dublin 3,462130.67788807536,67130.67788807536,0.16995108326095026
595000.0,316,52.108959,-7.603829,5,3,house,Dungarvan,558026.2664819553,-36973.7335180447,-0.06214072860175579
395000.0,118,53.276585,-9.084699,4,2,house,Galway,366500.8962208449,-28499.10377915512,-0.07214962982064588
1750000.0,196,53.330794,-6.253987,4,1,house,Dublin 2,1282159.5757738724,-467840.42422612756,-0.2673373852720729
285000.0,82,53.270647,-6.328905,3,2,apartment,Dublin 24,306493.6866950572,21493.6866950572,0.07541644454406035
195000.0,52,51.896964,-8.46038,1,1,house,Cork city southside,209741.4617610699,14741.461761069892,0.07559723980035842
795000.0,159,53.301974,-6.263123,4,3,house,Dublin 14,863043.4277676911,68043.42776769109,0.08558921731785042
249000.0,158,53.747133,-7.795823,4,3,house,Longford,233910.59601395053,-15089.403986049467,-0.06060001600823079
348000.0,150,52.867885,-6.703901,4,2,house,,312578.62797535636,-35421.37202464364,-0.101785551794953
415000.0,58,53.362623,-6.217984,1,1,apartment,Dublin 3,302338.65574695356,-112661.34425304644,-0.2714731186820396
490000.0,205,51.936829,-8.49773,5,4,house,Cork city northside,496180.23844278534,6180.238442785339,0.012612731515888449
280000.0,83,53.487937,-10.023782,2,2,apartment,Clifden,206957.04064380607,-73042.95935619393,-0.2608677119864069
1700000.0,158,53.1845,-6.171384,3,2,house,Bray,809990.8181048426,-890009.1818951574,-0.5235348128795044
485000.0,116,53.269551,-9.08916,4,2,house,Galway,359127.3139141287,-125872.6860858713,-0.25953131151726044
495000.0,76,53.275987,-6.102488,1,2,house,Dun Laoghaire,499686.4511133169,4686.451113316929,0.009467578006700866
240000.0,117,52.802647,-7.825859,3,1,house,Thurles,222514.37810662267,-17485.621893377334,-0.07285675788907223
295000.0,192,51.955209,-10.183275,4,3,house,Caherciveen,369426.77488842414,74426.77488842414,0.25229415216414963
385000.0,124,53.300655,-9.071069,4,2,,Galway,376787.70012302627,-8212.299876973731,-0.0213306490311006
120000.0,62,53.270571,-7.493549,2,1,apartment,Tullamore,165651.45411816082,45651.45411816082,0.38042878431800686
275000.0,123,53.213035,-6.671537,3,2,apartment,Naas,307814.77781792905,32814.77781792905,0.11932646479246926
260000.0,74,53.348825,-6.369554,3,1,,Dublin 10,284779.95853751485,24779.958537514845,0.09530753283659556
200000.0,150,54.1223337,-7.5754663,4,2,house,Belturbet,221558.15132643763,21558.151326437626,0.10779075663218814
300000.0,130,52.556347,-6.353484,4,2,,,311438.9797904075,11438.979790407524,0.03812993263469175
320000.0,200,54.382328,-8.538443,3,2,house,Sligo,310516.87192352046,-9483.128076479537,-0.029634775238998556
525000.0,110,53.349308,-6.241869,3,3,apartment,Dublin 1,508583.10753499076,-16416.892465009238,-0.031270271361922355
550000.0,179,51.796516,-8.296713,4,4,house,Carrigaline,480935.5382061505,-69064.46179384948,-0.12557174871608995
150000.0,44,51.903832,-8.427726,1,1,apartment,Cork city northside,151517.01770359388,1517.0177035938832,0.010113451357292554
335000.0,113,53.558102,-6.793771,4,2,house,Trim,280612.5764837334,-54387.42351626657,-0.16235051795900468
269000.0,136,53.206023,-8.557633,4,2,house,Loughrea,279541.57126424473,10541.571264244732,0.039187997264850304
299000.0,186,53.428781,-9.007809,4,2,house,,321057.0571238879,22057.057123887877,0.073769421819023
295000.0,200,54.121246,-8.519364,5,4,house,Ballymote,297703.76449157036,2703.7644915703568,0.009165303361255447
550000.0,337,53.272316862037854,-8.908469715729694,5,5,house,Galway,684145.852654915,134145.85265491495,0.24390155028166355
219000.0,97,52.263272,-7.146582,3,3,house,Waterford,222267.10036401197,3267.1003640119743,0.014918266502337782
795000.0,100,53.321221,-6.274858,3,3,house,Dublin 6,707144.6400671848,-87855.35993281519,-0.11050988670794364
1150000.0,191,53.276978,-6.112786,4,3,,Dun Laoghaire,1249568.9990637093,99568.99906370929,0.08658173831626895
150000.0,65,52.494879,-8.229651,2,1,house,Tipperary,115166.11889266239,-34833.88110733761,-0.23222587404891742
140000.0,111,51.735418,-9.898191,3,3,house,,248498.69973556712,108498.69973556712,0.774990712396908
225000.0,104,52.272356,-7.108836,3,3,house,Waterford,235043.8684086227,10043.868408622686,0.04463941514943416
290000.0,87,51.863582,-8.449489,3,3,house,Cork city southside,292578.07296116865,2578.0729611686547,0.008889906762650534
279000.0,130,53.792566,-7.828615,4,3,,,208059.99888841106,-70940.00111158894,-0.25426523695910014
524950.0,117,53.295004,-6.241087,3,2,house,Dublin 14,640695.8717369249,115745.87173692486,0.22048932610139035
395000.0,115,52.338178,-6.468441,3,3,house,Wexford,273563.2756830955,-121436.7243169045,-0.3074347451060873
305000.0,107,53.244739,-6.596629,3,3,house,Naas,318002.846867261,13002.846867260989,0.04263228481069176
320000.0,71,53.262939,-6.225778,2,2,apartment,Dublin 18,359302.7271554336,39302.72715543362,0.12282102236073006
725000.0,129,53.288314,-6.303249,4,2,house,Dublin 14,634935.9448514758,-90064.05514852423,-0.1242262829634817
270000.0,132,53.148172,-7.057142,3,3,house,Monasterevin,303948.0172703402,33948.01727034018,0.1257333972975562
275000.0,101,52.250237,-7.084722,2,2,apartment,Waterford,209703.96784691318,-65296.032153086824,-0.23744011692031572
260000.0,111,53.840686,-9.318548,3,2,house,Castlebar,200269.29184817855,-59730.708151821455,-0.22973349289162098
195000.0,55,53.354869,-6.407566,1,1,apartment,Dublin 20,216621.68700882207,21621.687008822075,0.11088044619908756
245000.0,75,53.393036,-6.373143,2,2,apartment,Dublin 15,261818.84745556064,16818.847455560637,0.06864835696147199
390000.0,163,53.21806,-7.000567,4,3,house,,367720.2908361422,-22279.7091638578,-0.057127459394507175
185000.0,51,53.337892,-6.379341,1,1,apartment,Dublin 10,183197.53308203522,-1802.4669179647753,-0.009743064421431217
195000.0,117,53.29017,-7.505219,4,3,house,Tullamore,273229.5238435482,78229.5238435482,0.40117704535152926
270000.0,60,53.272403,-9.050768,2,1,,Galway,254782.61635144975,-15217.383648550254,-0.056360680179815756
179000.0,54,52.667952,-8.632541,2,2,apartment,Limerick,132392.35309415942,-46607.64690584058,-0.260377915675087
175000.0,70,52.257597,-7.122987,3,1,house,Waterford,166977.55922897303,-8022.440771026973,-0.04584251869158271
298000.0,50,53.3473,-6.30829,1,1,apartment,Dublin 8,257219.41044469486,-40780.58955530514,-0.1368476159573998
270000.0,128,52.30279,-6.762253,3,2,,,263072.93545213086,-6927.064547869144,-0.02565579462173757
