price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
595000.0,92,53.280325,-6.248404,3,1,house,Dublin 16,0,517736.1267571155,-77263.87324288453,-0.12985524914770508
560000.0,244,52.642923,-6.237589,4,5,house,Gorey,1,766902.6113442621,206902.61134426214,0.3694689488290395
150000.0,82,53.171227,-6.53071,2,2,apartment,Naas,0,228034.98402235063,78034.98402235063,0.5202332268156709
475000.0,116,53.280793,-6.308826,2,2,house,Dublin 16,0,553846.6118202712,78846.61182027124,0.1659928669900447
220000.0,113,53.758648,-9.812003,4,3,house,,1,211099.57355992947,-8900.426440070529,-0.040456483818502406
120000.0,56,52.26287,-7.118327,1,1,apartment,Waterford,0,132935.12796435968,12935.127964359679,0.10779273303633066
280000.0,110,52.645897,-6.239208,3,3,house,Gorey,0,288500.2316138992,8500.231613899174,0.030357970049639905
110000.0,53,51.928661,-8.59093,2,1,apartment,Cork city northside,0,147483.5967623715,37483.59676237151,0.34075997056701374
215000.0,110,52.841669,-6.94618,3,3,house,Carlow,0,230099.60734282603,15099.607342826028,0.0702307318270978
75000.0,50,52.341514,-8.856322,2,1,house,Charleville,0,94393.98871861887,19393.98871861887,0.25858651624825163
199000.0,100,52.125871,-8.639536,3,1,house,Mallow,0,185319.20050583428,-13680.799494165723,-0.06874773615158655
275000.0,101,53.50385,-6.400361,3,2,house,Ashbourne,0,304182.8834717663,29182.883471766312,0.1061195762609684
199000.0,120,52.842257,-8.977715,4,3,house,Miltown Malbay,1,245862.37967184687,46862.379671846866,0.2354893450846576
289000.0,74,53.397115,-6.221719,3,1,house,Dublin 17,0,285779.6770198528,-3220.3229801472044,-0.011142986090474755
495000.0,103,53.329812,-6.334623,4,2,apartment,Dublin 12,0,395915.53184237937,-99084.46815762063,-0.20017064274266794
265000.0,118,53.789537,-6.247374,3,4,house,,0,380760.8034430047,115760.80344300473,0.43683322053964047
295000.0,96,51.82294,-8.3825,3,3,house,Carrigaline,0,276072.9323920187,-18927.067607981327,-0.06415955121349602
350000.0,90,53.472627,-6.240023,3,2,house,Swords,0,328873.9230485678,-21126.076951432216,-0.0603602198612349
179500.0,99,54.001381,-7.345849,3,3,house,Cavan,0,165137.80464783806,-14362.195352161943,-0.08001223037416125
199000.0,81,52.376624,-6.452828,2,1,house,Wexford,0,214988.31127829014,15988.311278290144,0.08034327275522686
600000.0,111,53.722186,-6.346445,4,2,house,Drogheda,0,273820.4329176129,-326179.5670823871,-0.5436326118039785
225000.0,119,52.946072,-7.793658,3,1,,Roscrea,0,230341.62222563988,5341.622225639876,0.023740543225066114
120000.0,45,52.636134,-6.234126,1,1,apartment,Gorey,0,163092.1956615562,43092.19566155621,0.3591016305129684
385000.0,113,52.06240317819172,-9.500461111658012,3,3,house,Kenmare,1,249514.97304609604,-135485.02695390396,-0.3519091609192311
995000.0,143,53.30868,-6.20068,4,2,house,Blackrock,0,861567.9357484299,-133432.06425157015,-0.13410257713725643
245000.0,108,51.912762,-8.978836,3,3,house,Macroom,0,239099.44472870353,-5900.555271296471,-0.024083899066516208
125000.0,52,53.990379,-7.367985,2,2,house,Cavan,0,128014.35276705652,3014.3527670565236,0.024114822136452187
275000.0,189,54.242242,-8.305343,4,3,house,,1,264617.65001619514,-10382.34998380486,-0.037753999941108576
189000.0,75,51.749507,-8.734378,2,2,house,Bandon,0,185569.78259760616,-3430.2174023938423,-0.018149298425364245
875000.0,198,53.28798,-6.144754,4,2,house,Dun Laoghaire,1,1245089.7062416836,370089.70624168357,0.4229596642762098
250000.0,80,53.342403,-6.371248,3,1,house,Dublin 10,0,280686.37245971884,30686.37245971884,0.12274548983887537
395000.0,116,53.382095,-6.210287,3,2,house,Dublin 5,0,509558.1810872658,114558.18108726578,0.2900207116133311
265000.0,88,51.881639,-8.473187,3,1,house,Cork city southside,0,281921.33350483543,16921.333504835435,0.0638540886974922
200000.0,206,53.947301,-8.091735,4,2,house,Carrick On Shannon,1,272655.4464109145,72655.44641091448,0.36327723205457235
425000.0,278,53.80372,-6.409938,5,4,house,,1,572049.1721838668,147049.17218386685,0.34599805219733376
220000.0,102,51.908734,-8.96474,4,3,house,Macroom,1,229867.0229087944,9867.022908794403,0.044850104130883646
625000.0,123,53.271089,-6.24776,3,3,house,Dublin 18,0,633143.6549599234,8143.654959923355,0.013029847935877368
305000.0,80,53.393937,-6.203986,4,1,house,Dublin 5,0,353401.5413319643,48401.54133196431,0.15869357813758792
200000.0,113,53.69202,-6.425566,4,1,house,,0,278158.9977159216,78158.9977159216,0.39079498857960804
645000.0,117,53.313168,-6.280586,3,2,house,Dublin 6W,0,638065.6689329613,-6934.3310670387,-0.010750900879129768
185000.0,156,53.599277,-9.18764,4,1,house,Ballinrobe,0,222039.27105728505,37039.27105728505,0.2002122759853246
295000.0,41,53.502667,-7.431646,2,1,house,,0,116373.31215639209,-178626.6878436079,-0.6055141960800269
395000.0,110,53.358735,-6.377505,4,3,house,Dublin 20,0,436361.53342780477,41361.53342780477,0.10471274285520193
300000.0,89,53.278959,-9.063578,3,1,house,Galway,0,285759.33841378696,-14240.661586213042,-0.04746887195404347
225000.0,153,52.066296,-9.049602,4,3,house,,1,296478.3104412483,71478.3104412483,0.31768137973888133
1700000.0,207,53.3696057,-6.3524382,4,3,house,Dublin 15,1,836797.0490773399,-863202.9509226601,-0.5077664417192118
1050000.0,175,53.290967,-6.187524,4,3,house,Blackrock,1,1056585.1953593646,6585.195359364618,0.006271614627966302
325000.0,78,53.227577,-6.124288,2,2,apartment,Dublin 18,0,376838.07787440205,51838.07787440205,0.15950177807508323
90000.0,80,53.13123,-8.408787,2,1,house,,0,150307.2832578018,60307.28325780181,0.6700809250866868
135000.0,63,52.868751,-8.195935,2,1,house,Nenagh,0,135543.55318103806,543.5531810380635,0.004026319859541211
310000.0,64,53.340085,-6.306049,2,1,apartment,Dublin 8,0,308021.63106624305,-1978.3689337569522,-0.006381835270183716
695000.0,206,53.456352,-6.3922,4,3,house,Dublin 15,1,670617.9839793583,-24382.016020641662,-0.035082037439772173
140000.0,108,55.070404,-7.276815,3,1,house,Lifford,0,165136.90779810038,25136.90779810038,0.1795493414150027
100000.0,279,52.615114,-7.641287,5,1,house,,1,325060.3695857771,225060.3695857771,2.250603695857771
200000.0,98,54.958917,-7.718186,3,3,house,Letterkenny,0,170764.10016624475,-29235.899833755248,-0.14617949916877623
259950.0,121,53.513405,-7.338619,4,2,house,Mullingar,0,224369.89233917228,-35580.10766082772,-0.13687288963580582
288000.0,80,53.264179,-9.122588,3,2,house,Galway,0,278450.5606277651,-9549.43937223492,-0.03315777559803792
220000.0,118,54.018109,-6.402811,4,3,house,Dundalk,0,232473.90184940354,12473.90184940354,0.056699553860925185
189950.0,50,51.923049,-8.616282,2,1,,Cork city northside,0,167341.34492857847,-22608.655071421526,-0.11902424359790222
225000.0,72,53.170501,-6.789645,2,2,apartment,Newbridge,0,191915.02478406142,-33084.97521593858,-0.14704433429306038
340000.0,119,53.191048,-6.125802,3,1,house,Bray,0,497930.2734299218,157930.27342992183,0.46450080420565243
495000.0,171,51.540663,-9.529564,3,3,house,Skibbereen,1,455659.9465624803,-39340.0534375197,-0.07947485542933273
235000.0,189,55.26008,-7.255807,6,2,house,Lifford,1,251848.65217547776,16848.652175477764,0.07169639223607559
120000.0,95,54.976205,-7.729573,3,2,house,,0,160513.2885116684,40513.28851166839,0.3376107375972366
185000.0,63,51.897097,-8.515082,2,2,apartment,Cork city southside,0,221283.29731507404,36283.29731507404,0.19612593143283266
225000.0,136,54.275195,-9.358928,4,1,,,0,196052.93023301725,-28947.06976698275,-0.12865364340881222
140000.0,76,52.250869,-7.139402,2,1,house,Waterford,0,176058.69969339584,36058.69969339584,0.2575621406671132
475000.0,153,53.391193,-6.439992,4,3,house,Dublin 15,1,496426.8451637347,21426.845163734688,0.04510914771312566
375000.0,52,53.340383,-6.235693,2,1,house,Dublin 4,0,436512.2459830099,61512.245983009925,0.16403265595469313
250000.0,84,52.805851,-8.440649,2,2,house,Limerick,0,193290.7402755053,-56709.25972449471,-0.22683703889797885
295000.0,109,53.330594,-6.337901,3,1,house,Dublin 12,0,407148.2295388399,112148.22953883989,0.38016348996216914
195000.0,76,52.608193,-6.310731,3,1,house,,0,224182.34416531085,29182.344165310846,0.14965304700159407
230000.0,75,53.503806,-6.400546,2,1,house,Ashbourne,0,231219.75312314078,1219.7531231407775,0.005303274448438163
145000.0,89,54.008283,-6.399018,2,1,house,Dundalk,0,165355.80672831234,20355.80672831234,0.14038487398836094
330000.0,72,53.33381,-6.289869,3,2,house,Dublin 8,0,363701.3963613379,33701.39636133792,0.10212544351920581
895000.0,110,53.297132,-6.192944,3,2,house,Blackrock,0,696526.6349467466,-198473.36505325336,-0.22175794978017135
630000.0,400,53.285052,-6.815068,6,5,house,Naas,1,882458.3671603538,252458.3671603538,0.40072756692119654
160000.0,84,54.126352,-9.157313,3,1,house,Ballina,0,138588.3871612458,-21411.612838754198,-0.13382258024221375
285000.0,58,53.205787,-6.114062,2,2,apartment,Bray,0,274826.12351795565,-10173.876482044347,-0.035697812217699465
250000.0,78,53.415328,-10.119912,3,2,house,,0,237352.217470401,-12647.782529599004,-0.05059113011839602
265000.0,97,53.763283,-9.804381,3,2,house,,0,191894.94724646318,-73105.05275353682,-0.27586812359825214
110000.0,68,52.998765,-6.98747,3,1,house,Athy,0,141182.7181712161,31182.71817121611,0.28347925610196467
225000.0,82,51.881597,-8.489533,3,2,house,Cork city southside,0,273245.2708680729,48245.27086807293,0.2144234260803241
275000.0,105,52.845932,-6.944798,4,1,,Carlow,0,219397.28546339722,-55602.71453660278,-0.20219168922401012
250000.0,55,53.338975,-6.319432,2,1,apartment,Dublin 8,0,284196.62423009804,34196.62423009804,0.13678649692039216
399000.0,256,52.951473,-7.937991,4,4,house,,1,449875.04498815915,50875.04498815915,0.12750637841643897
220000.0,117,53.979836,-7.355325,4,3,house,Cavan,1,194998.04099707588,-25001.959002924123,-0.11364526819510964
725000.0,168,53.258673,-6.215039,4,3,house,Dublin 18,1,920686.3796939556,195686.37969395565,0.2699122478537319
275000.0,143,53.284021,-8.990892,2,2,apartment,Galway,0,367673.2177839438,92673.21778394381,0.3369935192143411
250000.0,108,52.330665,-7.315512,3,1,house,Carrick on Suir,0,213972.20738035816,-36027.79261964184,-0.14411117047856736
300000.0,98,53.273793,-8.974726,3,4,house,Galway,1,318250.7414521194,18250.74145211937,0.060835804840397904
845000.0,155,53.449252,-6.143458,4,3,house,Malahide,1,767372.856565612,-77627.14343438798,-0.09186644193418696
169950.0,143,53.677372,-7.294877,4,2,house,Mullingar,0,238715.73387499724,68765.73387499724,0.4046233237716813
190000.0,94,53.813116,-6.945223,3,3,house,,0,179211.16387580414,-10788.836124195863,-0.056783348022083485
165000.0,175,52.984143,-7.924612,4,2,house,,1,315724.7028149214,150724.7028149214,0.9134830473631599
365000.0,152,52.7569,-9.13461,4,3,house,,1,286821.1944522578,-78178.80554774217,-0.21418850834997855
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,0,120726.5465196771,40726.5465196771,0.5090818314959638
80000.0,60,54.277111,-8.459251,2,1,apartment,Sligo,0,120726.5465196771,40726.5465196771,0.5090818314959638
315000.0,83,53.127444,-6.071801,2,2,apartment,Greystones,0,326607.09103788,11607.091037879989,0.03684790805676187
275000.0,109,51.90279,-8.453656,3,3,house,Cork city northside,0,289392.6215486013,14392.62154860131,0.05233680563127749
765000.0,145,53.450648,-6.162031,4,2,house,Malahide,0,704985.732925719,-60014.267074281,-0.07845002231932156
340000.0,97,53.395325,-6.302436,3,1,house,Dublin 11,0,334929.41490585235,-5070.585094147653,-0.014913485571022508
675000.0,105,53.3083604,-6.3174452,2,1,,Dublin 12,0,481256.18999880744,-193743.81000119256,-0.28702786666843344
750000.0,150,53.361598,-6.29125,4,3,house,Dublin 7,1,679906.3120612047,-70093.68793879531,-0.09345825058506041
245000.0,167,52.137245,-8.629152,4,3,house,Mallow,1,325340.82179620804,80340.82179620804,0.32792172161717564
295000.0,42,53.308505,-6.284992,2,1,,Dublin 6W,0,359819.9705212345,64819.9705212345,0.2197287136313034
225000.0,70,53.332791,-6.531449,2,2,apartment,Maynooth,0,256362.72177889856,31362.721778898558,0.1393898745728825
145000.0,80,52.290273,-7.233962,3,2,house,Waterford,0,184689.02847240533,39689.028472405334,0.27371743774072643
1700000.0,312,53.375159,-6.056231,5,5,house,Dublin 13,1,1848040.0867504673,148040.0867504673,0.08708240397086313
375000.0,141,53.231547,-8.729902,4,3,house,,1,280391.25160079414,-94608.74839920586,-0.25228999573121563
220000.0,88,51.894324,-8.472785,5,2,house,Cork city southside,1,279429.18046896765,59429.18046896765,0.2701326384953075
325000.0,157,52.708672,-6.607558,3,1,house,Arklow,0,224500.0745522175,-100499.9254477825,-0.3092305398393308
350000.0,190,53.397502,-9.290345,5,4,house,,1,361434.2181054885,11434.218105488515,0.03266919458711004
275000.0,87,53.342096,-6.348079,2,2,house,Dublin 10,0,305664.58271943947,30664.582719439466,0.11150757352523442
259950.0,121,53.512569,-7.337847,4,2,house,Mullingar,0,224393.90096419517,-35556.09903580483,-0.13678053100905876
265000.0,83,53.285967,-9.009722,3,1,house,Galway,0,248643.52514677684,-16356.47485322316,-0.06172254661593646
535000.0,188,52.145018,-7.016753,4,3,house,Waterford,1,393678.70377316175,-141321.29622683825,-0.26415195556418364
319950.0,112,53.524051,-6.113055,2,1,,Rush,0,377383.51142795186,57433.51142795186,0.17950777130161544
270000.0,74,53.344277,-6.445844,2,2,apartment,Lucan,0,245265.08445753102,-24734.91554246898,-0.09161079830544067
180000.0,132,52.183024,-6.837045,4,2,house,New Ross,0,268906.3108906803,88906.3108906803,0.4939239493926683
360000.0,88,53.459018,-6.253668,3,2,house,Swords,0,327780.590747685,-32219.409252315003,-0.08949835903420834
75000.0,77,53.630006,-7.909302,3,1,house,,0,129600.23793899079,54600.23793899079,0.7280031725198771
230000.0,102,53.423734,-7.961636,3,3,house,Athlone,0,237023.6391593167,7023.639159316692,0.030537561562246487
75000.0,53,54.124627,-6.735758,2,1,apartment,Castleblayney,0,134526.91373150825,59526.91373150825,0.7936921830867767
130000.0,75,53.622499,-7.811726,3,1,house,,0,128668.62839164157,-1331.3716083584295,-0.010241320064295612
375000.0,105,53.087161,-6.110517,3,2,house,Greystones,0,390494.1270585803,15494.127058580285,0.04131767215621409
175000.0,102,53.042766,-7.280636,3,2,,Portlaoise,0,214081.25266209725,39081.25266209725,0.22332144378341284
115000.0,56,52.258974,-7.103972,2,1,apartment,Waterford,0,140314.6143015645,25314.614301564492,0.22012708088316948
395000.0,143,53.392604,-6.160613,3,2,house,Dublin 13,0,612732.74800937,217732.74800937006,0.5512221468591647
110000.0,58,52.66014,-8.633671,2,1,apartment,Limerick,0,130685.95344619098,20685.95344619098,0.1880541222380998
750000.0,150,53.288308,-6.221116,3,2,house,Dublin 14,0,806038.1243359541,56038.12433595408,0.07471749911460544
340000.0,80,53.445657,-6.206889,3,1,house,Swords,0,310149.47848000476,-29850.521519995236,-0.08779565152939775
515000.0,63,53.285535,-6.126288,2,1,house,Dun Laoghaire,0,458122.3231840976,-56877.67681590241,-0.11044209090466486
525000.0,80,53.27934,-6.224459,3,1,house,Blackrock,0,500786.8936490814,-24213.10635091859,-0.04612020257317827
210000.0,78,51.902576,-8.45416,2,2,house,Cork city northside,0,218233.29035853615,8233.29035853615,0.039206144564457854
245000.0,74,53.412818,-6.48001,2,2,apartment,Dunboyne,0,226915.6679978101,-18084.332002189913,-0.07381360000893841
265000.0,88,51.887721,-8.484823,3,1,house,Cork city southside,0,280525.0550578348,15525.055057834776,0.058585113425791605
195000.0,120,53.52677,-9.198086,4,1,house,Knock,0,188261.57189931948,-6738.428100680525,-0.03455604154195141
300000.0,52,53.37226,-6.330287,2,1,apartment,Dublin 15,0,261962.03145848564,-38037.96854151436,-0.12679322847171454
195000.0,90,52.835796,-8.978906,3,2,house,Miltown Malbay,0,200783.55093499972,5783.5509349997155,0.029659235564101105
350000.0,61,53.438849,-6.155269,2,1,apartment,,0,267771.7668182266,-82228.2331817734,-0.23493780909078113
285000.0,110,53.391281,-6.418902,3,1,house,Dublin 15,0,354919.1557053824,69919.1557053824,0.24533037089607862
175000.0,86,53.625408,-9.227749,3,1,house,Ballinrobe,0,143588.7627327079,-31411.237267292105,-0.17949278438452632
250000.0,100,53.647302,-6.682536,4,2,house,Trim,0,262054.73794297315,12054.737942973152,0.04821895177189261
315000.0,176,52.799605,-6.150046,3,2,house,Arklow,0,475252.46387088584,160252.46387088584,0.5087379805424947
140000.0,109,52.992606,-6.982287,3,1,house,Athy,0,207811.9490081712,67811.94900817121,0.4843710643440801
275000.0,99,52.636684,-7.246395,3,3,house,Kilkenny,0,228732.0669224115,-46267.9330775885,-0.1682470293730491
470000.0,172,53.481284,-8.03025,3,3,house,,1,320681.3749573166,-149318.6250426834,-0.3176992022184753
195000.0,95,52.51594,-7.331822,3,1,house,,0,185401.5847804369,-9598.415219563089,-0.04922264215160558
850000.0,450,52.283018,-8.435739,4,2,house,Mitchelstown,1,705786.8168137638,-144213.1831862362,-0.1696625684543955
65000.0,80,53.542028,-9.399272,3,1,house,,0,155502.9971344346,90502.99713443461,1.392353802068225
317500.0,102,52.258398,-6.455774,3,2,house,Wexford,0,242845.1776162038,-74654.82238379621,-0.23513329884660225
275000.0,98,53.645824,-6.656331,3,3,house,Trim,0,269115.8018698426,-5884.198130157427,-0.021397084109663372
290000.0,112,53.358084,-6.249142,3,1,house,Dublin 1,0,528323.3971204294,238323.39712042944,0.8218048176566533
635000.0,194,52.689957,-7.239301,4,3,house,Kilkenny,1,455744.69017094694,-179255.30982905306,-0.2822918265024458
179000.0,130,54.045315,-7.8913,3,1,house,,0,165217.8095561179,-13782.190443882108,-0.0769954773401235
230000.0,100,51.891178,-8.462167,3,1,house,Cork city southside,0,298547.3077269867,68547.3077269867,0.29803177272602915
135000.0,66,53.939223,-8.102379,2,1,house,Carrick On Shannon,0,124417.30741724485,-10582.692582755146,-0.0783903154278159
375000.0,71,53.181035,-6.110095,2,1,house,Bray,0,322965.22133769037,-52034.77866230963,-0.13875940976615903
365000.0,63,53.4470541,-6.1785659,2,2,apartment,,0,263314.9018599907,-101685.09814000927,-0.27858930997262815
475000.0,167,53.5040464,-6.3847465,4,4,house,Ashbourne,1,514912.7219801835,39912.7219801835,0.0840267831161758
265000.0,143,53.270678,-7.477805,3,2,house,Tullamore,0,314423.72366424394,49423.72366424394,0.18650461760092052
325000.0,111,52.666597,-7.268307,3,3,house,Kilkenny,0,256855.82071803248,-68144.17928196752,-0.2096743977906693
215000.0,90,53.700267,-6.366846,3,1,house,Drogheda,0,202932.7135560026,-12067.286443997407,-0.0561269136930112
175000.0,98,52.532088,-7.134762,3,2,house,Kilkenny,0,220676.5730683415,45676.5730683415,0.26100898896195146
