price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
335000.0,86,53.377927,-6.326951,2,2,apartment,,319871.20031177904,-15128.799688220955,-0.04516059608424166
325000.0,51,53.347247,-6.283539,2,1,apartment,Dublin 8,295369.2242921618,-29630.775707838184,-0.09117161756257902
595000.0,102,53.376479,-6.199167,3,1,house,,499125.7123987778,-95874.28760122223,-0.1611332564726424
395000.0,62,53.293742,-6.253386,2,1,house,Dublin 14,403204.9481944339,8204.948194433877,0.02077202074540222
525000.0,115,53.383679,-6.152468,3,2,house,Dublin 5,531989.9520465157,6989.952046515653,0.01331419437431553
150000.0,87,54.957423,-7.696249,3,2,house,Letterkenny,165454.94997126007,15454.949971260066,0.10303299980840044
215000.0,60,53.608911,-6.182096,2,2,apartment,Balbriggan,191154.09121801378,-23845.908781986218,-0.1109112036371452
210000.0,57,53.608912,-6.182094,2,1,apartment,Balbriggan,184127.16058954038,-25872.839410459623,-0.12320399719266487
340000.0,118,53.643956,-6.668379,4,3,house,Trim,300334.05195376615,-39665.948046233854,-0.1166645530771584
995000.0,170,53.298353,-6.226041,3,3,house,Dublin 14,1054381.6671222462,59381.66712224623,0.059680067459543955
325000.0,50,53.30531,-6.208728,1,1,apartment,Blackrock,359538.0581705879,34538.05817058787,0.10627094821719345
245000.0,102,52.136375,-7.926825,3,1,house,Mallow,210610.36381997302,-34389.63618002698,-0.1403658619592938
340000.0,102,53.335423,-6.525947,3,3,house,Maynooth,370169.4171051749,30169.417105174914,0.08873357972110268
70000.0,86,53.720261,-7.819238,3,2,house,Longford,139471.8213741447,69471.8213741447,0.99245459105921
345000.0,180,52.671544,-8.52987,3,2,house,Limerick,355637.2088287356,10637.208828735573,0.030832489358653833
215000.0,79,53.79834,-9.51559,3,2,house,Westport,189136.3779775904,-25863.622022409603,-0.12029591638330048
895000.0,177,53.31052,-6.279979,5,4,house,Dublin 6,1082591.7823619798,187591.78236197983,0.20959975682902773
545000.0,115,53.280904,-6.321751,3,3,house,Dublin 16,545729.9981953532,729.9981953531969,0.001339446230005866
100000.0,60,52.137059,-8.646661,1,1,house,Mallow,110225.32689581747,10225.326895817474,0.10225326895817474
150000.0,86,52.677453,-7.816414,3,2,house,Thurles,178797.0418694743,28797.041869474313,0.19198027912982876
495000.0,167,51.629464,-8.901471,4,3,,Clonakilty,412313.82189523027,-82686.17810476973,-0.16704278405003986
215000.0,91,52.389069,-6.447405,3,2,house,Wexford,233519.57429944014,18519.574299440137,0.08613755488111692
385000.0,135,53.397317,-6.152874,3,2,house,,576949.2419919559,191949.2419919559,0.498569459719366
220000.0,76,53.634761,-6.256734,3,3,house,Balbriggan,263779.33377781976,43779.33377781976,0.19899697171736255
295000.0,42,53.349593,-6.243917,1,1,apartment,Dublin 1,268787.06437961204,-26212.935620387958,-0.08885740888267105
210000.0,78,51.891009,-8.476842,3,1,house,Cork city southside,258402.05666689912,48402.05666689912,0.23048598412809107
235000.0,92,52.233635,-7.139075,3,3,house,Waterford,223772.28019298185,-11227.719807018148,-0.047777531093694245
279000.0,176,52.137124,-8.629393,4,3,house,Mallow,341772.21755930176,62772.21755930176,0.22499002709427154
395000.0,155,53.42706,-7.8785,4,3,,Athlone,333546.5760643953,-61453.42393560469,-0.15557828844456884
795000.0,125,53.28822,-6.180038,4,3,house,,633306.8117490864,-161693.18825091363,-0.20338765817724985
395000.0,156,51.909671,-8.198613,4,3,house,Midleton,374006.9009656054,-20993.099034394603,-0.05314708616302431
400000.0,127,52.338126,-6.473395,3,2,house,Wexford,296615.541415706,-103384.45858429401,-0.25846114646073504
549000.0,286,52.655448,-6.25786,6,4,house,Gorey,788426.6067648856,239426.6067648856,0.43611403782310676
185000.0,89,51.8631202,-8.1246829,3,2,house,Midleton,246895.1960199094,61895.1960199094,0.3345686271346454
325000.0,60,53.3706,-6.29834,2,1,house,Dublin 11,277870.9440901654,-47129.05590983463,-0.1450124797225681
100000.0,93,52.137237,-8.646651,2,2,house,Mallow,182062.4195524854,82062.4195524854,0.820624195524854
220000.0,216,54.117016,-7.681175,4,3,house,,271267.12107593316,51267.12107593316,0.2330323685269689
225000.0,75,51.89203,-8.484641,2,1,house,Cork city southside,247273.78815451925,22273.78815451925,0.09899461402008555
295000.0,106,52.26916694349853,-8.270471525405071,4,1,house,Mitchelstown,249367.05713568878,-45632.94286431122,-0.15468794191291937
250000.0,125,53.008344,-9.357647,3,3,house,Miltown Malbay,288300.82465595164,38300.82465595164,0.15320329862380658
290000.0,216,54.116919,-7.681297,4,3,house,,271272.4113247302,-18727.5886752698,-0.06457789198368896
265000.0,79,51.872239,-8.501778,3,1,house,Cork city southside,264148.67842098064,-851.3215790193644,-0.003212534260450432
105000.0,80,54.112016,-9.154277,2,1,apartment,Ballina,128179.23215260173,23179.232152601733,0.2207545919295403
850000.0,109,53.324382,-6.24342,3,1,house,Dublin 4,767202.3024118528,-82797.69758814725,-0.09740905598605558
115000.0,124,54.085989,-7.701114,4,1,house,,173619.3396385586,58619.339638558595,0.509733388161379
120000.0,100,51.747116,-8.733574,5,1,house,Bandon,244704.01536668604,124704.01536668604,1.039200128055717
220000.0,68,51.874648,-8.516884,2,2,apartment,Cork city southside,238198.35310454524,18198.35310454524,0.082719786838842
500000.0,107,53.3728068,-6.3617198,4,2,house,Dublin 15,439961.68932386633,-60038.31067613367,-0.12007662135226733
260000.0,81,53.396227,-6.374718,3,1,house,Dublin 15,298186.69434037857,38186.69434037857,0.14687190130914834
595000.0,256,51.643619,-8.800798,4,4,house,Bandon,600333.1740543997,5333.174054399715,0.008963317738486916
300000.0,59,53.34315,-6.275352,2,1,apartment,Dublin 8,323068.07138784265,23068.071387842647,0.07689357129280883
175000.0,61,51.866649,-8.346629,2,1,apartment,Cork city southside,226290.81833911402,51290.81833911402,0.293090390509223
320000.0,101,53.135017,-6.741925,3,3,house,Curragh,262291.1408881977,-57708.8591118023,-0.1803401847243822
460000.0,76,53.443996,-6.131326,2,2,apartment,Dublin 13,343788.2728343229,-116211.72716567712,-0.25263418949060246
389000.0,104,53.320973,-6.390992,3,1,,Dublin 22,358677.3208859674,-30322.679114032595,-0.07795033191268019
424950.0,70,53.281832,-6.14706,2,2,house,Dun Laoghaire,473236.8452372031,48286.84523720312,0.11362947461396192
250000.0,90,53.331218,-6.343901,3,2,house,Dublin 12,343703.1211310963,93703.12113109633,0.3748124845243853
159950.0,102,52.293041,-6.941352,3,2,house,,209673.4763237963,49723.47632379629,0.31086887354671017
425000.0,95,51.892856,-8.461476,3,2,house,Cork city southside,298219.7638854439,-126780.23611455609,-0.29830643791660255
329950.0,140,52.829023,-6.927524,4,3,house,Carlow,288175.06171948294,-41774.93828051706,-0.12660990538117006
420000.0,87,53.387512,-6.268607,3,1,house,Dublin 11,367903.4226872745,-52096.57731272548,-0.12403946979220352
395000.0,74,53.332525,-6.215995,1,1,,Dublin 4,504821.19673254696,109821.19673254696,0.2780283461583467
375000.0,214,53.802771,-9.953846,4,5,house,,385597.37740761816,10597.377407618158,0.028259673086981754
150000.0,59,52.349014,-7.704327,2,1,house,Clonmel,128326.20945325628,-21673.790546743723,-0.1444919369782915
515000.0,250,53.283942,-6.440299,4,4,house,Dublin 22,728689.0128706292,213689.0128706292,0.41493012207889163
295000.0,155,52.67747,-6.278413,4,2,house,Gorey,452337.92423603626,157337.92423603626,0.5333488957153771
220000.0,84,51.903155,-8.455095,3,2,house,Cork city northside,233536.542088606,13536.542088605987,0.061529736766390855
645000.0,129,53.286633,-6.234938,3,3,apartment,Dublin 16,688723.2859498442,43723.28594984417,0.06778804023231653
195000.0,82,54.23283,-6.9664,3,2,house,Monaghan,175720.76054826044,-19279.23945173956,-0.09886789462430542
315000.0,132,52.873172,-6.856371,4,1,,,276094.4881115463,-38905.51188845368,-0.1235095615506466
495000.0,112,53.392362,-6.280852,3,1,house,Dublin 11,429150.800148832,-65849.19985116803,-0.13302868656801622
575000.0,101,53.30074,-6.275244,3,3,house,Dublin 14,572527.095022183,-2472.904977816972,-0.004300704309246907
265000.0,135,54.269446,-8.492907,5,2,house,Sligo,247735.34151278398,-17264.658487216017,-0.06514965466873969
395000.0,163,52.485659,-8.849814,3,2,house,,284834.9706293988,-110165.02937060117,-0.2788988085331675
135000.0,88,53.986862,-9.094046,3,2,house,Ballina,163752.09304818764,28752.093048187642,0.21297846702361217
345000.0,125,53.5040441,-6.39943,3,1,house,Ashbourne,353588.6329533587,8588.632953358698,0.02489458827060492
200000.0,112,54.1113508,-7.5756826,3,3,house,Belturbet,171793.09774716874,-28206.902252831263,-0.1410345112641563
325000.0,104,53.399386,-6.146132,3,2,house,Dublin 13,437961.42342548707,112961.42342548707,0.3475736105399602
185000.0,92,53.080506,-7.870074,3,2,house,,182650.2592490285,-2349.740750971512,-0.012701301356602768
320000.0,116,51.943032,-8.027628,3,2,house,Youghal,261919.91762462578,-58080.082375374215,-0.18150025742304443
275000.0,100,51.866728,-8.451477,4,2,house,Cork city southside,303713.06902453443,28713.06902453443,0.10441116008921611
390000.0,65,53.312275,-6.247348,2,1,house,Dublin 6,487228.0042245047,97228.0042245047,0.24930257493462743
1300000.0,180,53.320774,-6.241468,5,3,house,Dublin 6,1150441.3755048807,-149558.62449511932,-0.1150450957654764
422000.0,180,53.588331,-7.105279,4,3,house,Mullingar,351570.6052600504,-70429.39473994961,-0.16689430033163416
280000.0,99,53.157099,-6.892975,3,3,house,Kildare,249975.94216451535,-30024.05783548465,-0.10722877798387376
615000.0,170,53.376112,-6.607492,4,3,house,,503891.06482441747,-111108.93517558253,-0.18066493524484964
129000.0,54,52.243104,-7.480697,2,1,house,Kilmacthomas,125375.70665778234,-3624.2933422176575,-0.028095297226493468
215000.0,68,53.288036,-6.375072,2,1,apartment,Dublin 24,229539.392431812,14539.392431812012,0.0676250810781954
395000.0,184,53.249317,-9.299818,5,2,house,Galway,446460.2258387169,51460.2258387169,0.13027905275624532
175000.0,42,54.59458,-8.392638,1,1,house,,37017.60955428853,-137982.39044571147,-0.7884708025469227
135000.0,125,52.039604,-9.090419,3,2,house,Mallow,238143.1501551712,103143.1501551712,0.7640233344827496
485000.0,184,53.084389,-6.963453,4,3,house,,388252.0535620755,-96747.94643792452,-0.19948030193386498
190000.0,62,53.332571,-6.379468,2,2,apartment,Dublin 12,252196.85816708006,62196.85816708006,0.32735188508989504
525000.0,130,53.310843,-6.319984,3,2,house,Dublin 12,593613.9671174957,68613.96711749572,0.13069327069999184
495000.0,74,53.363749,-6.19584,2,1,house,Dublin 3,384119.68868298037,-110880.31131701963,-0.224000628923272
450000.0,149,53.5071186,-6.4672116,4,3,house,Dunshaughlin,470140.43484348233,20140.434843482333,0.04475652187440519
575000.0,113,53.369805,-6.38322,3,3,house,Dublin 20,449917.20583502576,-125082.79416497424,-0.2175352941999552
155000.0,120,54.1109997,-7.5726271,3,2,house,Belturbet,181026.6959143975,26026.69591439751,0.16791416718966137
135000.0,62,54.011672,-6.403348,2,1,apartment,Dundalk,123633.55503558196,-11366.444964418042,-0.08419588862531883
155000.0,66,52.640648,-6.239898,2,3,house,Gorey,206750.69676053585,51750.69676053585,0.333875462971199
210000.0,72,51.856491,-8.274285,2,1,house,Cobh,219792.18680700235,9792.186807002348,0.04662946098572547
800000.0,161,53.308883,-6.20665,4,3,house,Blackrock,957003.0220153712,157003.02201537124,0.19625377751921405
470000.0,85,53.263895,-6.223466,2,3,house,Dublin 18,474282.9400328837,4282.940032883722,0.009112638367837706
259000.0,69,53.405558,-6.173403,2,1,apartment,Dublin 13,264567.2010400585,5567.201040058513,0.02149498471065063
460000.0,409,51.855094,-8.27687,6,4,house,Cobh,942685.8568482031,482685.8568482031,1.0493170801047893
390000.0,177,52.165898,-7.146042,5,5,house,Waterford,388702.60994093795,-1297.390059062047,-0.003326641177082172
250000.0,42,53.3352351,-6.2878199,1,1,house,Dublin 8,272023.90644736117,22023.906447361165,0.08809562578944466
295000.0,125,53.15562,-6.896433,4,3,house,Kildare,286285.39848698105,-8714.601513018948,-0.029541022078030332
230000.0,70,53.247444,-6.660081,2,1,apartment,Naas,198922.88168645374,-31077.118313546263,-0.1351179057110707
200000.0,175,54.0955367,-7.6202192,6,2,house,Belturbet,225529.8433176274,25529.843317627412,0.12764921658813705
210000.0,109,53.042713,-7.298078,3,3,house,Portlaoise,231941.92334298274,21941.923342982744,0.10448534925229878
139000.0,279,54.0719444,-7.8144444,4,3,house,,321623.712301328,182623.71230132802,1.3138396568440864
215000.0,78,52.195528,-6.842872,3,1,house,New Ross,190878.5558822878,-24121.444117712206,-0.1121927633381963
240000.0,96,52.447447,-6.352621,3,3,house,,225473.17209428744,-14526.827905712562,-0.06052844960713567
285000.0,91,52.191525,-6.839675,3,2,house,New Ross,217822.89557985595,-67177.10442014405,-0.23570913831629492
279000.0,40,53.350348,-6.24608,1,1,apartment,Dublin 1,259376.80019864847,-19623.199801351526,-0.07033404946720977
295000.0,120,52.631166,-8.675669,3,3,house,Limerick,261604.11679010786,-33395.88320989214,-0.11320638376234624
200000.0,134,53.135462,-6.736292,3,2,house,Curragh,297264.99150944065,97264.99150944065,0.48632495754720323
350000.0,162,55.098841,-7.529452,4,2,house,Letterkenny,277101.88620629243,-72898.11379370757,-0.20828032512487876
385000.0,232,54.040074,-7.298509,5,3,house,Cavan,315063.05333075876,-69936.94666924124,-0.18165440693309412
235000.0,95,53.827469,-6.399543,3,3,house,Drogheda,212068.31931566392,-22931.680684336083,-0.09758161993334503
249000.0,121,52.133655,-7.458272,3,2,,Kilmacthomas,256898.40906877123,7898.4090687712305,0.03172051834847884
200000.0,115,52.259736,-7.096019,3,3,house,Waterford,250066.9374242191,50066.9374242191,0.25033468712109547
205000.0,95,53.334856,-7.058164,3,2,house,Edenderry,227505.60197776588,22505.60197776588,0.10978342428178478
750000.0,118,53.304447,-6.273724,3,2,house,Dublin 6,770822.4355212285,20822.43552122847,0.027763247361637964
260000.0,102,51.856296,-8.310746,3,3,house,,273213.6466497785,13213.646649778471,0.05082171788376335
230000.0,85,52.143762,-8.538703,3,1,house,,157966.74056413153,-72033.25943586847,-0.31318808450377594
329500.0,146,52.873032,-8.226705,4,3,house,Nenagh,289989.83664697554,-39510.16335302446,-0.11990944871934585
350000.0,124,52.792591,-6.150524,4,2,house,Arklow,308220.245943908,-41779.754056092,-0.11937072587454858
430000.0,180,53.188164,-6.817962,4,5,house,Newbridge,442163.83357960236,12163.83357960236,0.028287985068842697
320000.0,115,53.168361,-6.809914,4,1,house,Newbridge,277444.22268959694,-42555.777310403064,-0.13298680409500957
195000.0,149,51.90709,-8.457442,4,5,house,Cork city northside,367553.8874505236,172553.88745052362,0.8848917305155057
289950.0,74,53.320441,-6.41004,3,1,house,Dublin 22,266649.2146496088,-23300.785350391176,-0.08036139110326324
550000.0,110,53.452357,-6.187259,3,3,house,Malahide,523729.23273310915,-26270.76726689085,-0.047765031394347
210000.0,89,53.858064,-9.319784,3,3,house,Castlebar,166871.8154785141,-43128.184521485906,-0.20537230724517097
375000.0,126,53.209299,-6.649326,3,3,house,Naas,336359.6215569469,-38640.37844305311,-0.10304100918147496
525000.0,105,53.38157,-6.19868,3,1,house,Dublin 5,509105.839192536,-15894.16080746398,-0.030274592014217106
149000.0,100,52.393699,-6.715372,3,3,house,Enniscorthy,195982.02500010957,46982.02500010957,0.315315604027581
215000.0,120,52.443108,-9.063387,3,3,house,Newcastle West,218762.54365596498,3762.5436559649825,0.01750020305099992
760000.0,178,53.44431,-6.131899,4,3,house,Dublin 13,766711.0994363361,6711.0994363360805,0.008830393995179053
200000.0,76,52.433259,-9.032258,3,1,house,Newcastle West,131744.04818126617,-68255.95181873383,-0.34127975909366914
430000.0,107,53.448539,-6.247298,4,3,house,,412861.55357520824,-17138.446424791764,-0.03985685215067852
720000.0,139,53.144967,-6.070699,4,3,house,Greystones,672807.9288490721,-47192.07115092792,-0.06554454326517767
165000.0,117,54.955433,-7.745552,3,1,house,Letterkenny,198428.79682497494,33428.79682497494,0.20259876863621176
520000.0,94,53.367054,-6.357855,2,2,apartment,Dublin 15,388276.3856215254,-131723.6143784746,-0.2533146430355281
345000.0,80,53.337801,-6.309811,3,1,house,Dublin 8,362973.2570888654,17973.257088865386,0.05209639735903011
89000.0,90,54.950832,-7.623806,3,1,house,Letterkenny,159846.22900278095,70846.22900278095,0.7960250449750669
235000.0,81,53.414713,-6.387266,2,3,house,Dublin 15,305342.3777687679,70342.37776876788,0.29932926710113994
295000.0,100,53.395741,-6.275564,4,3,house,Dublin 11,371219.8367771719,76219.83677717188,0.25837232805820975
355000.0,102,51.881964,-8.498724,3,2,house,Cork city southside,313667.7540724648,-41332.24592753517,-0.11642886176770471
795000.0,137,53.309167,-6.212551,4,3,house,Dublin 4,1030725.354372982,235725.35437298205,0.2965098797144428
230000.0,49,53.373761,-6.404531,1,1,apartment,Dublin 20,212721.87649795302,-17278.123502046976,-0.07512227609585642
265000.0,243,52.226944,-8.67335,6,3,house,Mallow,444073.1633025181,179073.16330251808,0.6757477860472381
525000.0,128,53.285852,-6.166682,3,1,house,Blackrock,738679.9216672968,213679.9216672968,0.40700937460437486
225000.0,65,53.39596,-6.317633,2,1,,Dublin 11,257113.0265141505,32113.026514150493,0.1427245622851133
240000.0,66,51.892061,-8.431813,2,1,house,Cork city southside,244800.94630976277,4800.946309762774,0.02000394295734489
145000.0,66,52.667951,-6.301131,2,1,apartment,Gorey,162781.73604264372,17781.736042643723,0.12263266236306015
350000.0,137,53.42936,-7.936645,4,2,house,Athlone,288936.66516908363,-61063.33483091637,-0.17446667094547536
230000.0,71,53.646791,-6.686842,2,1,house,Trim,205597.8675706611,-24402.132429338904,-0.10609622795364741
300000.0,145,51.623398,-8.88756,3,3,house,Clonakilty,335052.6994717187,35052.69947171869,0.11684233157239564
300000.0,99,51.863793,-8.407029,3,3,house,Cork city southside,307190.74153203244,7190.741532032436,0.02396913844010812
165000.0,107,54.970962,-7.723539,3,1,house,Letterkenny,182008.19212015776,17008.192120157764,0.10307995224338039
