price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
289950.0,74,53.320441,-6.41004,3,1,house,Dublin 22,273534.877782413,-16415.12221758702,-0.05661363068662535
550000.0,110,53.452357,-6.187259,3,3,house,Malahide,506130.7863097079,-43869.21369029209,-0.07976220670962199
210000.0,89,53.858064,-9.319784,3,3,house,Castlebar,170817.86302474668,-39182.13697525332,-0.18658160464406343
375000.0,126,53.209299,-6.649326,3,3,house,Naas,334989.22482843924,-40010.77517156076,-0.10669540045749536
525000.0,105,53.38157,-6.19868,3,1,house,Dublin 5,507873.6927096854,-17126.30729031458,-0.0326215376958373
149000.0,100,52.393699,-6.715372,3,3,house,Enniscorthy,214274.24038990747,65274.24038990747,0.43808215026783537
215000.0,120,52.443108,-9.063387,3,3,house,Newcastle West,230572.4812968968,15572.481296896789,0.07243014556696181
760000.0,178,53.44431,-6.131899,4,3,house,Dublin 13,744618.6515566879,-15381.348443312105,-0.020238616372779086
200000.0,76,52.433259,-9.032258,3,1,house,Newcastle West,154131.87257309488,-45868.12742690512,-0.2293406371345256
430000.0,107,53.448539,-6.247298,4,3,house,,412631.5787209053,-17368.421279094706,-0.0403916773932435
720000.0,139,53.144967,-6.070699,4,3,house,Greystones,683749.6068518807,-36250.39314811933,-0.05034776826127685
165000.0,117,54.955433,-7.745552,3,1,house,Letterkenny,200955.67004276518,35955.67004276518,0.21791315177433443
520000.0,94,53.367054,-6.357855,2,2,apartment,Dublin 15,385033.42688774696,-134966.57311225304,-0.25955110213894816
345000.0,80,53.337801,-6.309811,3,1,house,Dublin 8,359009.4139384348,14009.413938434795,0.040606996922999405
89000.0,90,54.950832,-7.623806,3,1,house,Letterkenny,158079.37749570768,69079.37749570768,0.7761727808506481
235000.0,81,53.414713,-6.387266,2,3,house,Dublin 15,293483.52717175725,58483.52717175725,0.24886607307130743
295000.0,100,53.395741,-6.275564,4,3,house,Dublin 11,361117.02422588825,66117.02422588825,0.22412550585046864
355000.0,102,51.881964,-8.498724,3,2,house,Cork city southside,312310.85388748907,-42689.146112510934,-0.12025111580988995
795000.0,137,53.309167,-6.212551,4,3,house,Dublin 4,1043250.1468612766,248250.1468612766,0.31226433567456174
230000.0,49,53.373761,-6.404531,1,1,apartment,Dublin 20,212671.77226705517,-17328.227732944826,-0.07534012057802099
265000.0,243,52.226944,-8.67335,6,3,house,Mallow,426150.4872167389,161150.48721673893,0.6081150461009016
525000.0,128,53.285852,-6.166682,3,1,house,Blackrock,710959.1671409231,185959.1671409231,0.3542079374112821
225000.0,65,53.39596,-6.317633,2,1,,Dublin 11,261442.50001990306,36442.50001990306,0.16196666675512472
240000.0,66,51.892061,-8.431813,2,1,house,Cork city southside,247010.4770252859,7010.477025285887,0.029210320938691196
145000.0,66,52.667951,-6.301131,2,1,apartment,Gorey,188678.70643881548,43678.70643881548,0.30123245819872746
350000.0,137,53.42936,-7.936645,4,2,house,Athlone,297034.7540591163,-52965.2459408837,-0.15132927411681057
230000.0,71,53.646791,-6.686842,2,1,house,Trim,203199.6968517247,-26800.3031482753,-0.11652305716641434
300000.0,145,51.623398,-8.88756,3,3,house,Clonakilty,335221.9552006717,35221.955200671684,0.11740651733557228
300000.0,99,51.863793,-8.407029,3,3,house,Cork city southside,303298.3373217921,3298.337321792089,0.010994457739306964
165000.0,107,54.970962,-7.723539,3,1,house,Letterkenny,185411.9629617799,20411.962961779907,0.12370886643502974
170000.0,62,53.217777,-6.660714,2,1,apartment,Naas,193314.3234194848,23314.323419484805,0.1371430789381459
159000.0,88,53.508694,-8.861245,3,2,house,Tuam,190587.15146890935,31587.151468909346,0.19866132999314054
225000.0,115,53.996316,-6.404144,4,2,house,Dundalk,248165.8049509557,23165.804950955702,0.10295913311535868
345000.0,120,53.267841,-9.11039,4,2,house,Galway,364030.06040500506,19030.06040500506,0.05515959537682626
190000.0,97,52.914885,-6.839214,3,3,house,,226949.44256808597,36949.44256808597,0.1944707503583472
475000.0,235,52.685101,-6.493459,5,3,house,Enniscorthy,490153.87745062425,15153.877450624248,0.03190289989605105
120000.0,59,52.392311,-6.946189,2,2,house,New Ross,150052.09395472094,30052.093954720942,0.2504341162893412
180000.0,92,53.279732,-9.006657,3,3,house,Galway,287037.757283273,107037.75728327298,0.5946542071292943
155000.0,75,53.653814,-6.681181,2,1,apartment,Trim,184254.33574967118,29254.335749671183,0.1887376499978786
825000.0,145,53.37387,-6.254853,4,2,house,Dublin 9,707331.0598784396,-117668.94012156036,-0.14262901832916408
280000.0,60,53.346123,-6.345655,2,2,apartment,Dublin 20,269357.0859942478,-10642.914005752187,-0.03801040716340067
245000.0,125,54.244294,-6.982196,4,2,house,Monaghan,222350.79875532436,-22649.20124467564,-0.09244571936602303
345000.0,200,53.4110666,-9.0100323,5,3,house,,366402.3478079566,21402.347807956627,0.06203579074770037
280000.0,115,53.139754,-7.048231,3,3,house,Monasterevin,270014.1163482035,-9985.883651796496,-0.035663870184987484
195000.0,95,53.610133,-6.187542,3,2,house,Balbriggan,292216.75467397086,97216.75467397086,0.4985474598665173
1500000.0,180,53.249738,-6.112977,4,2,house,Dun Laoghaire,1108868.2301952771,-391131.76980472286,-0.2607545132031486
425000.0,140,52.153304,-8.625563,4,1,house,Mallow,253934.0970139981,-171065.9029860019,-0.4025080070258868
235000.0,91,53.333131,-6.377963,2,2,apartment,Dublin 12,305064.6570346519,70064.6570346519,0.2981474767431996
245000.0,98,51.854124,-8.308262,3,3,house,Cobh,258878.9127028664,13878.912702866393,0.056648623277005684
385000.0,172,52.65282,-8.555559,4,3,house,Limerick,369152.11230122304,-15847.887698776962,-0.04116334467214795
375000.0,99,53.264121,-9.071848,3,2,apartment,Galway,306738.3889270081,-68261.61107299192,-0.1820309628613118
300000.0,56,53.347328,-6.283196,2,1,apartment,Dublin 8,301925.7704914328,1925.770491432806,0.006419234971442687
595000.0,102,53.376475,-6.199192,3,1,house,,499237.70822535874,-95762.29177464126,-0.1609450281926744
380000.0,87,53.192353,-6.121894,3,1,house,Bray,381745.2792063748,1745.2792063747765,0.0045928400167757275
275000.0,48,53.351693,-6.274434,1,1,house,Dublin 7,284595.23762178485,9595.23762178485,0.034891773170126726
495000.0,61,53.304988,-6.187551,2,1,house,Blackrock,445199.06235143106,-49800.93764856894,-0.10060795484559383
300000.0,167,53.788332,-7.295999,3,3,house,Kells,288374.2694238466,-11625.730576153379,-0.0387524352538446
575000.0,86,53.323107,-6.235724,1,1,house,Dublin 4,539826.8786526889,-35173.12134731107,-0.06117064582141055
240000.0,81,53.2472629,-6.6620825,3,2,apartment,Naas,246799.34214736972,6799.3421473697235,0.02833059228070718
385000.0,128,53.353106,-6.550057,3,2,house,Maynooth,406381.11578695406,21381.115786954062,0.05553536568040016
129000.0,99,53.157359,-7.192085,4,1,house,Portlaoise,216802.5153805293,87802.51538052931,0.6806396541126303
377500.0,320,52.061473,-7.823415,6,5,house,Youghal,590232.8665185616,212732.8665185616,0.5635307722346002
225000.0,168,53.998169,-7.055855,5,2,house,Kells,284176.9305797734,59176.93057977338,0.2630085803545484
110000.0,57,52.660679,-8.633967,2,2,apartment,Limerick,142494.20467828316,32494.20467828316,0.2954018607116651
260000.0,100,52.714555,-8.855212,3,3,house,Shannon,217376.4882272634,-42623.51177273659,-0.16393658374129458
475000.0,98,53.366156,-6.28393,3,2,house,Dublin 7,454592.72075738665,-20407.279242613353,-0.042962693142343904
265000.0,67,53.445772,-6.242376,2,1,apartment,,257854.87479805536,-7145.12520194464,-0.02696273661111185
230000.0,69,53.26978,-9.117965,2,2,apartment,Galway,249062.9089469273,19062.908946927288,0.08288221281272734
320000.0,83,53.292809,-9.048703,3,1,house,Galway,270893.5064275823,-49106.493572417705,-0.15345779241380533
620000.0,93,53.337107,-6.238011,3,3,,,524443.4579342908,-95556.54206570925,-0.15412345494469235
330000.0,122,53.28232,-8.845084,4,2,house,Athenry,288453.39913621196,-41546.600863788044,-0.1258987904963274
180000.0,89,53.530267,-8.853965,3,3,house,Tuam,176191.8830706613,-3808.116929338692,-0.021156205162992735
75000.0,58,54.28274,-8.460156,2,2,apartment,Sligo,102083.51626908303,27083.516269083033,0.3611135502544404
575000.0,59,53.336368,-6.235944,2,1,apartment,Dublin 4,435500.3912408023,-139499.6087591977,-0.2426080152333873
575000.0,158,53.368216,-6.318935,5,2,house,Dublin 7,647927.7047828664,72927.7047828664,0.1268307909267242
249950.0,110,53.281797,-6.426027,3,3,,Dublin 22,349732.4869545329,99782.48695453291,0.39920978977608684
625000.0,238,53.794004,-9.470316,5,3,apartment,Westport,442463.66976307967,-182536.33023692033,-0.2920581283790725
50000.0,63,54.268877,-8.471717,2,2,house,Sligo,125516.2592565508,75516.2592565508,1.510325185131016
1250000.0,193,53.27066706755125,-6.116892206745661,4,4,house,Dun Laoghaire,1251520.478004004,1520.4780040041078,0.0012163824032032863
1300000.0,184,53.333289,-6.237203,3,3,house,,995563.341471509,-304436.65852849104,-0.2341820450219162
285000.0,145,52.475038,-7.87399,4,2,house,Cashel,265894.0473156182,-19105.952684381802,-0.0670384304715151
395000.0,58,53.30393,-6.202014,2,1,house,Blackrock,436638.3453583088,41638.34535830881,0.10541353255268053
180000.0,76,52.136594,-7.927656,3,2,house,Mallow,181230.82194900388,1230.8219490038755,0.006837899716688197
245000.0,66,53.343199,-6.339078,2,1,apartment,Dublin 20,266274.64335770067,21274.64335770067,0.08683527901102314
325000.0,256,54.055688,-6.33939,5,3,house,,497214.50904542545,172214.50904542545,0.5298907970628476
80000.0,51,53.85875,-9.296408,2,1,house,Castlebar,124066.31571236749,44066.31571236749,0.5508289464045937
525000.0,70,53.291133,-6.282712,3,1,,Dublin 14,425342.8074758498,-99657.19252415019,-0.18982322385552416
275000.0,107,51.888104,-8.495341,3,2,house,Cork city southside,316244.0854804997,41244.08548049972,0.14997849265636262
315000.0,160,51.8820699,-9.5981264,3,2,house,Kenmare,353592.46258466865,38592.462584668654,0.12251575423704335
685000.0,128,53.381334,-6.068235,3,2,house,Dublin 13,669718.8735535677,-15281.126446432318,-0.022308213790412142
240000.0,105,53.999135,-6.375199,4,2,house,Dundalk,247894.8225629802,7894.822562980204,0.03289509401241752
200000.0,73,55.183502,-7.97369,2,1,apartment,Letterkenny,141625.1393655355,-58374.86063446451,-0.29187430317232255
187500.0,91,51.908708,-8.456029,3,1,house,Cork city northside,236331.50909572656,48831.509095726564,0.26043471517720834
300000.0,114,52.667502,-6.300546,4,3,house,Gorey,310790.81275229156,10790.81275229156,0.035969375840971866
280000.0,63,53.269468,-6.331824,2,1,apartment,Dublin 24,251024.3214868167,-28975.678513183288,-0.10348456611851174
390000.0,263,53.630517,-8.236537,5,3,house,Roscommon,394501.16350493516,4501.163504935161,0.01154144488444913
280000.0,61,53.366373,-6.284102,2,1,house,Dublin 7,318285.5578901476,38285.55789014761,0.13673413532195575
205000.0,41,53.352549,-6.268009,1,1,apartment,Dublin 7,259095.69962410015,54095.69962410015,0.2638814615809763
175000.0,95,52.55455,-8.933017,3,1,house,,165027.18060160658,-9972.819398393418,-0.056987539419390956
209950.0,102,54.957227,-7.717886,3,1,house,Letterkenny,176609.0227960963,-33340.97720390369,-0.158804368677798
395000.0,76,53.382596,-6.174231,3,1,house,Dublin 5,372632.9222546157,-22367.077745384304,-0.056625513279453935
410000.0,124,53.126997,-6.071842,2,2,apartment,Greystones,487128.07326182333,77128.07326182333,0.18811725185810568
285000.0,76,53.441964,-6.212377,2,3,house,Swords,305900.9070400674,20900.907040067425,0.07333651593006114
120000.0,48,52.638073,-6.515073,3,1,house,Enniscorthy,162706.51608557606,42706.51608557606,0.35588763404646717
235000.0,62,53.343411,-6.338317,2,1,apartment,Dublin 20,264647.7763237879,29647.776323787926,0.12616075031399118
255000.0,74,53.325568,-6.300955,3,1,house,Dublin 12,341367.5906821547,86367.5906821547,0.3386964340476655
175000.0,75,52.488641,-7.067858,2,2,house,,166099.201897795,-8900.798102205008,-0.050861703441171476
175000.0,75,52.243752,-6.955287,3,1,house,Waterford,179187.9743154172,4187.974315417203,0.023931281802384016
375000.0,104,53.376434,-6.371373,3,1,house,Dublin 15,395862.9996978067,20862.99969780672,0.055634665860817924
295000.0,57,53.361929,-6.310533,2,1,apartment,Dublin 7,301509.3980892154,6509.398089215392,0.022065756234628447
235000.0,90,52.654922,-8.645438,3,2,house,Limerick,205420.2520653816,-29579.74793461841,-0.12587126780688687
230000.0,133,53.295196,-7.505702,4,3,house,Tullamore,300758.50991871546,70758.50991871546,0.30764569529876284
875000.0,110,53.333619,-6.251281,2,2,house,Dublin 4,756065.7260381819,-118934.27396181808,-0.13592488452779208
110000.0,116,53.892414,-9.406272,3,2,house,Westport,226673.1878802048,116673.18788020479,1.060665344365498
269500.0,92,51.854779,-8.301504,3,2,house,Cobh,253429.6035524542,-16070.39644754579,-0.05963041353449273
240000.0,93,52.243217,-7.087828,3,2,house,Waterford,215652.45580181998,-24347.544198180025,-0.1014481008257501
265000.0,73,53.323502,-6.421325,3,1,house,Lucan,276964.0504048746,11964.050404874608,0.04514736001839475
250000.0,68,53.406429,-6.249535,2,2,apartment,Dublin 9,272714.20300742274,22714.203007422737,0.09085681202969095
550000.0,173,53.606073,-7.30121,4,3,house,Mullingar,328185.86841219186,-221814.13158780814,-0.4032984210687421
225000.0,101,53.722073,-6.263479,3,2,house,Drogheda,277863.4471899555,52863.44718995551,0.23494865417758004
175000.0,99,54.257271,-8.472771,2,3,house,Sligo,174807.60228894636,-192.39771105363616,-0.0010994154917350638
495000.0,108,53.387104,-6.174588,3,1,house,Dublin 13,470269.42872221785,-24730.571277782146,-0.04996075005612555
330000.0,113,52.375686,-6.450983,3,2,,Wexford,294871.28016431344,-35128.719835686556,-0.10645066616874714
325000.0,85,53.394164,-6.209872,3,1,house,Dublin 5,344599.92903940444,19599.929039404436,0.060307473967398266
204950.0,129,53.52073,-7.329404,3,3,,Mullingar,259966.76107684828,55016.761076848285,0.26843991742790085
175000.0,45,52.348005,-7.706216,2,1,,Clonmel,135900.0658852001,-39099.93411479989,-0.22342819494171368
269990.0,176,54.00137,-6.3736,4,2,house,Dundalk,359043.2034603353,89053.20346033532,0.32983889573812114
490000.0,82,53.326077,-6.260136,2,1,house,Dublin 6,533054.4178938094,43054.41789380938,0.08786615896695793
179500.0,100,52.180928,-8.9088,3,3,house,,199001.31076172186,19501.310761721863,0.10864239978675133
199000.0,81,53.794954,-9.50577,2,2,house,Westport,183918.07480463738,-15081.925195362623,-0.0757885688209177
145000.0,60,53.512325,-7.139972,2,1,apartment,,150018.2905520271,5018.290552027087,0.034608900358807496
925000.0,169,53.253827,-6.21469,4,3,house,Dublin 18,921242.9003305774,-3757.099669422605,-0.004061729372348762
350000.0,120,53.557949,-6.781233,4,3,house,Trim,301441.6458003211,-48558.35419967893,-0.1387381548562255
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,698801.1030075215,98801.10300752148,0.1646685050125358
850000.0,390,53.698324,-6.252373,5,6,house,Drogheda,1391642.8629880536,541642.8629880536,0.6372268976330042
335000.0,100,53.388775,-6.417367,3,2,house,Dublin 15,344175.28181486827,9175.28181486827,0.027388900939905286
360000.0,144,52.648135,-8.565206,3,3,house,Limerick,295792.6164713764,-64207.38352862361,-0.17835384313506558
350000.0,88,53.358183,-6.237847,3,1,house,Dublin 3,424715.0675890339,74715.06758903392,0.21347162168295405
995000.0,173,53.323814,-6.216238,4,1,house,Dublin 4,1201984.4103016104,206984.41030161036,0.20802453296644258
149000.0,90,54.268735,-8.488851,3,1,house,Sligo,161670.93516542224,12670.935165422241,0.08503983332498148
625000.0,118,53.283707,-6.200066,3,1,house,Blackrock,673342.0357296525,48342.0357296525,0.077347257167444
105000.0,68,53.091476,-7.904225,1,1,apartment,,128873.23408275904,23873.234082759038,0.22736413412151465
475000.0,83,53.335827,-6.280928,3,2,house,Dublin 8,423904.7798622507,-51095.220137749275,-0.10756888450052479
350000.0,161,52.168251,-9.699874,3,4,house,,306059.44676345744,-43940.55323654256,-0.12554443781869304
200000.0,84,52.336237,-6.457227,2,2,house,Wexford,215291.95852685458,15291.958526854578,0.07645979263427288
1795000.0,236,53.279115,-6.127208,5,4,house,Dun Laoghaire,1513658.189044853,-281341.810955147,-0.15673638493322953
155000.0,97,53.912218,-6.979703,3,2,house,Kells,173260.1257928617,18260.125792861712,0.11780726317975299
365000.0,60,53.364294,-6.298326,2,1,house,Dublin 7,320361.96519493643,-44638.034805063566,-0.12229598576729744
170000.0,87,52.845234,-8.994041,3,1,house,Miltown Malbay,191216.77872320169,21216.778723201685,0.1248045807247158
325000.0,97,53.402442,-6.206967,3,2,house,Dublin 17,343073.7305225264,18073.730522526428,0.05561147853085055
315000.0,107,53.302356,-6.502299,3,2,house,Dublin 22,328325.3049254367,13325.304925436678,0.042302555318846594
360000.0,79,53.396561,-6.162924,3,1,house,Dublin 13,331016.4020238773,-28983.59797612269,-0.0805099943781186
535000.0,126,53.364117,-6.316293,3,3,house,Dublin 7,573425.2379107206,38425.237910720636,0.07182287459947782
359000.0,104,53.299561,-6.495231,3,3,house,Dublin 22,338170.45438283496,-20829.545617165044,-0.058021018432214605
345000.0,80,53.455963,-6.214387,3,2,house,Swords,319777.3938605688,-25222.606139431184,-0.07310900330269908
450000.0,127,53.276047,-8.975259,3,2,house,Galway,383758.88875865284,-66241.11124134716,-0.1472024694252159
475000.0,74,53.318872,-6.207988,2,1,house,Dublin 4,502470.9928935798,27470.992893579823,0.057833669249641735
290000.0,152,53.804649,-9.527528,4,2,house,Westport,298628.6959744737,8628.695974473725,0.029754124049909396
425000.0,90,53.349115,-6.230311,2,2,apartment,Dublin 1,422726.7825151523,-2273.2174848477007,-0.005348747023171061
800000.0,294,51.878853,-9.583406,2,1,apartment,Kenmare,638031.576868639,-161968.42313136102,-0.20246052891420127
275000.0,109,53.998128,-6.423809,4,2,house,Dundalk,242731.72569244928,-32268.274307550717,-0.11733917930018442
695000.0,271,52.601447,-7.145148,5,5,house,,589290.7251017563,-105709.27489824372,-0.15209967611258088
350000.0,96,53.340699,-6.466906,3,3,house,Lucan,334914.78673075215,-15085.213269247848,-0.04310060934070814
320000.0,142,52.641613,-7.24169,4,2,house,Kilkenny,306487.5450960154,-13512.454903984617,-0.042226421574951926
