price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
240000.0,102,51.910403,-8.50488,3,2,house,Cork city northside,251568.82416231738,11568.824162317382,0.04820343400965576
179000.0,93,54.207916,-8.511613,3,3,house,Sligo,175888.94209400646,-3111.0579059935408,-0.017380211765327044
305000.0,108,53.470177,-9.112731,3,3,house,,244515.0977909041,-60484.90220909589,-0.19831115478392095
425000.0,178,51.93522,-8.389335,4,2,house,Glanmire,400959.9474648784,-24040.05253512162,-0.056564829494403814
550000.0,108,53.316713,-6.295258,3,2,house,Dublin 6W,544000.8795621139,-5999.1204378861,-0.010907491705247454
300000.0,104,51.616729,-8.90598,3,3,house,Clonakilty,281297.056306878,-18702.94369312201,-0.062343145643740036
350000.0,181,52.43262,-6.814266,4,2,house,Enniscorthy,346619.4297756282,-3380.570224371797,-0.009658772069633706
370000.0,204,53.409141,-8.915545,4,3,house,,361119.31667587964,-8880.683324120357,-0.02400184682194691
695000.0,114,53.36192,-6.192935,3,2,house,Dublin 3,582283.0231498759,-112716.97685012408,-0.16218270050377565
115000.0,40,52.644081,-6.230055,1,1,apartment,Gorey,187491.1791206614,72491.1791206614,0.6303580793100991
625000.0,122,53.341737,-6.316653,3,1,house,Dublin 8,531654.9889612214,-93345.01103877858,-0.14935201766204573
285000.0,118,53.267153,-7.494128,4,3,house,Tullamore,272137.52197539527,-12862.47802460473,-0.045131501840718354
525000.0,60,53.292421,-6.161376,2,1,house,Blackrock,442516.876066128,-82483.12393387198,-0.15711071225499423
185000.0,224,52.193716,-7.986197,3,2,house,,369995.7887117397,184995.7887117397,0.999977236279674
550000.0,143,53.2343872,-6.6233153,4,3,house,Naas,416660.4272265737,-133339.5727734263,-0.2424355868607751
360000.0,218,52.225476,-9.928004,4,4,house,,419729.81992747204,59729.81992747204,0.1659161664652001
295000.0,163,53.328493,-8.198462,4,1,house,Ballinasloe,314112.5750061172,19112.57500611717,0.06478838985124465
220000.0,62,53.4251,-7.942179,2,1,apartment,Athlone,174684.49520622534,-45315.50479377466,-0.20597956724443026
180000.0,90,53.223057,-8.382061,3,1,house,,195966.4812268092,15966.481226809206,0.08870267348227337
150000.0,102,52.676926,-7.817008,3,2,apartment,Thurles,194322.58249496622,44322.58249496622,0.2954838832997748
530000.0,83,53.301901,-6.242055,2,1,house,Dublin 14,495748.3229052658,-34251.677094734216,-0.06462580583912116
350000.0,142,54.621421,-8.541496,3,3,house,,222610.0501721665,-127389.94982783351,-0.3639712852223815
150000.0,84,52.600259,-8.977674,3,1,house,,157985.15220702253,7985.152207022533,0.053234348046816884
455000.0,200,52.37006,-6.841702,4,3,house,Wexford,437960.02326761675,-17039.97673238325,-0.037450498312930215
259950.0,59,53.260303,-6.224012,1,1,apartment,Dublin 18,320541.38886013534,60591.38886013534,0.23308862804437522
1500000.0,206,53.360546,-6.204655,4,4,house,Dublin 3,1205716.262060121,-294283.73793987907,-0.19618915862658604
899000.0,329,53.121518,-7.095082,5,6,house,Monasterevin,741394.7034177873,-157605.29658221267,-0.17531178707698852
499500.0,200,53.046318,-8.232926,4,3,house,Nenagh,396149.7176170682,-103350.2823829318,-0.2069074722381017
575000.0,206,52.280139,-6.393519,5,5,house,Wexford,487759.47876711853,-87240.52123288147,-0.15172264562240256
395000.0,247,52.841862,-9.032865,5,3,house,Miltown Malbay,475673.0789932738,80673.07899327378,0.2042356430209463
320000.0,90,53.272776,-6.335604,3,3,house,Dublin 24,342204.02333245345,22204.02333245345,0.06938757291391703
175000.0,95,55.182463009458,-7.6158302940796,3,2,house,,169879.2577674605,-5120.742232539487,-0.029261384185939928
140000.0,111,53.789611,-8.925091,4,2,house,Knock,180149.6506858837,40149.65068588371,0.28678321918488364
235000.0,71,53.386199,-6.299577,2,1,house,Dublin 11,291251.6021340778,56251.60213407781,0.23936851971948003
75000.0,66,53.981152,-9.114386,1,1,apartment,Ballina,112146.56217763256,37146.56217763256,0.49528749570176744
75000.0,45,52.867724,-8.194777,2,1,apartment,Nenagh,115094.27877737118,40094.278777371175,0.5345903836982824
150000.0,91,52.837222,-6.935314,3,2,house,Carlow,196285.6453452629,46285.64534526289,0.3085709689684193
245000.0,125,51.764263,-9.136259,4,3,house,Dunmanway,295634.1886922152,50634.18869221519,0.20667015792740895
195000.0,76,53.718744,-6.344602,2,2,house,Drogheda,194969.92657620396,-30.073423796042334,-0.00015422268613355042
485000.0,264,52.654904,-8.858116,4,3,house,Shannon,468851.83310088527,-16148.16689911473,-0.033295189482710784
795000.0,137,53.309359,-6.21241,4,3,house,Dundalk,734390.4391696528,-60609.56083034724,-0.07623844129603427
235000.0,121,53.861455,-9.309627,4,2,house,Castlebar,212446.20830592306,-22553.791694076936,-0.09597358167692313
295000.0,100,51.866279,-8.471708,3,3,house,Cork city southside,303132.3920574414,8132.392057441408,0.027567430703191214
250000.0,120,53.307433,-8.75078,3,2,house,Athenry,279744.2720990735,29744.27209907351,0.11897708839629405
200000.0,128,53.165489,-7.362898,3,1,house,Portlaoise,248392.67216536083,48392.672165360826,0.24196336082680414
535000.0,96,53.310382,-6.245964,3,2,apartment,Dublin 14,570376.2411746357,35376.24117463571,0.06612381527969291
425000.0,94,53.354562,-6.23108,3,1,house,Dublin 1,438396.53329485556,13396.533294855559,0.03152125481142484
249950.0,124,53.54525,-7.246945,3,2,house,Mullingar,242822.55072638046,-7127.449273619539,-0.028515500194517058
1250000.0,243,53.257099,-6.114903,2,3,apartment,Dun Laoghaire,1438617.4635313733,188617.4635313733,0.15089397082509864
100000.0,105,52.341811,-6.463713,4,1,house,Wexford,232361.64601532518,132361.64601532518,1.3236164601532519
100000.0,65,52.673553,-6.302365,2,1,house,Gorey,188879.45008343982,88879.45008343982,0.8887945008343981
269000.0,76,53.324723,-6.430403,3,2,house,Lucan,289873.44091741426,20873.440917414264,0.07759643463722775
329000.0,211,52.696124,-9.210495,4,3,house,,382419.2238215589,53419.22382155887,0.1623684614637048
950000.0,215,53.215517,-6.217128,5,3,house,Dublin 18,1089541.5708690556,139541.57086905558,0.14688586407269008
170000.0,85,53.40316070269836,-6.181615670195106,2,2,,Dublin 17,327720.5031260211,157720.50312602113,0.9277676654471831
239500.0,120,53.862977,-9.280426,4,3,house,Castlebar,212636.6168337213,-26863.383166278712,-0.11216443910763554
175000.0,117,52.261574,-7.118414,3,2,house,Waterford,252488.7598735671,77488.75987356709,0.4427929135632405
350000.0,77,53.264484,-6.148821,2,2,apartment,Dublin 18,385959.2066153853,35959.20661538531,0.10274059032967231
995000.0,253,53.1885,-6.171918,5,5,house,Bray,1093700.021731296,98700.02173129609,0.09919600173999607
445000.0,80,53.352419,-6.288268,2,1,house,Dublin 7,363558.7248691998,-81441.2751308002,-0.18301410141752855
200000.0,122,53.510384,-8.872658,4,3,house,Tuam,234525.18181502813,34525.18181502813,0.17262590907514067
595000.0,148,53.413571,-6.156758,4,4,house,Dublin 13,611859.3889041754,16859.388904175372,0.028335107401975416
160000.0,90,54.01475862,-6.41644762,3,1,house,Dundalk,186581.22084487224,26581.220844872238,0.1661326302804515
320000.0,65,53.34242,-6.215594,2,1,apartment,Dublin 4,416702.6503789119,96702.65037891187,0.3021957824340996
130000.0,60,52.258531,-7.114538,3,1,house,Waterford,158970.08650573395,28970.086505733954,0.22284681927487657
200000.0,193,53.3682878,-7.4991071,5,2,house,Mullingar,375816.56568734534,175816.56568734534,0.8790828284367267
175000.0,167,52.449784,-9.058416,4,2,house,Newcastle West,291383.6920988981,116383.69209889811,0.6650496691365606
299000.0,81,53.26642,-6.373718,2,1,house,Dublin 24,285148.1314789849,-13851.868521015102,-0.04632731946827793
215000.0,112,51.886557,-9.579134,3,2,house,Kenmare,269719.05064833746,54719.05064833746,0.2545072123178487
275000.0,140,52.464244,-6.348013,4,1,house,,333223.37758489646,58223.37758489646,0.21172137303598712
385000.0,99,53.356438,-6.240713,2,1,house,Dublin 3,453091.1704168754,68091.1704168754,0.17686018290097505
395000.0,79,53.256673,-6.149881,2,2,apartment,Dublin 18,378671.62046400586,-16328.379535994143,-0.041337669711377575
575000.0,152,53.3858568,-6.58602,4,4,house,Maynooth,500733.5062264847,-74266.49377351528,-0.12915911960611354
325000.0,101,53.165698,-6.809872,3,3,house,Newbridge,288516.9277229662,-36483.07227703382,-0.1122556070062579
190000.0,101,54.088585,-6.260972,4,1,house,,268189.0450765026,78189.0450765026,0.41152128987632947
329000.0,211,52.696124,-9.210496,4,3,house,,382419.2273212954,53419.22732129542,0.16236847210120187
650000.0,104,53.297732,-6.166352,2,2,apartment,Blackrock,669256.4092720138,19256.409272013814,0.029625245033867407
305000.0,80,53.393938,-6.203982,4,1,house,Dublin 5,349311.9795355073,44311.97953550727,0.14528517880494188
550000.0,118,53.367388,-6.321143,3,2,house,Dublin 7,520083.12287258287,-29916.87712741713,-0.05439432204984933
470000.0,133,53.271839,-6.352596,3,3,house,Dublin 24,460009.13620193047,-9990.863798069535,-0.021257157017169223
169000.0,93,52.649551,-8.598586,3,1,house,Limerick,195592.55857685095,26592.558576850948,0.15735241761450267
100000.0,88,52.473732,-8.152314,3,1,house,Tipperary,168480.4374336183,68480.4374336183,0.6848043743361829
265000.0,56,53.350554,-6.272128,2,1,house,Dublin 7,324022.3357312856,59022.335731285624,0.22272579521239858
1475000.0,242,53.268406,-6.113445,3,3,apartment,Dun Laoghaire,1510311.7520417385,35311.75204173848,0.023940170875754903
745000.0,109,53.333396,-6.281168,3,1,house,Dublin 8,542117.489176124,-202882.51082387601,-0.27232551788439735
385000.0,114,54.307338,-8.551936,3,4,house,Sligo,236290.83677236966,-148709.16322763034,-0.3862575668250139
275000.0,84,53.282064,-6.441245,2,2,house,Dublin 22,285351.6040390054,10351.604039005411,0.03764219650547422
155000.0,114,54.252659,-8.716387,3,1,house,,158863.01167623463,3863.0116762346297,0.024922655975707288
275000.0,48,51.52728739698628,-9.543553079248738,2,1,apartment,Skibbereen,204403.1205011143,-70596.87949888571,-0.2567159254504935
365000.0,100,51.52718126663771,-9.54366787784184,3,2,apartment,Skibbereen,281839.7689272103,-83160.2310727897,-0.22783624951449233
95000.0,50,53.679237,-7.606524,2,1,house,Longford,116186.60761268315,21186.607612683147,0.22301692223876995
230000.0,93,51.854213,-8.307985,3,3,house,Cobh,255495.38422430173,25495.384224301728,0.11084949662739882
269500.0,95,51.856259,-8.309259,3,3,house,Cobh,256852.05463196588,-12647.945368034125,-0.04693115164391141
160000.0,102,54.116589,-9.154481,3,2,house,Ballina,174817.07707436543,14817.077074365428,0.09260673171478392
355000.0,95,53.318345,-6.385368,3,1,house,Dublin 22,332442.52117018204,-22557.478829817963,-0.06354219388681116
1200000.0,390,53.710445,-6.33562,6,2,house,Drogheda,894755.2110166051,-305244.78898339486,-0.2543706574861624
265000.0,136,53.205996,-8.55914,4,2,house,Loughrea,282441.7505395279,17441.750539527915,0.06581792656425628
160000.0,69,52.131363,-8.650975,3,1,house,Mallow,149104.2275729195,-10895.77242708049,-0.06809857766925306
240000.0,105,52.794997,-6.149475,3,1,house,Arklow,266145.8601875419,26145.860187541926,0.10894108411475803
2250000.0,278,53.300813,-6.189522,5,4,house,Blackrock,1619672.5585101587,-630327.4414898413,-0.2801455295510406
895000.0,145,53.331008,-6.210391,3,3,house,Dublin 4,1029124.2253048411,134124.22530484106,0.14985946961434757
215000.0,59,53.270021,-6.329414,1,1,apartment,Dublin 24,229337.1238849351,14337.123884935107,0.06668429713923306
229000.0,116,52.326477,-6.495989,3,3,house,Wexford,279563.5358489899,50563.53584898991,0.22080146658947558
275000.0,98,53.244247,-6.666785,3,3,apartment,Naas,287328.3735825982,12328.373582598171,0.044830449391266076
195000.0,79,53.291259,-6.334929,2,2,apartment,Dublin 24,276679.71611400903,81679.71611400903,0.4188703390462002
210000.0,77,51.919337,-8.483302,2,2,apartment,Cork city northside,207535.12946798827,-2464.8705320117297,-0.01173747872386538
595000.0,234,53.750524,-6.316302,4,6,house,Drogheda,653193.6706807115,58193.67068071151,0.09780448853901094
310000.0,150,52.244797,-7.071769,4,3,house,Waterford,321480.02560691704,11480.025606917043,0.03703234066747433
215000.0,60,53.709455,-6.349553,3,1,house,Drogheda,176356.20283658628,-38643.79716341372,-0.17973859145773824
425000.0,159,53.361667,-9.172565,4,2,house,Galway,413676.9560725258,-11323.04392747418,-0.02664245629993925
260000.0,108,51.898541,-8.512337,3,2,house,Cork city northside,292102.75180277776,32102.751802777755,0.12347212231837598
199000.0,150,54.126697,-7.742764,3,2,house,,227443.38251539378,28443.38251539378,0.14293157042911447
310000.0,97,53.164471,-6.809538,3,3,house,Newbridge,275203.8704274107,-34796.1295725893,-0.1122455792664171
235000.0,93,51.902843,-8.949982,3,2,house,Macroom,229044.23503914013,-5955.764960859873,-0.0253436806845101
175000.0,90,53.530314,-8.855634,3,2,house,Tuam,172395.99701492832,-2604.002985071682,-0.014880017057552469
575000.0,226,52.320713,-6.476169,4,6,house,Wexford,522467.2330081102,-52532.7669918898,-0.09136133389893879
270000.0,75,53.286407,-6.354591,3,1,house,Dublin 24,291281.9280327397,21281.92803273973,0.07882195567681381
82500.0,59,53.845294,-9.290145,2,1,apartment,Castlebar,122264.21172353625,39764.21172353625,0.48199044513377276
450000.0,160,52.176934,-7.021589,4,3,house,Waterford,373435.3661856969,-76564.63381430309,-0.17014363069845131
310000.0,148,53.281477,-6.4496,4,4,house,Dublin 22,457313.50958218187,147313.50958218187,0.4752048696199415
280000.0,69,53.127749,-6.068806,2,1,apartment,,297830.33722947724,17830.33722947724,0.06367977581956158
97000.0,59,54.122573,-6.734597,2,1,apartment,Castleblayney,135377.9331790759,38377.93317907589,0.39564879566057615
225000.0,60,51.890478,-8.483744,3,1,house,Cork city southside,234952.43868759775,9952.43868759775,0.04423306083376778
149000.0,77,52.653572,-8.630786,3,1,house,Limerick,171215.24404122293,22215.244041222933,0.14909559759210023
210000.0,84,53.707471,-6.348362,2,1,house,Drogheda,191246.87067914364,-18753.12932085636,-0.0893006158136017
365000.0,61,53.387125,-6.245251,2,1,house,Dublin 9,326561.68023908563,-38438.31976091437,-0.10531046509839553
145000.0,126,54.270357,-8.478846,4,2,house,Sligo,229420.8570659607,84420.8570659607,0.5822128073514532
785000.0,230,53.5198,-6.079524,5,4,house,Rush,850034.835673311,65034.83567331103,0.08284692442460004
290000.0,111,52.277898,-7.481421,3,1,house,,227915.8763590766,-62084.12364092341,-0.2140831849687014
160000.0,88,52.512363,-6.576601,2,3,house,Enniscorthy,203388.8118550937,43388.81185509369,0.2711800740943356
560000.0,90,53.313725,-6.250792,2,2,apartment,Dublin 6,557783.1399106362,-2216.860089363763,-0.00395867873100672
130000.0,80,52.675098,-8.637531,3,1,house,Limerick,173903.03531088473,43903.035310884734,0.3377156562375749
220000.0,111,51.596494,-9.031574,3,1,house,Clonakilty,268880.54769910016,48880.54769910016,0.22218430772318257
265000.0,114,52.181967,-8.557652,4,2,house,,229966.87472787357,-35033.12527212643,-0.1322004727250054
289950.0,101,53.660765,-6.670822,3,3,house,Trim,267197.39995211666,-22752.600047883345,-0.07847077098769907
385000.0,99,53.356437,-6.240718,2,1,house,Dublin 3,453090.8289736577,68090.82897365768,0.1768592960354745
195000.0,105,53.529297,-8.854958,3,3,house,Tuam,203765.0908770243,8765.090877024311,0.04494918398474006
330000.0,104,52.310995,-10.013766,4,2,,,211932.0182417553,-118067.98175824471,-0.35778176290377184
207500.0,126,52.245076,-6.384026,3,3,house,Wexford,314791.7399984846,107291.73999848461,0.517068626498721
595000.0,107,53.375189,-6.182923,3,2,house,Dublin 3,568931.2385764593,-26068.76142354065,-0.04381304440931202
395000.0,62,53.337369,-6.305127,2,1,house,Dublin 8,319419.8113712763,-75580.18862872373,-0.19134224969297148
170000.0,148,53.218166,-8.083075,4,3,,,288679.7768685116,118679.77686851157,0.6981163345206564
330000.0,174,54.245372,-6.979902,4,2,house,Monaghan,293801.92940843606,-36198.07059156394,-0.10969112300473921
75000.0,50,52.3415142,-8.8563221,2,1,house,Charleville,114101.96605523958,39101.96605523958,0.5213595474031943
395000.0,103,53.465027,-6.225579,4,2,house,Swords,383123.36690234556,-11876.633097654441,-0.03006742556368213
195000.0,101,53.294181,-7.503298,3,3,house,Tullamore,251764.0911322736,56764.09113227361,0.29109790324242873
235000.0,85,51.905208,-8.477238,3,2,house,Cork city northside,235521.4999041266,521.4999041265983,0.0022191485281982904
295000.0,72,53.398882,-6.431208,2,3,house,Dublin 15,275496.48223447695,-19503.51776552305,-0.06611361954414594
190000.0,60,53.703645,-6.250066,2,1,apartment,Drogheda,199685.19566078467,9685.195660784666,0.05097471400412982
120000.0,120,52.6758811,-7.6044673,3,2,house,Thurles,238350.18587955815,118350.18587955815,0.986251548996318
595000.0,92,53.280325,-6.248404,3,1,house,Dublin 16,518994.80083738815,-76005.19916261185,-0.12773983052539808
560000.0,244,52.642923,-6.237589,4,5,house,Gorey,769235.7309380253,209235.73093802528,0.3736352338179023
150000.0,82,53.171227,-6.53071,2,2,apartment,Naas,228395.5419619935,78395.5419619935,0.52263694641329
475000.0,116,53.280793,-6.308826,2,2,house,Dublin 16,537393.4331996562,62393.433199656196,0.13135459620980253
220000.0,113,53.758648,-9.812003,4,3,house,,210780.56808986692,-9219.431910133077,-0.04190650868242308
120000.0,56,52.26287,-7.118327,1,1,apartment,Waterford,132333.70013741974,12333.700137419743,0.10278083447849785
280000.0,110,52.645897,-6.239208,3,3,house,Gorey,304860.4204565177,24860.42045651772,0.08878721591613471
110000.0,53,51.928661,-8.59093,2,1,apartment,Cork city northside,160172.13730719988,50172.13730719988,0.45611033915636257
215000.0,110,52.841669,-6.94618,3,3,house,Carlow,238263.87505377718,23263.875053777185,0.10820407001756831
75000.0,50,52.341514,-8.856322,2,1,house,Charleville,114101.96435562859,39101.96435562859,0.5213595247417145
199000.0,100,52.125871,-8.639536,3,1,house,Mallow,197207.5011980209,-1792.4988019790908,-0.009007531668236637
275000.0,101,53.50385,-6.400361,3,2,house,Ashbourne,318327.99521793594,43327.99521793594,0.1575563462470398
199000.0,120,52.842257,-8.977715,4,3,house,Miltown Malbay,256280.5854454523,57280.58544545231,0.28784213791684576
