price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
215000.0,85,52.23532,-7.117115,3,3,house,Waterford,205186.63183022206,-9813.36816977794,-0.04564357288268809
100000.0,122,51.735636,-8.951955,5,1,house,Dunmanway,278293.53940573544,178293.53940573544,1.7829353940573545
250000.0,118,52.23387,-7.114522,4,3,house,Waterford,262603.9832031138,12603.983203113778,0.050415932812455114
239000.0,147,53.9721581,-6.7095528,4,2,house,,260612.39808505535,21612.39808505535,0.09042844387052447
129950.0,78,53.523269,-7.347971,2,2,apartment,Mullingar,151076.54128470237,21126.54128470237,0.16257438464565116
345000.0,60,53.349399,-6.267827,2,1,apartment,Dublin 1,329980.42067372304,-15019.579326276958,-0.043535012539933214
390000.0,117,53.408944,-6.168845,3,3,house,Dublin 13,469534.697491719,79534.69749171898,0.2039351217736384
195000.0,74,53.610407,-6.185902,2,2,apartment,Balbriggan,238140.5374977277,43140.537497727695,0.2212335256293728
195000.0,57,53.183009,-6.794056,2,1,house,Newbridge,189407.2618777967,-5592.7381222033,-0.02868070831899128
240000.0,143,53.153509,-7.191434,4,2,house,Portlaoise,293535.19535984047,53535.195359840465,0.22306331399933527
280000.0,77,53.250727,-9.156048,2,2,apartment,Galway,256536.31177679417,-23463.688223205827,-0.08379888651144939
370000.0,116,53.400566,-6.283074,4,3,house,Dublin 11,418173.52915091964,48173.52915091964,0.13019872743491795
145000.0,80,53.15823,-7.202381,2,2,apartment,Portlaoise,183442.6604646244,38442.66046462441,0.26512179630775456
225000.0,79,51.890575,-8.475197,2,2,house,Cork city southside,252809.10911672754,27809.109116727544,0.12359604051878909
295000.0,145,53.721529,-6.363349,4,3,house,Drogheda,344806.2557875999,49806.25578759989,0.16883476538169453
450000.0,112,53.369576,-6.198373,3,2,house,Dublin 3,582123.560164504,132123.560164504,0.29360791147667553
290000.0,84,53.324192,-6.380548,3,1,house,Dublin 22,294761.21310584893,4761.213105848932,0.016417976227065284
135000.0,75,52.252548,-7.108728,2,1,apartment,Waterford,156728.0807122623,21728.08071226231,0.16094874601675785
130000.0,76,53.729655,-7.775553,2,3,house,Longford,142109.7369468317,12109.73694683169,0.09315182266793608
155000.0,85,53.852272,-6.541957,2,1,apartment,Drogheda,162995.25574236404,7995.255742364039,0.05158229511202606
875000.0,172,53.288905,-6.304632,4,4,house,Dublin 14,824512.0846619873,-50487.91533801274,-0.05770047467201456
220000.0,89,53.858099,-9.319958,3,3,house,Castlebar,174328.555072581,-45671.44492741901,-0.2075974769428137
345000.0,66,53.226995,-6.125901,2,2,apartment,Dublin 18,342173.2320795982,-2826.7679204018204,-0.008193530204063248
265000.0,94,53.044785,-7.276573,3,2,house,Portlaoise,204190.95039084708,-60809.04960915292,-0.22946811173265252
272000.0,105,53.1666159,-6.5327982,3,1,house,Naas,291725.3327702805,19725.33277028048,0.07251960577309001
200000.0,121,53.29353,-7.503356,4,3,house,Tullamore,273730.2100310226,73730.21003102261,0.36865105015511307
465000.0,148,53.4469937,-6.2512142,3,4,house,Swords,539274.1919713153,74274.1919713153,0.1597294450996028
430000.0,96,53.5792582,-6.1220121,3,2,house,Skerries,364702.4128436742,-65297.58715632581,-0.1518548538519205
230000.0,162,52.3476656,-8.7754656,3,2,house,Charleville,292597.55384664534,62597.55384664534,0.2721632775941102
280000.0,130,53.5337119,-6.9593226,4,3,house,,268804.4697718704,-11195.530228129588,-0.03998403652903424
365000.0,84,53.22699,-6.125731,2,2,apartment,Dublin 18,395471.4902634158,30471.49026341579,0.08348353496826244
425000.0,135,51.906756,-8.563944,4,3,house,Cork city northside,361677.3184743053,-63322.68152569467,-0.14899454476634041
385000.0,101,53.300019,-6.361302,3,2,house,Dublin 24,357140.73746152385,-27859.26253847615,-0.07236172087915883
625000.0,153,53.309794,-6.324857,5,1,house,Dublin 12,640607.9409388754,15607.940938875428,0.024972705502200685
330000.0,117,51.864238,-9.528987,3,2,house,Kenmare,283606.9774662861,-46393.0225337139,-0.14058491676883
89500.0,70,53.715855,-7.798563,2,2,apartment,Longford,117422.3225730889,27922.322573088895,0.3119812577998759
835000.0,131,53.294488,-6.179243,4,1,house,Blackrock,815006.0005346845,-19993.999465315486,-0.023944909539299983
265000.0,184,53.615457,-8.910032,4,3,house,,273745.4813765659,8745.481376565876,0.03300181651534293
495000.0,80,53.294542,-6.259305,3,1,house,Dublin 14,466225.39752750786,-28774.602472492144,-0.05813051004543868
395000.0,76,53.311502,-6.267338,2,1,apartment,Dublin 6,477689.7174924913,82689.7174924913,0.20934105694301594
245000.0,119,53.036636,-7.325358,3,3,house,Portlaoise,248261.4727619405,3261.472761940502,0.01331213372220613
275000.0,45,53.3134,-6.26486,1,1,apartment,Dublin 6,356106.5174244392,81106.5174244392,0.29493279063432437
1050000.0,160,53.291348,-6.166148,4,3,house,Blackrock,938503.0342727966,-111496.96572720341,-0.1061875864068604
289999.0,108,53.712973,-6.382275,3,3,house,Drogheda,262537.5295382753,-27461.470461724675,-0.09469505226474807
475000.0,302,52.093355,-9.574739,4,3,house,Kenmare,540886.6745563655,65886.67455636547,0.13870878853971677
315000.0,47,53.348854,-6.243804,1,1,apartment,Dublin 1,284281.95348154235,-30718.046518457646,-0.09751760799510364
350000.0,154,53.6095616,-6.1846131,4,2,house,Balbriggan,491884.64371256996,141884.64371256996,0.40538469632162843
320000.0,101,53.186253,-6.815382,3,3,house,Newbridge,284484.15124881384,-35515.84875118616,-0.11098702734745675
495000.0,115,53.261835,-6.207228,3,2,house,Dublin 18,593473.0131994926,98473.01319949259,0.19893538020099513
110000.0,65,52.397213,-6.939782,2,1,house,New Ross,158460.8220627609,48460.82206276091,0.44055292784328104
245000.0,143,51.972982,-8.216473,4,3,house,Fermoy,305936.7536476416,60936.75364764163,0.24872144345976174
500000.0,130,53.267688,-9.055615,3,3,house,Galway,408622.90302394517,-91377.09697605483,-0.18275419395210968
325000.0,65,53.299008,-6.284391,2,1,apartment,Dublin 14,370085.70865223673,45085.70865223673,0.13872525739149763
525000.0,100,53.315789,-6.290163,3,3,house,Dublin 6W,521502.58586489595,-3497.4141351040453,-0.006661741209721991
265000.0,68,53.276112,-6.413337,2,2,house,Dublin 24,272647.0713116058,7647.071311605803,0.02885687287398416
275000.0,88,53.269693,-6.373642,3,3,house,Dublin 24,321580.83710726205,46580.83710726205,0.16938486220822563
292000.0,83,53.394746,-6.374006,2,2,,Dublin 15,302609.44169951923,10609.44169951923,0.03633370445040832
230000.0,116,51.906628,-8.421123,2,1,apartment,Cork city northside,269934.32685502246,39934.32685502246,0.17362750806531504
320000.0,107,53.333691,-9.182562,3,3,house,Galway,327166.54944743385,7166.549447433848,0.022395467023230777
550000.0,66,53.292059,-6.136105,2,1,apartment,Dun Laoghaire,431128.81778617797,-118871.18221382203,-0.21612942220694914
365000.0,66,53.292059,-6.136105,1,1,apartment,Dun Laoghaire,405218.2131131512,40218.2131131512,0.11018688524151013
400000.0,67,53.292059,-6.136105,1,1,apartment,Dun Laoghaire,411480.41175483447,11480.411754834466,0.028701029387086165
175000.0,175,53.756842,-7.534976,5,2,,,256150.43841308187,81150.43841308187,0.4637167909318964
189500.0,177,53.899975,-7.570264,6,4,,,264111.9437074382,74611.94370743819,0.39373057365402736
245000.0,70,53.510616,-6.536016,2,1,apartment,Dunshaughlin,271944.4580460229,26944.45804602292,0.10997737977968539
260000.0,77,53.636207,-6.653653,2,3,house,Trim,242317.5419042599,-17682.45809574009,-0.06800945421438497
410000.0,100,53.451727,-6.207094,3,3,house,Swords,370629.4120532087,-39370.58794679132,-0.09602582426046663
350000.0,255,53.893457,-7.282377,5,4,house,,369497.0119654003,19497.011965400307,0.05570574847257231
295000.0,123,53.599062,-6.179769,3,3,house,Balbriggan,388512.7065050097,93512.70650500967,0.31699222544071076
225000.0,47,53.352363,-6.242502,1,1,,Dublin 1,288974.0197037735,63974.01970377349,0.2843289764612155
309000.0,122,51.846945,-8.334491,3,2,house,Cork city southside,339052.7010829553,30052.70108295529,0.09725793230729866
465000.0,129,53.340882,-6.44517,4,3,house,Lucan,426163.3203690837,-38836.679630916275,-0.08351974114175544
475000.0,120,53.356652,-6.430751,4,3,house,Lucan,410663.4906102228,-64336.5093897772,-0.13544528292584673
210000.0,78,53.185295,-6.81204,2,2,apartment,Newbridge,204906.4607403028,-5093.539259697194,-0.024254948855700925
270000.0,73,51.868408,-8.408776,2,2,house,Cork city southside,257766.88811657391,-12233.111883426085,-0.04530782179046698
375000.0,80,53.195479,-6.123334,3,1,house,Bray,361959.10838886554,-13040.891611134459,-0.03477571096302522
399950.0,93,53.353425,-6.235152,3,1,house,Dublin 1,430588.9229856869,30638.92298568692,0.07660688332463288
495000.0,69,53.276262,-6.103219,1,2,house,Dun Laoghaire,465770.5125755826,-29229.4874244174,-0.059049469544277575
175000.0,86,53.517612,-8.858211,3,2,house,Tuam,166755.92309494628,-8244.07690505372,-0.047109010886021256
195000.0,103,53.514942,-8.86458,3,2,house,Tuam,192844.53739725944,-2155.462602740561,-0.011053654373028519
350000.0,76,53.3931754,-6.1640876,3,1,,Dublin 13,353031.02441097616,3031.024410976155,0.008660069745646157
290000.0,110,51.864905,-8.449394,4,2,house,Cork city southside,331724.61248739983,41724.612487399834,0.1438779740944822
195000.0,75,51.916141,-8.177642,2,2,house,Midleton,210555.15349886962,15555.153498869622,0.07977001794292114
149000.0,55,51.745514,-8.73892,2,1,apartment,Bandon,169634.49142663326,20634.491426633263,0.13848651964183398
330000.0,81,53.003596,-6.109637,3,1,house,Wicklow,311825.61361194734,-18174.386388052662,-0.05507389814561413
340000.0,107,53.38784,-6.411305,4,1,house,Dublin 15,354343.74297908647,14343.74297908647,0.042187479350254325
260000.0,120,52.134572,-8.632207,4,3,house,Mallow,245620.0327358424,-14379.967264157603,-0.05530756640060617
290000.0,73,53.355349,-6.265538,2,1,apartment,Dublin 1,349865.0636050073,59865.06360500731,0.20643125381037003
225000.0,54,53.51508,-6.405144,2,1,apartment,Ashbourne,191488.66015882423,-33511.339841175766,-0.1489392881830034
290000.0,98,53.243833,-6.668023,2,2,house,Naas,293955.1818691202,3955.1818691202207,0.013638558169380071
195000.0,112,53.837838,-7.086186,3,2,house,Kells,195915.00232288646,915.0023228864593,0.004692319604545945
250000.0,69,53.446568,-6.250301,2,2,house,Swords,279406.89882401103,29406.898824011034,0.11762759529604414
285000.0,139,52.282879,-6.656454,3,2,house,,291691.1999306993,6691.199930699309,0.023477894493681786
550000.0,123,53.382121,-6.381098,4,2,house,Dublin 15,460434.2414804123,-89565.75851958769,-0.1628468336719776
360000.0,92,53.506537,-6.407372,3,3,house,Ashbourne,306125.58297992684,-53874.41702007316,-0.14965115838909213
210000.0,78,53.179802,-6.808757,3,1,house,Newbridge,208437.14425925387,-1562.855740746134,-0.007442170194029209
595000.0,118,53.432976,-6.128323,3,2,house,Dublin 13,522509.4468051164,-72490.55319488363,-0.12183286251240946
285000.0,77,53.342632,-6.332531,2,2,house,Dublin 8,323670.2001105945,38670.20011059451,0.13568491266875266
185000.0,91,53.731551,-6.882653,3,2,house,Kells,191668.76148545768,6668.761485457682,0.03604735938085234
750000.0,140,53.367068,-6.195717,3,2,house,Dublin 3,739025.5832663883,-10974.416733611724,-0.014632555644815632
145000.0,80,53.15823,-7.202381,2,2,apartment,Portlaoise,183442.6604646244,38442.66046462441,0.26512179630775456
295000.0,181,52.806969,-8.439961,4,2,house,Limerick,355221.3656418384,60221.365641838405,0.20414022251470645
395000.0,91,53.394545,-6.288929,3,2,house,Dublin 11,344839.09590577875,-50160.904094221245,-0.12698963061828164
645000.0,154,53.282292,-6.327949,5,3,house,Dublin 16,625556.4817088983,-19443.518291101675,-0.030144989598607248
525000.0,92,53.313666,-6.281354,2,2,house,Dublin 6W,518580.13443430804,-6419.865565691958,-0.012228315363222778
350000.0,163,53.424043,-7.915438,4,2,house,Athlone,336072.71615536173,-13927.283844638267,-0.03979223955610933
725000.0,209,51.871465,-8.425662,4,4,house,Cork city southside,659936.3546854093,-65063.645314590656,-0.0897429590546078
395000.0,86,53.258293,-6.22116,2,3,apartment,Dublin 18,423237.1787970817,28237.178797081695,0.07148652860020682
775000.0,155,53.293087,-6.212151,4,2,house,Blackrock,903846.8483778129,128846.84837781289,0.16625399790685533
245000.0,88,51.911449,-8.421335,3,1,house,Cork city northside,237782.29508448564,-7217.704915514361,-0.029460020063323922
220000.0,89,52.13023,-8.282503,3,3,house,Fermoy,218774.96036453877,-1225.0396354612312,-0.005568361979369233
170000.0,90,52.910289,-7.335362,3,1,house,Portlaoise,189701.413890357,19701.413890357013,0.11589066994327654
315000.0,75,52.979291,-6.039669,3,2,house,Wicklow,313993.7577740834,-1006.2422259165905,-0.003194419764814573
125000.0,81,53.168234,-7.183552,2,1,house,Portlaoise,188125.84839411508,63125.84839411508,0.5050067871529206
195000.0,72,53.708192,-6.354504,3,2,house,Drogheda,199173.20233076432,4173.202330764325,0.021401037593663203
595000.0,230,52.134224,-8.674859,6,2,house,Mallow,393685.10656323336,-201314.89343676664,-0.3383443587172549
465000.0,250,52.538273,-7.878159,6,3,house,Cashel,425500.91603858885,-39499.08396141115,-0.08494426658367989
190000.0,79,54.003884,-6.369349,3,1,house,Dundalk,185485.54945814615,-4514.4505418538465,-0.023760266009757086
295000.0,117,53.706392,-6.343421,4,1,house,Drogheda,285873.96839055466,-9126.031609445345,-0.030935700371001167
95000.0,49,55.368921,-7.337187,1,1,house,,149136.3601320775,54136.360132077505,0.5698564224429211
550000.0,249,53.28411,-8.94675,5,5,house,Galway,536322.7583383946,-13677.241661605425,-0.024867712112009863
515000.0,202,53.673851,-6.282139,4,3,house,Drogheda,617630.8294409048,102630.82944090478,0.1992831639629219
375000.0,95,53.126444,-6.071259,3,3,apartment,,383402.5467231845,8402.546723184525,0.0224067912618254
245000.0,86,51.871853,-8.501565,3,2,house,Cork city southside,282902.4211011331,37902.421101133106,0.15470375959646165
120000.0,80,54.094068939277975,-8.477232800582584,2,1,house,Ballymote,128049.12622624381,8049.12622624381,0.06707605188536508
250000.0,109,53.288538,-9.046068,3,2,house,Galway,310201.14184487204,60201.141844872036,0.24080456737948813
270000.0,78,53.417696,-6.38381,3,3,house,Dublin 15,315242.46432139544,45242.46432139544,0.16756468267183497
140000.0,167,55.263612,-7.415482,2,1,house,Lifford,237189.73707400748,97189.73707400748,0.6942124076714821
250000.0,87,53.338531,-6.412942,3,2,house,Dublin 22,294959.80304272467,44959.80304272467,0.17983921217089868
240000.0,56,53.406258,-6.251882,2,1,apartment,Dublin 9,264041.66206056497,24041.662060564966,0.10017359191902069
150000.0,86,52.820862,-8.45693,2,1,,Limerick,189936.9480013663,39936.94800136631,0.26624632000910875
475000.0,208,53.679943,-6.569983,4,4,house,,480555.7664341598,5555.766434159828,0.011696350387704902
269000.0,90,53.344147,-6.445674,2,2,apartment,Lucan,281178.92130546924,12178.921305469237,0.04527480039207895
650000.0,116,52.9837,-6.046184,3,2,house,Wicklow,419852.0180688037,-230147.9819311963,-0.35407381835568663
495000.0,357,53.466688,-9.127366,5,4,house,,543392.1871843548,48392.187184354756,0.09776199431182779
345000.0,80,53.284229,-6.353625,3,1,house,Dublin 24,300011.42805903824,-44988.57194096176,-0.13040165779988916
175000.0,58,51.625542,-8.88895,2,1,house,Clonakilty,189475.93736855013,14475.937368550134,0.08271964210600076
200000.0,90,52.243074,-7.118625,3,2,house,Waterford,215370.83879823517,15370.83879823517,0.07685419399117585
140000.0,77,52.36195,-7.713225,3,1,house,Clonmel,167563.79393798413,27563.793937984126,0.19688424241417232
415000.0,168,52.220914,-6.764258,4,2,house,,354273.7842567995,-60726.215743200504,-0.14632823070650725
149000.0,81,53.225872,-7.888999,3,1,house,,174590.9959738573,25590.995973857294,0.171751650831257
600000.0,148,53.354536,-6.266822,4,2,house,Dublin 1,709705.733764699,109705.73376469896,0.1828428896078316
320000.0,72,53.372229,-6.370569,2,2,apartment,Dublin 15,284149.02013812267,-35850.979861877335,-0.11203431206836667
399950.0,112,52.806293,-6.419514,3,2,house,,278247.68909587996,-121702.31090412004,-0.30429381398704847
279000.0,118,53.421431,-7.901436,4,2,house,Athlone,261129.62938846223,-17870.37061153777,-0.06405150756823574
75000.0,68,53.570286,-8.966769,3,1,house,,124862.7481425741,49862.7481425741,0.664836641900988
425000.0,239,52.243327,-6.425966,4,4,house,Wexford,510382.41693720315,85382.41693720315,0.20089980455812506
285000.0,65,53.376651,-6.192712,2,1,apartment,Dublin 3,331461.92403293826,46461.92403293826,0.16302429485241496
195000.0,80,53.706402,-6.377459,3,1,house,Drogheda,196448.07298564375,1448.0729856437538,0.0074260153109936096
169950.0,111,54.969219,-7.757777,3,3,house,Letterkenny,195471.99584617955,25521.995846179547,0.15017355602341598
265000.0,112,52.707915,-8.935382,4,1,house,Shannon,210374.28884690127,-54625.71115309873,-0.2061347590682971
230000.0,47,53.376612,-6.31615,1,1,apartment,Dublin 7,245597.29761343283,15597.297613432835,0.06781433744970798
295000.0,74,53.325494,-6.303585,2,2,house,Dublin 12,348320.16144577693,53320.16144577693,0.18074630998568453
350000.0,190,51.951554,-7.845513,6,4,house,Youghal,420823.0855498799,70823.08554987988,0.20235167299965678
335000.0,135,51.53721,-9.355086,2,2,house,Skibbereen,332145.29916966264,-2854.7008303373586,-0.008521495015932414
285000.0,46,53.349397,-6.231001,1,1,apartment,Dublin 1,287460.58954029274,2460.5895402927417,0.008633647509799093
520000.0,105,53.203385,-6.107545,3,2,house,Bray,450259.8781763208,-69740.12182367919,-0.13411561889169074
800000.0,124,53.275119,-6.116186,3,2,,Dun Laoghaire,748565.5933790879,-51434.40662091214,-0.06429300827614017
425000.0,91,53.37555,-6.221752,4,1,house,Dublin 5,425577.63478482526,577.6347848252626,0.0013591406701770885
295000.0,103,53.706148,-6.301288,3,2,house,Drogheda,290406.3774562507,-4593.622543749283,-0.015571601843217908
325000.0,62,53.32019,-6.300725,2,1,house,Dublin 12,317679.6659267703,-7320.334073229693,-0.022524104840706747
700000.0,117,53.316687,-6.27475,3,2,house,Dublin 6,758188.0669118273,58188.06691182731,0.08312580987403902
525000.0,111,53.277214,-6.293598,4,1,house,Dublin 16,524752.1051156769,-247.8948843231192,-0.00047218073204403655
1500000.0,380,52.500955,-7.067343,5,3,house,,762572.0787219565,-737427.9212780435,-0.49161861418536235
